’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,8986.34,0,3634.54,0,2887.08,0,2577.08,0,3223.91,0,912.51,0,396.75,0,699.57,0,2469.38,0,1655.89,0,2166.04,0,710.69,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,9387.41,0,3778,0,3020.43,0,2703.61,0,3373.83,0,945.12,0,416.42,0,730.9,0,2566.25,0,1721.88,0,2243.6,0,736.41,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,9708.09,0,3901.83,0,3138.17,0,2806.57,0,3498,0,976.02,0,433.29,0,757.1,0,2648.8,0,1781.2,0,2319.78,0,761,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,10151.83,0,4067.58,0,3297.96,0,2948.41,0,3667.87,0,1015.14,0,455.43,0,789.69,0,2754.94,0,1861.03,0,2416.28,0,793.03,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,10324.21,0,4146.95,0,3372.92,0,3004.73,0,3739.41,0,1039.55,0,466.63,0,808.08,0,2811.91,0,1899.48,0,2478.19,0,812.08,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,10516.72,0,4226.69,0,3447.5,0,3065.66,0,3814.38,0,1060.88,0,477.32,0,824.66,0,2866.63,0,1937.82,0,2531.57,0,829.12,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,10217.16,0,4160.01,0,3627.96,0,3005.17,0,3723.7,0,1059.12,0,455.3,0,535.71,0,2669.61,0,1949.42,0,2533.18,0,830.01,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,6106.15,0,2783.79,0,2895.7,0,1798.22,0,2358.71,0,971.55,0,374.14,0,383.44,0,2167.72,0,1757.46,0,2204.88,0,734.81,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,542.78,0,1263.58,0,440.29,0,173.31,0,498.2,0,837.51,0,291.13,0,437.22,0,1431.19,0,1455.26,0,1686,0,596.92,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,645.46,0,0,0,0,0,704.47,0,201.37,0,470.1,0,1092.09,0,1171.33,0,1083.47,0,466.64,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,596.2,0,134.09,0,379.29,0,542.86,0,945.93,0,518.98,0,372.3,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,521.96,0,101.38,0,342.26,0,127.12,0,779.93,0,125.53,0,319.94,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,461.49,0,71.03,0,305.64,0,0,0,543.02,0,0,0,281.94,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,427.39,0,68.56,0,298.88,0,0,0,322.43,0,0,0,272.46,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,439.11,0,113.25,0,340.17,0,0,0,338.8,0,0,0,318.57,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,1718.02,0,0,0,345.62,0,0,0,533.11,0,470.23,0,188.27,0,352.59,0,852.74,0,753.17,0,830.99,0,409.13,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,7193.59,0,1923.14,0,1958.31,0,818.5,0,2180.86,0,600.72,0,253.77,0,265.21,0,2959.75,0,1073.33,0,1313.47,0,495.74,0
