’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6563.47,0,2715.78,0,2175.82,0,1797.55,0,2237.41,0,590.94,0,165.42,0,384.57,0,1591.58,0,1467.98,0,1378.82,0,452.38,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6794.25,0,2796.55,0,2255.05,0,1870.09,0,2322.45,0,608.74,0,173.72,0,401.08,0,1639.65,0,1515.82,0,1421.13,0,465.95,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6973.79,0,2863.28,0,2320.38,0,1925.98,0,2389.6,0,624.7,0,180.69,0,413.95,0,1680.09,0,1554.12,0,1460.72,0,478.67,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,7206.09,0,2946.59,0,2407.17,0,2000.03,0,2476.42,0,642.43,0,188.71,0,427.65,0,1726.78,0,1604.16,0,1505.92,0,493.32,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7346.7,0,3002.71,0,2461.44,0,2043.19,0,2529.91,0,657.08,0,194.72,0,438.44,0,1762,0,1635.05,0,1543.04,0,505.23,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7572.47,0,3084.06,0,2546.72,0,2115.15,0,2613.97,0,673.84,0,202.28,0,451.08,0,1806.56,0,1684.26,0,1586.19,0,519.2,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7573.36,0,3093.42,0,2754.09,0,2117.32,0,2618.44,0,675.66,0,185.36,0,175.72,0,1702.17,0,1689.32,0,1604.33,0,525.5,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,8763.77,0,2968.07,0,2841.29,0,1979.18,0,2584.18,0,666.62,0,173.84,0,103.84,0,1585.91,0,1668.01,0,1578.31,0,515.37,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,4892.32,0,2754.99,0,1326.18,0,1411.72,0,1925.53,0,652.55,0,178.25,0,264.13,0,1276.42,0,1612.49,0,1495.66,0,494.79,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,3817.07,0,2404.65,0,2155.57,0,913.61,0,1476.56,0,621.82,0,161.59,0,381.14,0,1464.63,0,1476.95,0,1373.99,0,458.25,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,3677.22,0,2248.15,0,2045.42,0,766.07,0,1331.41,0,599.68,0,154.88,0,364.35,0,1425.24,0,1442.28,0,1293.18,0,439.49,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,6481.94,0,2129.62,0,1951.36,0,1273.06,0,1372.52,0,579.48,0,153.2,0,371.89,0,1298.07,0,1405.26,0,1252.1,0,430.39,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,4320.4,0,2005.88,0,1782.47,0,1235.32,0,1617.45,0,549.6,0,145.96,0,361.42,0,1280.5,0,1321.94,0,1212.26,0,417.81,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,4708.61,0,1919.91,0,1659.72,0,1226.6,0,1614.31,0,515.2,0,137.76,0,348.26,0,1231.67,0,1227.98,0,1170.47,0,401.6,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,5173.65,0,2072.07,0,1880.88,0,1460.35,0,1848.17,0,507.56,0,137.59,0,347.48,0,1316.02,0,1233.27,0,1179.3,0,396.88,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,4770.85,0,2264.09,0,2145.22,0,1244.15,0,2068.25,0,461.2,0,136.3,0,282.18,0,1358.89,0,1292.03,0,1219.58,0,406.31,0
