’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,5563.58,0,2297.08,0,1513.17,0,1396.45,0,1867.07,0,560.94,0,213.89,0,397.74,0,1589.27,0,930.31,0,1273.03,0,455.89,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,5841.4,0,2396.39,0,1592.26,0,1478.21,0,1965.28,0,581.6,0,226.79,0,418.26,0,1656.78,0,967.31,0,1321.43,0,472.82,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,6069,0,2482.81,0,1663.33,0,1545.53,0,2047.38,0,600.69,0,237.53,0,434.77,0,1713.84,0,1002.15,0,1368.52,0,488.86,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,6368.43,0,2593.68,0,1758.09,0,1634.48,0,2155.72,0,624.6,0,251.55,0,454.86,0,1785.89,0,1047.23,0,1427.4,0,509.65,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,6505.93,0,2652.99,0,1806.21,0,1674.2,0,2206.27,0,639.77,0,258.57,0,466.41,0,1826.12,0,1072.27,0,1466.32,0,522.17,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,6653.75,0,2712.6,0,1854.2,0,1716.17,0,2258.43,0,653.52,0,265.58,0,477.28,0,1866.29,0,1095.92,0,1501.32,0,533.72,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,6655.95,0,2723.71,0,2066.53,0,1724.05,0,2259.73,0,654.09,0,248.85,0,202.36,0,1702.45,0,1109.92,0,1515.43,0,538.12,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,5891.39,0,2359.92,0,2006.85,0,1416.57,0,1989.25,0,616.43,0,215.45,0,105.14,0,1472.17,0,1041.8,0,1411.88,0,496.37,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,2855.85,0,1923.45,0,357.87,0,720.64,0,1155.48,0,556.52,0,189.08,0,225.87,0,1093.34,0,916.19,0,1215.85,0,432.08,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,1824.76,0,1530.18,0,1225.75,0,273.44,0,742.59,0,497.08,0,154.84,0,318.51,0,1185.65,0,802.72,0,1031.56,0,371.04,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,1377.05,0,1244.6,0,1015.44,0,32.78,0,498.46,0,446.64,0,131.39,0,277.94,0,1064.12,0,713.29,0,883.05,0,328.6,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,2530.22,0,1064.5,0,875.53,0,489.51,0,493.14,0,409.56,0,120.17,0,270.58,0,923.9,0,651.25,0,796.58,0,305.77,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,1983.94,0,958.37,0,750.67,0,471.57,0,758.32,0,375.79,0,110.78,0,256.2,0,843.04,0,585.24,0,745.54,0,291.48,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,2578.19,0,939.22,0,689.45,0,514.84,0,820.21,0,350.61,0,108.42,0,251.34,0,762.68,0,530.48,0,729.86,0,286.82,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,2966.74,0,1077.9,0,791.22,0,680.92,0,998.88,0,344.59,0,113.22,0,257.97,0,795.3,0,521.39,0,759.55,0,292.5,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,2839.58,0,1411.24,0,1116.54,0,555.62,0,1319.57,0,313.24,0,122.53,0,207.91,0,976.88,0,598.55,0,846.32,0,316.81,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,5593.6,0,1647.71,0,1360.71,0,720.44,0,1535.89,0,380.45,0,141.29,0,72.62,0,2632.24,0,683.47,0,944.35,0,346.41,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,6009.01,0,1795.12,0,1510.05,0,934.85,0,1661.23,0,448.68,0,158.22,0,283.19,0,1732.92,0,741.38,0,1018.02,0,368.39,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,3245.26,0,1966.52,0,1679.58,0,1384.38,0,1829.49,0,490.62,0,172.61,0,348.54,0,1298.31,0,810.46,0,1107.29,0,397.35,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,3766.57,0,2045.36,0,1744.54,0,851.54,0,1332.15,0,511.95,0,185.36,0,366.29,0,1312.24,0,842.11,0,1138.58,0,411.6,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,4171.71,0,2194.8,0,1880.06,0,1238.63,0,1441.42,0,475.76,0,201.42,0,123.92,0,1937.62,0,901.85,0,1209.23,0,438.08,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,4684.61,0,2300.93,0,1970.24,0,1019.93,0,1519.51,0,459.97,0,206.21,0,236.64,0,2072.7,0,945.35,0,1263.26,0,458.34,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,5835.23,0,2413.47,0,1664.73,0,1478.38,0,1964.03,0,571.42,0,222.39,0,208.84,0,4260.97,0,982.85,0,1326.98,0,477.94,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,6138.32,0,2520.24,0,1720.55,0,1568.53,0,2076.06,0,605.32,0,240.56,0,424.58,0,1723.27,0,1021.43,0,1387.02,0,497.15,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,6286.69,0,2580.94,0,1756.19,0,1610.33,0,2129.77,0,623.7,0,249.23,0,447.76,0,1775.09,0,1044.05,0,1425.62,0,508.9,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,6475.23,0,2652.73,0,1809.41,0,1663.95,0,2195.76,0,640.46,0,258.43,0,464.14,0,1826.34,0,1071.1,0,1464.93,0,521.95,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,6710.41,0,2740,0,1880.34,0,1732.4,0,2278.97,0,659.25,0,269.35,0,480.67,0,1884.58,0,1105.45,0,1510.83,0,537.81,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,6808.08,0,2783.01,0,1912.22,0,1759.35,0,2313.11,0,670.04,0,274.12,0,489.15,0,1914.5,0,1122.88,0,1538.76,0,546.39,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,6795.8,0,2786.65,0,1907.91,0,1752.1,0,2305.48,0,672,0,273.44,0,490.13,0,1919.37,0,1123.05,0,1545.52,0,547.13,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,8890.85,0,2840.67,0,2155.83,0,1803.17,0,2362.16,0,680.6,0,258.37,0,451.87,0,2005.52,0,1146.83,0,1571.33,0,556.42,0,0
