’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,4126.06,0,1788.08,0,968.74,0,945.94,0,1276.39,0,384.4,0,110.09,0,254.65,0,1114.84,0,723.46,0,884.51,0,313.14,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,4324.36,0,1859.95,0,1023.35,0,1002.21,0,1344.48,0,399.99,0,119.29,0,272.55,0,1164.73,0,751.78,0,917.44,0,324.45,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,4482.78,0,1921.81,0,1073.54,0,1047.98,0,1400.61,0,413.72,0,126.76,0,285.3,0,1205.11,0,778.14,0,949.32,0,335.23,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,4692.28,0,2002.75,0,1141.62,0,1109.73,0,1475.63,0,430.24,0,136.21,0,299.32,0,1254.46,0,812.85,0,989.14,0,349.2,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,4782,0,2043.59,0,1175.33,0,1135.36,0,1508.89,0,440.98,0,141.04,0,307.31,0,1281.98,0,831.03,0,1015.76,0,357.82,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,4876.23,0,2083.86,0,1208.38,0,1162.25,0,1542.84,0,450.48,0,145.69,0,314.47,0,1308.26,0,848.33,0,1039.18,0,365.67,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,4831.47,0,2077.3,0,1418.49,0,1158.65,0,1531.2,0,447.64,0,126.18,0,24.58,0,1117.79,0,858.07,0,1045.22,0,368.15,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,3947.4,0,1694.59,0,1385.81,0,855.54,0,1284.14,0,414.22,0,94.71,0,0,0,888.82,0,795.92,0,957.14,0,337.08,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,870.61,0,1235.46,0,0,0,155.76,0,478.64,0,373.24,0,78.69,0,28.31,0,520.02,0,674.42,0,767.6,0,288.23,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,824.76,0,490.35,0,0,0,98.38,0,331.2,0,54.64,0,173.76,0,631.5,0,579.17,0,612.77,0,241.06,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,516.72,0,454.57,0,0,0,0,0,293.62,0,35.78,0,150.38,0,493.69,0,501.58,0,449.44,0,206.32,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,518.92,0,345.87,0,356.62,0,0,0,0,0,265.42,0,30.24,0,153.19,0,394.45,0,449.26,0,385.4,0,187.24,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,117.32,0,282.79,0,275.6,0,0,0,101.68,0,240.94,0,25.46,0,145.2,0,397.64,0,391.38,0,373.65,0,176.9,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,898.76,0,322.36,0,254.68,0,0,0,309.25,0,223.41,0,25.92,0,143.32,0,385.21,0,343.27,0,388.09,0,175.31,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,1492.79,0,527.51,0,386.67,0,303.54,0,532.62,0,219.21,0,31.19,0,149.23,0,436.72,0,342.72,0,431.01,0,182.06,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,1446.27,0,915.24,0,718.81,0,192.63,0,872.98,0,174.53,0,37.46,0,89.26,0,549.99,0,426.59,0,517.1,0,203.6,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,4186.36,0,1173.97,0,943.86,0,348.25,0,1075.57,0,213.15,0,50.31,0,0,0,2182.65,0,507.76,0,607.46,0,228.01,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,4594.47,0,1331.12,0,1076.7,0,557.82,0,1185.16,0,291.01,0,65.63,0,128.72,0,1283.67,0,561.39,0,675.35,0,246.06,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,1758.97,0,1488.98,0,1217.02,0,995.74,0,1317.48,0,325.74,0,75.42,0,210.77,0,830.59,0,621.76,0,750.42,0,267.86,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,2283.93,0,1561.25,0,1267.42,0,428.84,0,779.76,0,344.65,0,87.46,0,230.59,0,838.79,0,648.68,0,772.22,0,279.08,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,2607.84,0,1681.68,0,1368.49,0,788.9,0,840.53,0,292.63,0,96.95,0,0,0,1434.69,0,697.78,0,822.82,0,297.78,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,3084.52,0,1766.33,0,1433.28,0,537.49,0,889.55,0,270.11,0,98.12,0,63.5,0,1553.11,0,732.72,0,860.45,0,312.24,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,4239.41,0,1859,0,1087.69,0,990.41,0,1325.3,0,379.01,0,111.04,0,42.08,0,3733.71,0,761.97,0,911.13,0,326.48,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,4509.86,0,1945,0,1116.16,0,1063.97,0,1417.38,0,410.15,0,126.31,0,262.64,0,1191.18,0,792.3,0,957.75,0,340.28,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,4634.44,0,1991.76,0,1138.24,0,1094.87,0,1458.49,0,427.05,0,133.76,0,288.71,0,1239.74,0,809.4,0,987.41,0,348.89,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,4770.59,0,2044.13,0,1175.17,0,1131.44,0,1504.4,0,440.51,0,140.65,0,304.05,0,1279.83,0,830.04,0,1015.35,0,357.95,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,4934.39,0,2107.25,0,1225.64,0,1178.2,0,1561.49,0,454.09,0,148.2,0,316.73,0,1321.01,0,856.42,0,1046.61,0,368.66,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,4993.89,0,2135.18,0,1247.22,0,1194.18,0,1582.61,0,461.9,0,151.51,0,322.95,0,1341.42,0,868.73,0,1065.34,0,374.51,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,4967.44,0,2131.01,0,1241.25,0,1184.28,0,1572.63,0,463.4,0,151.02,0,323.51,0,1343.01,0,867.02,0,1068.94,0,375,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,6977.74,0,2163.71,0,1481.31,0,1218.15,0,1608.65,0,467.82,0,132.07,0,278.54,0,1405.26,0,885.36,0,1084.02,0,380.77,0,0
