’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,11417.9,0,4386.58,0,1331.11,0,1106.25,0,1454.32,0,488.76,0,152.09,0,336.59,0,2905.44,0,520.03,0,1206.19,0,379.22,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,11354.1,0,4362.73,0,1314.54,0,1097.64,0,1445.06,0,488.9,0,151.84,0,341.42,0,2899.15,0,517.22,0,1200.4,0,376.96,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,11411.56,0,4382.31,0,1310.02,0,1096.45,0,1443.53,0,488.78,0,151.96,0,343.33,0,2912.05,0,515.1,0,1197.51,0,375.95,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,11402.22,0,4379.06,0,1303.15,0,1091.71,0,1437.91,0,487.74,0,151.43,0,343.26,0,2911.18,0,513.16,0,1193.44,0,374.64,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,10845.41,0,4186.13,0,1236.92,0,1035.18,0,1372.78,0,476.08,0,143.77,0,333.3,0,2800.69,0,502.53,0,1159.73,0,363.93,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,10873.98,0,4191.11,0,1222.33,0,1026.16,0,1360.22,0,470.59,0,141.74,0,329.7,0,2801.29,0,494.1,0,1144.65,0,359.49,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,11202.96,0,4299.29,0,1459.24,0,1055.76,0,1388.68,0,466.17,0,124.09,0,40.08,0,2676.76,0,496.56,0,1150.84,0,362.39,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,11526.09,0,4218.01,0,1581.67,0,940.72,0,1398.97,0,452.27,0,107.09,0,0,0,2558.33,0,494.53,0,1122.02,0,354.21,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,8939.38,0,4136.96,0,180.43,0,540.73,0,951.36,0,443.09,0,110.42,0,98.73,0,2295.87,0,475.29,0,1062.17,0,342.61,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,9010.28,0,4230.91,0,1385.92,0,367.14,0,866.06,0,440.75,0,106.09,0,263.51,0,2645.35,0,475.24,0,1036.14,0,335.21,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,9083.08,0,4244.06,0,1379.85,0,277.9,0,778.47,0,437.71,0,102.49,0,262.9,0,2687.75,0,476.01,0,1011.17,0,329.67,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,10985.88,0,3983.18,0,1113.67,0,534.23,0,539.26,0,426.16,0,95.4,0,271.54,0,2567.03,0,462.66,0,954.06,0,316.92,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,7425.36,0,3305.61,0,253.82,0,0,0,0,0,422.99,0,98.78,0,278.15,0,2465.99,0,419.05,0,848.89,0,313.91,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,7518.94,0,3036.16,0,0,0,0,0,0,0,426,0,111.39,0,293.68,0,2360.96,0,359.81,0,781.99,0,320.46,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,9179.14,0,3495.93,0,167.72,0,0,0,303.26,0,442.37,0,129.11,0,316.86,0,2523.58,0,388.78,0,890.67,0,340.57,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,10877.26,0,4357.33,0,1459.42,0,457.06,0,1449.88,0,419.47,0,150.22,0,276.27,0,2901.28,0,462.98,0,1113.31,0,382.58,0
