’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,1919.78,0,520.39,0,0,0,0,0,89.31,0,143.74,0,0,0,0,0,0,0,341.44,0,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,2767.11,0,1259.41,0,211.29,0,174.6,0,758.99,0,260.53,0,0,0,0,0,283.02,0,483.39,0,94.63,0,179.79,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,3118.18,0,1466.01,0,580.49,0,600,0,910.17,0,299.27,0,0,0,150.22,0,659.58,0,547.39,0,556.06,0,227.06,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,3339.6,0,1586.56,0,677.04,0,696.11,0,991.24,0,319.37,0,56.56,0,194.23,0,784.2,0,584.44,0,669.26,0,249.72,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,3433.51,0,1641.04,0,715.24,0,730.99,0,1021.73,0,328.42,0,72.1,0,211.68,0,849.33,0,600.36,0,716.81,0,259.33,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,3425.39,0,1646.4,0,715.12,0,728.65,0,1015.24,0,329.58,0,76.07,0,216.41,0,877.12,0,599.74,0,730.2,0,260.68,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,3493.21,0,1675.18,0,943.76,0,754.32,0,1039.35,0,322.31,0,57.36,0,0,0,675.71,0,612.27,0,741.79,0,264.62,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,1928.29,0,1042.78,0,878.6,0,370.21,0,689.48,0,291.47,0,23.47,0,0,0,449.03,0,580.75,0,644.88,0,241.18,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,0,0,0,0,0,0,0,0,243.34,0,0,0,0,0,0,0,399.19,0,0,0,171.69,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,186.8,0,0,0,0,0,0,0,149.53,0,0,0,23.51,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,93.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51,0,0,0,0,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,1508.71,0,576.17,0,0,0,0,0,0,0,90.93,0,0,0,0,0,0,0,303.46,0,0,0,2.44,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,2310.53,0,1096.92,0,55.03,0,31.16,0,558.36,0,212.09,0,0,0,0,0,255.42,0,407.17,0,74.09,0,152.22,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,2620.62,0,1263.1,0,410.94,0,453.6,0,722.24,0,251.8,0,0,0,98.76,0,570.66,0,460.19,0,464.39,0,191.59,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,2777.94,0,1346.89,0,485.39,0,529.35,0,783.43,0,269.81,0,17.5,0,153.67,0,671.91,0,485.82,0,556.79,0,209.06,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,2872.85,0,1395.85,0,522.34,0,564.56,0,815.58,0,279.14,0,43.88,0,172.84,0,730.04,0,500.31,0,598.46,0,217.69,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,3777.63,0,1398.89,0,732.24,0,570.54,0,815.55,0,279.38,0,26.76,0,128.57,0,715.11,0,503.66,0,611.69,0,219.62,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,1565.78,0,1423.77,0,989.27,0,809.28,0,1055.72,0,275.39,0,35.74,0,0,0,506.75,0,520.12,0,635.6,0,224.79,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,0,0,496.34,0,607.27,0,252.75,0,334.67,0,264.26,0,24.02,0,19.25,0,335.17,0,490.07,0,512.43,0,200.55,0,0
1ŒŽ2“ú,9Žž,•½“ú,5.3,3.5,0,0,492.61,0,0,0,146.9,0,293.59,0,231.82,0,0,0,19.43,0,185.21,0,423.21,0,397.95,0,167.32,0,0
1ŒŽ2“ú,10Žž,•½“ú,6.7,3.4,213.99,0,343.47,0,184.69,0,162.57,0,301.93,0,195.14,0,0,0,25.13,0,236.45,0,369.04,0,335.58,0,133.67,0,0
1ŒŽ2“ú,11Žž,•½“ú,6.7,3,397.85,0,223.62,0,307.34,0,93.14,0,225.53,0,167.57,0,0,0,50.51,0,334.93,0,334.37,0,269.42,0,108.95,0,0
