’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,5219.29,0,2080.89,0,1560.76,0,1368.07,0,1689.08,0,419.17,0,96.79,0,263.93,0,1208.67,0,1114.89,0,995.78,0,326.95,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,5204.44,0,2074.65,0,1543.37,0,1358.51,0,1679.19,0,419.97,0,97.08,0,269.59,0,1214.42,0,1107.77,0,992.03,0,325.2,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5224.68,0,2079.38,0,1544.36,0,1362.81,0,1683.16,0,420.06,0,97.33,0,271.78,0,1218.92,0,1110.77,0,989.87,0,324.32,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5219.29,0,2077.04,0,1539.18,0,1359.64,0,1679.21,0,419.32,0,97.03,0,272.04,0,1219.25,0,1109.11,0,986.73,0,323.23,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4998.63,0,2008.53,0,1455.89,0,1284.7,0,1597.13,0,410.21,0,91.61,0,264.82,0,1188.82,0,1063.89,0,961.09,0,314.79,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4991.22,0,1999.46,0,1448.08,0,1282.27,0,1591.13,0,405.24,0,89.92,0,261.75,0,1181.37,0,1061.13,0,947.97,0,310.68,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5102.5,0,2026.42,0,1698.41,0,1326.91,0,1633.81,0,397.95,0,70.05,0,0,0,1002.8,0,1087.28,0,950.65,0,312.48,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5395.41,0,1932.34,0,1828.32,0,1221.05,0,1652.28,0,380.23,0,50.13,0,0,0,873.99,0,1090.53,0,922.26,0,304.06,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2829.2,0,1860.81,0,422.25,0,818.82,0,1203.94,0,374.09,0,54.54,0,0,0,619.85,0,1069.49,0,863.19,0,292.4,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2616.2,0,1846.02,0,1659.89,0,674.54,0,1147.48,0,372.57,0,50.94,0,181.89,0,905.91,0,1103.67,0,836.27,0,284.38,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2536.32,0,1803.64,0,1665.27,0,596.45,0,1069.93,0,368.92,0,46.94,0,188.82,0,913.22,0,1121.42,0,808.68,0,277.72,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4519.24,0,1570.63,0,1412.2,0,868.44,0,846.3,0,358.34,0,40.64,0,200.36,0,811.34,0,1105.36,0,757.34,0,265.59,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,1160.49,0,960.11,0,606.18,0,47.42,0,325.75,0,356.8,0,45.11,0,209.2,0,766.65,0,1057.79,0,679.4,0,264.38,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,1267.44,0,708.39,0,148.91,0,0,0,143.28,0,359.84,0,57.54,0,224.78,0,697.48,0,1024.58,0,639.94,0,271.95,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,2670.13,0,1080.66,0,686.04,0,420.47,0,828.56,0,373.56,0,73.24,0,245.11,0,796.95,0,1055.75,0,731.46,0,290.06,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3848.14,0,1754.03,0,1793.21,0,1006.25,0,1786.98,0,345.11,0,90.23,0,198.55,0,1010.87,0,1162.71,0,911.4,0,327.12,0
