’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4381.11,0,1850.85,0,1310.24,0,1133.94,0,1434.68,0,406.8,0,95.63,0,261.85,0,1180.82,0,848.75,0,990.98,0,316.49,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4546.87,0,1909.94,0,1364.56,0,1184.25,0,1494.63,0,421.53,0,102.74,0,278.41,0,1224.77,0,876.13,0,1024.07,0,326.43,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,4675.18,0,1959.66,0,1411.99,0,1223.98,0,1542.5,0,433.86,0,108.41,0,289.66,0,1259.14,0,899.83,0,1054.11,0,335.58,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,4830.73,0,2018.27,0,1472.55,0,1274.22,0,1601.55,0,446.84,0,114.68,0,300.33,0,1296.76,0,928.59,0,1087.83,0,346.02,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,4929.06,0,2059.95,0,1512.98,0,1305.35,0,1639.74,0,457.38,0,119.26,0,308.26,0,1324.09,0,948.82,0,1115.15,0,354.44,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5075.03,0,2115.43,0,1571.17,0,1353.01,0,1695.56,0,469.26,0,125,0,317.35,0,1358.48,0,976.47,0,1146.87,0,364.35,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5079.25,0,2124.21,0,1788.65,0,1358.75,0,1701.62,0,467.97,0,106.13,0,28.56,0,1232.93,0,985.18,0,1158.92,0,368.77,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,4305.19,0,1404.71,0,1401.68,0,599.28,0,997.06,0,445.14,0,77.56,0,0,0,944.31,0,944.18,0,1009.5,0,345.06,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,0,0,0,0,0,0,0,0,424.54,0,54.92,0,56.2,0,138.53,0,802.1,0,487.05,0,301.63,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,390.88,0,0,0,186.14,0,0,0,590.16,0,0,0,220.22,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,351.97,0,0,0,117.61,0,0,0,390.33,0,0,0,99.94,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,310.47,0,0,0,58.05,0,0,0,195.02,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,260.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,207.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,185.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,130.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,0,0,0,0,0,0,0,0,0,0,109.13,0,0,0,0,0,0,0,55.9,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,2963.37,0,0,0,0,0,0,0,0,0,283.57,0,0,0,0,0,0,0,354.24,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,104.92,0,0,0,0,0,0,0,0,0,345.06,0,0,0,94.55,0,0,0,565.87,0,0,0,65.34,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,1708.53,0,193.28,0,1204.76,0,0,0,254.14,0,377.97,0,0,0,210.03,0,329.38,0,700.31,0,88.61,0,223.15,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,2418,0,1322.01,0,1534.98,0,488.43,0,781.47,0,324.73,0,50.77,0,0,0,1613.28,0,786.16,0,699.8,0,275.37,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,3098.31,0,1620.69,0,1705.9,0,612.12,0,955.13,0,300.45,0,71.93,0,66.07,0,1871.19,0,843.12,0,872.03,0,305.09,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,4315.65,0,1799.71,0,1394.13,0,1120.48,0,1427.27,0,403.75,0,89.01,0,45.3,0,5181.37,0,876.94,0,973.99,0,323.39,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,4495.35,0,1884.58,0,1392.46,0,1173.96,0,1488.22,0,425.03,0,101.05,0,259.24,0,1151.34,0,888.69,0,1023.87,0,332.19,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,4622,0,1941.65,0,1411.19,0,1207.96,0,1528.4,0,436.74,0,107.56,0,282.89,0,1209.54,0,901.31,0,1053.36,0,338.3,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4714.72,0,1981.9,0,1433.76,0,1233.16,0,1558.13,0,444.37,0,111.73,0,294.32,0,1246.74,0,913.41,0,1073.55,0,343.09,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,4778.69,0,2009.88,0,1452.76,0,1250.85,0,1579.15,0,449.79,0,114.49,0,300.62,0,1272.02,0,923.22,0,1088.2,0,346.88,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,4857.87,0,2040.7,0,1480.85,0,1275.27,0,1607.32,0,455.52,0,117.49,0,305.99,0,1296.4,0,936.51,0,1104.01,0,351.43,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,4918.33,0,2065.48,0,1503.75,0,1294.03,0,1629.47,0,460.68,0,119.94,0,310.22,0,1315.82,0,947.85,0,1117.99,0,355.56,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,7820.12,0,2071.52,0,1721.47,0,1303.31,0,1637.39,0,461.77,0,97.95,0,261.9,0,1444.18,0,955.23,0,1125.88,0,358.02,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,3536.82,0,2065.2,0,1961.84,0,1522.99,0,1856.49,0,458.96,0,104.68,0,51.65,0,1106.24,0,963,0,1138.94,0,359.83,0,0
1ŒŽ2“ú,8Žž,•½“ú,-15,1.1,2691.98,0,1706.56,0,1650.97,0,1150.87,0,1441.29,0,442.13,0,96.82,0,180.97,0,957.01,0,927.61,0,1045.01,0,339.31,0,0
