’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6797.11,0,2868.23,0,2204.62,0,1844.6,0,2282.52,0,601.96,0,170.62,0,397.15,0,1641.97,0,1484.62,0,1412,0,459.07,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,7038.15,0,2958.19,0,2289.94,0,1919.46,0,2370.59,0,621.46,0,179.59,0,416.24,0,1696.31,0,1533.99,0,1457.12,0,473.15,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,7221.09,0,3031.82,0,2360.43,0,1976.55,0,2439.33,0,638.46,0,187,0,430.15,0,1740.4,0,1573.5,0,1498.68,0,486.24,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,7456.1,0,3122.77,0,2452.43,0,2052.03,0,2527.89,0,657,0,195.38,0,444.28,0,1790,0,1624.71,0,1545.73,0,501.25,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7594.9,0,3183.36,0,2510.05,0,2095.45,0,2581.76,0,672.1,0,201.58,0,455.02,0,1826.61,0,1656.41,0,1583.93,0,513.36,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7820.39,0,3270.67,0,2598.89,0,2168.21,0,2666.74,0,689.29,0,209.33,0,467.58,0,1872.64,0,1706.37,0,1628.19,0,527.55,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7811.65,0,3278.74,0,2817.44,0,2168.92,0,2669.08,0,690.11,0,191.02,0,178.6,0,1749.62,0,1711.66,0,1645.62,0,533.7,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6915.74,0,2517.35,0,2398.64,0,1385.23,0,1924.38,0,667.99,0,163.54,0,85.12,0,1455.09,0,1656.24,0,1484.7,0,504.81,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,199.96,0,1086.86,0,0,0,0,0,21.43,0,639.41,0,150.83,0,233.57,0,790.6,0,1520.32,0,1121.07,0,455.46,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,597.21,0,105.73,0,349.53,0,377.82,0,1278.5,0,483.93,0,386.27,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,560.75,0,54.42,0,314.47,0,0,0,1123.74,0,0,0,321.12,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,524.71,0,16.02,0,290.34,0,0,0,970.77,0,0,0,244.01,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,477.26,0,0,0,240.68,0,0,0,777.62,0,0,0,161.69,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,428.05,0,0,0,194.9,0,0,0,615.03,0,0,0,96.98,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,423.35,0,0,0,206.65,0,0,0,695.47,0,0,0,120.74,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,398.06,0,0,0,195.35,0,0,0,928.14,0,0,0,229.01,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,6599.08,0,239.65,0,981.51,0,0,0,493.61,0,466.95,0,79.37,0,87.85,0,3013.1,0,1139.95,0,171.52,0,341.11,0
