’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,3815.7,0,1454.52,0,960.92,0,897.95,0,1296.15,0,401.59,0,110.03,0,252.49,0,926.64,0,817.83,0,774.65,0,318.9,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,4151.13,0,1595.86,0,1070.51,0,1009.87,0,1418.87,0,425.68,0,124.88,0,276.93,0,1015.07,0,869.36,0,847.88,0,339.26,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,4379.2,0,1697.9,0,1146.15,0,1084.5,0,1500.26,0,442.27,0,134.8,0,292.58,0,1079.85,0,902.51,0,902.74,0,353.67,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,4724.67,0,1834.59,0,1255.91,0,1193.42,0,1621.08,0,462.42,0,148.07,0,311.2,0,1158.58,0,955.96,0,964.37,0,371.97,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,4989.04,0,1944.27,0,1342.15,0,1276.29,0,1713.72,0,479.79,0,158.85,0,326.71,0,1224.37,0,996.28,0,1018.54,0,387.58,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,5237.4,0,2046.89,0,1422.82,0,1353.07,0,1799.85,0,496,0,168.84,0,341.04,0,1285.45,0,1034.54,0,1068.56,0,402.1,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,5434.59,0,2128.5,0,1686.72,0,1418.92,0,1870.23,0,503.17,0,157.69,0,72.94,0,1132.58,0,1068.75,0,1108.8,0,414.17,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,3063.96,0,1445.75,0,1472.41,0,799.73,0,1148.73,0,485.71,0,128.77,0,0,0,931.23,0,1042.63,0,1027.16,0,389.37,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,683.18,0,0,0,0,0,0,0,436.23,0,95.68,0,112.63,0,505.3,0,906.8,0,790.53,0,330.22,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,355.56,0,25.12,0,183.82,0,304.25,0,695.58,0,418.32,0,243.92,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,283.28,0,0,0,117.51,0,0,0,529.19,0,0,0,174.72,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,230.7,0,0,0,80.32,0,0,0,409.53,0,0,0,112.7,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,177.44,0,0,0,26.55,0,0,0,255.4,0,0,0,49.95,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,134.17,0,0,0,0,0,0,0,65.92,0,0,0,2.26,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,97.49,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,2.14,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,172.19,0,0,0,0,0,0,0,133.53,0,0,0,76.14,0
