’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4687.51,0,2108.57,0,1603.43,0,1226.34,0,1645.48,0,601.71,0,170.12,0,403.27,0,1560.57,0,931.45,0,1385.77,0,440.35,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4792.92,0,2141.05,0,1635.79,0,1259.69,0,1684.5,0,611.23,0,175.25,0,414.17,0,1588.89,0,945.28,0,1407.73,0,446.88,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4837.23,0,2158.23,0,1647.85,0,1271.9,0,1699.89,0,617.02,0,177.8,0,419.8,0,1602.96,0,952.6,0,1421.39,0,450.89,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4935.89,0,2190.54,0,1683.41,0,1303.46,0,1737.08,0,625.83,0,182.22,0,427.44,0,1627.63,0,967.78,0,1443.98,0,457.89,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5024.87,0,2222.34,0,1718.01,0,1332.34,0,1772.07,0,635.35,0,186.64,0,435.18,0,1651.46,0,983.11,0,1468.56,0,465.47,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5083.5,0,2245.76,0,1740.58,0,1350.35,0,1794.75,0,642.86,0,189.83,0,441.09,0,1668.85,0,994.32,0,1487.73,0,471.33,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5161.08,0,2271.17,0,1974.28,0,1381.29,0,1828.37,0,645.22,0,174.54,0,167.86,0,1495.97,0,1011.55,0,1508.15,0,478.39,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5075.45,0,2180.54,0,2076.99,0,1266.75,0,1829.5,0,632.75,0,159.78,0,92.52,0,1379.87,0,1006.51,0,1477,0,468.24,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3083.77,0,2125.1,0,722.5,0,881.84,0,1391.91,0,619.53,0,163.19,0,252.09,0,1164.42,0,986.69,0,1417.84,0,455.14,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,2782.64,0,2068.43,0,1861.58,0,704.46,0,1292.58,0,604.22,0,153.38,0,379.66,0,1400.03,0,967.21,0,1364.22,0,437.41,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2302.79,0,1900.69,0,1671.13,0,451.64,0,1021.43,0,574.14,0,136.01,0,350.77,0,1336.69,0,933.42,0,1262.63,0,408.76,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,1915.83,0,985.36,0,585.04,0,0,0,0,0,548.81,0,130.58,0,351.03,0,1135.21,0,866.51,0,1058.84,0,392.18,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,1147.07,0,1070.07,0,621.79,0,0,0,194.91,0,513.84,0,115.41,0,330.65,0,1127.06,0,815.83,0,1003.01,0,367.48,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,3171.89,0,1492.82,0,1255.33,0,609.69,0,1090.29,0,522.42,0,124.09,0,344.36,0,1280.85,0,833.66,0,1095.89,0,374.35,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3681.3,0,1674.69,0,1500.07,0,969.98,0,1369.61,0,547.79,0,140.18,0,368.46,0,1362.81,0,869.58,0,1194.8,0,395.14,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3295.16,0,1847.54,0,1764.65,0,782.99,0,1622.04,0,514.36,0,149.1,0,318.59,0,1365.17,0,909.59,0,1289.54,0,420.63,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,6720.23,0,1971.54,0,1944.49,0,901.4,0,1778.65,0,564.35,0,161.17,0,174.39,0,3359.76,0,948.32,0,1366.25,0,441.6,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,6800.09,0,2031.32,0,2012.88,0,1063.33,0,1838.29,0,613.28,0,170.86,0,374.55,0,2093.42,0,966.75,0,1406.5,0,451.97,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,3019.02,0,2074.73,0,2069.22,0,1420.64,0,1890.77,0,627.7,0,170.68,0,420.31,0,1473.11,0,980.42,0,1438.77,0,459.37,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,3444.62,0,2100.09,0,2083.9,0,855.74,0,1349.96,0,633.24,0,177.87,0,428.67,0,1451.53,0,984.02,0,1435.14,0,462.01,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,3477.58,0,2110.98,0,2091.86,0,1130.88,0,1320.23,0,566.67,0,176.25,0,162.12,0,1989.09,0,982.61,0,1435.07,0,462.04,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,3740.46,0,2114.92,0,2085.38,0,833.87,0,1299.7,0,524.88,0,167.98,0,255.72,0,2023.73,0,976.79,0,1425.98,0,460.03,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,4675.53,0,2135.63,0,1697.91,0,1228.32,0,1661,0,613.27,0,172.52,0,210.89,0,3947.99,0,971.24,0,1434.11,0,459.69,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,4746.71,0,2148.81,0,1671.3,0,1248.57,0,1684.08,0,624.18,0,178.73,0,409.45,0,1592.93,0,967.1,0,1438.6,0,459.02,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,4874.2,0,2184.61,0,1700.25,0,1289.72,0,1730.7,0,634.53,0,184.78,0,427.86,0,1629.72,0,978.78,0,1458.64,0,464.31,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,4942.47,0,2208.26,0,1717.32,0,1310.65,0,1755.22,0,641.37,0,188.18,0,436.4,0,1649.43,0,987.11,0,1474.27,0,468.57,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,5028.68,0,2237.25,0,1745.32,0,1337.97,0,1786.99,0,648.9,0,191.94,0,443.62,0,1671.39,0,998.85,0,1493.65,0,474.27,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,5062.49,0,2251.36,0,1753.41,0,1346.81,0,1797.71,0,652.81,0,193.53,0,447.19,0,1681.73,0,1003.51,0,1503.94,0,477.11,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,5112.19,0,2268.2,0,1768.07,0,1361.41,0,1814.39,0,656.81,0,195.5,0,450.87,0,1694.57,0,1009.41,0,1514.98,0,480.22,0,0
