’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4153.26,0,1813.69,0,958.8,0,933.46,0,1260.56,0,388.09,0,110.57,0,257.99,0,1144.54,0,727.05,0,877.97,0,310.44,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4222.44,0,1835.76,0,971.18,0,951.19,0,1282.41,0,394.26,0,114.19,0,268.16,0,1165.52,0,733.99,0,887.57,0,313.48,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4222.04,0,1836.23,0,968.76,0,949.36,0,1281.18,0,396.17,0,114.79,0,271.36,0,1170.65,0,733.21,0,890.09,0,313.84,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4270.79,0,1853.65,0,982.46,0,963.14,0,1297.67,0,399.7,0,117,0,275.14,0,1182.76,0,739.88,0,897.65,0,316.49,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4207.31,0,1832.8,0,963.55,0,943.28,0,1274.95,0,397.3,0,114.76,0,272.96,0,1173.5,0,730.84,0,891.58,0,313.77,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4181.09,0,1822.69,0,954.04,0,934.84,0,1264.83,0,395.49,0,113.73,0,271.67,0,1169.3,0,725.42,0,886.77,0,312,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4230.77,0,1836.58,0,1178.15,0,956.14,0,1285.26,0,389.8,0,94.68,0,0,0,966.31,0,735.52,0,890.23,0,314.44,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4327.93,0,1783.97,0,1382.37,0,936.36,0,1395.96,0,377.82,0,81.09,0,0,0,854.15,0,738.23,0,882.44,0,311.33,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,1826.46,0,1561.98,0,0,0,424.73,0,806.43,0,366.27,0,83.67,0,14.72,0,585.45,0,692.56,0,795.94,0,292.86,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,684.3,0,1126.21,0,817.09,0,0,0,375.6,0,356.3,0,77.13,0,198.4,0,790.15,0,656.75,0,710.72,0,271.69,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,749.52,0,1117.7,0,884.47,0,0,0,393.54,0,331.74,0,63.47,0,183.8,0,723.09,0,611.18,0,635.09,0,246.24,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,2501.95,0,1081.91,0,871.49,0,537.39,0,503.25,0,309.82,0,56.41,0,189.57,0,646.75,0,573,0,600.77,0,229.78,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,2004.01,0,1158.17,0,920.15,0,686.57,0,916.47,0,303.33,0,58.11,0,192.83,0,753.41,0,567.56,0,612.69,0,229.64,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,2971.76,0,1325.36,0,1036.33,0,842.61,0,1094.6,0,307.93,0,64.4,0,201.5,0,866.75,0,579,0,652.92,0,237.24,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3176.02,0,1384.54,0,1074.79,0,887.68,0,1153.62,0,315.05,0,71.33,0,210.48,0,896.91,0,586.78,0,687.97,0,246.33,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2586.69,0,1500.93,0,1172.93,0,540.67,0,1268.07,0,263.43,0,74.87,0,146.39,0,868.16,0,620.06,0,732.8,0,263.27,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5845.6,0,1627.98,0,1289.07,0,612.1,0,1385.47,0,305.62,0,86.55,0,0,0,2811.5,0,667.48,0,789.91,0,282.44,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,6190.5,0,1719.83,0,1371.38,0,791.91,0,1465.52,0,363.63,0,100.91,0,199.56,0,1639.9,0,705.94,0,840.32,0,298.44,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,2367.95,0,1776.65,0,1428.77,0,1160.98,0,1518.64,0,384.02,0,102.79,0,255.27,0,1017.96,0,730.72,0,881.3,0,309.63,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,2901.54,0,1833.87,0,1468.81,0,594.44,0,981.05,0,399.26,0,115,0,273,0,1015.17,0,754.18,0,893.75,0,319.53,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,2996.22,0,1865.58,0,1495.33,0,885.57,0,961.27,0,337.14,0,116.61,0,1.56,0,1610.69,0,767.37,0,910.16,0,325.98,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,3406.45,0,1916.42,0,1531.71,0,613.97,0,984.87,0,303.1,0,114.05,0,100.8,0,1708.95,0,787.74,0,927.71,0,334.21,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,4421.76,0,1952.96,0,1137.79,0,1025.22,0,1370.37,0,401.02,0,120.69,0,60.29,0,3881.39,0,792.78,0,951.79,0,339.16,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,4464.18,0,1951.89,0,1091.68,0,1030.44,0,1380.57,0,415.94,0,126.16,0,266.71,0,1217.03,0,785.12,0,958.68,0,338.65,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,4496.93,0,1956.89,0,1078.57,0,1034.51,0,1387.31,0,422.46,0,128.92,0,285.08,0,1239.93,0,782.72,0,962.2,0,338.69,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,4674.65,0,2016.55,0,1123.56,0,1085.25,0,1447.42,0,434.17,0,136.68,0,300.27,0,1280.89,0,805.81,0,985.28,0,347,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,4800.77,0,2064.04,0,1162.25,0,1122,0,1492.21,0,444.65,0,142.67,0,310.65,0,1312.33,0,825.63,0,1009.07,0,355.1,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,4856.36,0,2088.69,0,1182.15,0,1137.61,0,1512.58,0,451.51,0,145.8,0,316.38,0,1330.16,0,836.28,0,1025.35,0,360.29,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,4898.55,0,2107.68,0,1197.29,0,1149.22,0,1527.76,0,456.63,0,148.13,0,320.37,0,1343.88,0,844.22,0,1037.68,0,364.27,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,6651.49,0,2099.07,0,1402.01,0,1146.56,0,1521.74,0,455.53,0,124.73,0,270.1,0,1373.53,0,845.16,0,1039.84,0,364.68,0,0
