’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,4766.35,0,1925.73,0,1241.14,0,1199.69,0,1574.92,0,421.2,0,139.19,0,285.78,0,1178.13,0,900.57,0,946.9,0,346.45,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,5004.95,0,2019.5,0,1316.71,0,1270.73,0,1661.5,0,443.32,0,150.66,0,306.09,0,1240.22,0,943.04,0,999.5,0,363.74,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,5147.05,0,2079.28,0,1363.04,0,1311.58,0,1712.15,0,458.24,0,157.78,0,318.61,0,1281.98,0,968.19,0,1036.85,0,375.48,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,5415.72,0,2178.18,0,1447.19,0,1391.62,0,1806.4,0,476.92,0,168.65,0,334.61,0,1340.33,0,1014.52,0,1083.22,0,391.41,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,5611.3,0,2253.99,0,1510.94,0,1449.5,0,1875.95,0,492.99,0,177.3,0,347.82,0,1388,0,1048.48,0,1123.94,0,404.9,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,5797.96,0,2326.21,0,1571.78,0,1504.54,0,1941.94,0,508.03,0,185.41,0,360.12,0,1432.89,0,1081.06,0,1162.06,0,417.54,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,5939.76,0,2380.52,0,1819.2,0,1551.46,0,1994.73,0,514.16,0,172.58,0,90.21,0,1265.56,0,1110.2,0,1191.75,0,427.92,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,5297.05,0,2163.45,0,1891.72,0,1376.95,0,1868.23,0,505.05,0,158.49,0,18.21,0,1135.38,0,1093.83,0,1156.52,0,411.2,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,2709.3,0,1819.71,0,321.24,0,753.1,0,1120.92,0,467.86,0,144.45,0,156.73,0,827.45,0,982.79,0,1017.22,0,365.4,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,1216.04,0,1304.25,0,1070.94,0,176.06,0,553.06,0,398.68,0,99.05,0,237.94,0,867.62,0,787.55,0,810.01,0,292.05,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,568.83,0,917.09,0,761.08,0,0,0,180.04,0,336.09,0,67.22,0,186.66,0,710.79,0,647.82,0,616.08,0,235.9,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,1190.76,0,666.11,0,558.33,0,135.97,0,112.2,0,292.22,0,51.83,0,172.27,0,596.34,0,564.59,0,506.94,0,204.6,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,828.48,0,481.05,0,385.79,0,113.73,0,293.05,0,249.51,0,35.36,0,147.46,0,511.71,0,474.43,0,422.47,0,180.82,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,1345.56,0,415.98,0,272.07,0,120.11,0,315.71,0,216.42,0,28.93,0,135.65,0,386.67,0,407.11,0,381.6,0,170.43,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,1372.24,0,424.67,0,243.13,0,183.78,0,381.4,0,189.09,0,22.95,0,127.31,0,304.24,0,343.56,0,365.75,0,161.67,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,952.56,0,589,0,391.82,0,0,0,582.52,0,125.88,0,22.39,0,62.22,0,251.29,0,363.85,0,399.48,0,171.42,0
