’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,11799.32,0,5636.08,0,3496.37,0,2676.1,0,3446.84,0,1305.18,0,517.82,0,1004.68,0,3280.65,0,1780.11,0,3307.43,0,977.16,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,12301.97,0,5881.06,0,3674.25,0,2806.51,0,3611.6,0,1368.32,0,546.06,0,1055.99,0,3435.35,0,1867.13,0,3468.42,0,1023.98,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,12561.03,0,6016.02,0,3785.24,0,2883.88,0,3710.34,0,1409.1,0,563.53,0,1087.6,0,3526.68,0,1924.27,0,3573.31,0,1054.35,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,13130.33,0,6275.38,0,3945.12,0,3007.06,0,3863.28,0,1461.32,0,588.67,0,1129.9,0,3676.72,0,1995.76,0,3706.92,0,1094.06,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,13526.25,0,6465.47,0,4082.84,0,3108.42,0,3990.32,0,1508.02,0,609.93,0,1166.78,0,3791.3,0,2060.54,0,3826.93,0,1129.16,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,13904.58,0,6645.84,0,4209.93,0,3202.07,0,4107.81,0,1551.18,0,629.64,0,1200.83,0,3899.4,0,2120.25,0,3937.42,0,1161.63,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,14194.46,0,6784.49,0,4522.42,0,3278.02,0,4199.61,0,1579.2,0,625.51,0,946.39,0,3774.19,0,2171.24,0,4024.52,0,1187.95,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,9740.61,0,4980.09,0,3818.09,0,2123.24,0,2793.94,0,1508.4,0,560.77,0,811.73,0,3207.33,0,2043.93,0,3610.66,0,1085.88,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,3511.42,0,2711.2,0,1126.22,0,313.76,0,662.83,0,1310.21,0,450.54,0,800.02,0,2219.84,0,1698.42,0,2769.22,0,883.64,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,540,0,0,0,0,0,993.25,0,275.38,0,659.86,0,1171.9,0,1183.94,0,1559.01,0,608.79,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,707.51,0,122.55,0,408.2,0,0,0,627.85,0,258.32,0,385.55,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,505.09,0,13.51,0,240.6,0,0,0,135.52,0,0,0,178.59,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,327.35,0,0,0,93.97,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,207.67,0,0,0,25.61,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,152.4,0,0,0,22.85,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,173.57,0,0,0,64.87,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,375.71,0,44.23,0,44.22,0,0,0,0,0,0,0,162.62,0
