’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4925.98,0,2071.26,0,1216.37,0,1191.03,0,1518.13,0,388.09,0,110.57,0,258,0,1144.55,0,984.62,0,877.97,0,310.44,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5007.58,0,2097.47,0,1232.89,0,1212.9,0,1544.12,0,394.27,0,114.19,0,268.16,0,1165.53,0,995.71,0,887.57,0,313.48,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4998.05,0,2094.9,0,1227.43,0,1208.03,0,1539.85,0,396.17,0,114.79,0,271.36,0,1170.66,0,991.88,0,890.09,0,313.84,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5059.5,0,2116.55,0,1245.36,0,1226.04,0,1560.57,0,399.7,0,117,0,275.14,0,1182.76,0,1002.78,0,897.65,0,316.49,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4970.81,0,2087.3,0,1218.05,0,1197.78,0,1529.45,0,397.3,0,114.76,0,272.96,0,1173.5,0,985.34,0,891.58,0,313.77,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4938.62,0,2075.2,0,1206.54,0,1187.35,0,1517.34,0,395.49,0,113.73,0,271.67,0,1169.3,0,977.93,0,886.77,0,312,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5009.74,0,2096.23,0,1437.81,0,1215.8,0,1544.91,0,389.8,0,94.68,0,0,0,966.32,0,995.18,0,890.23,0,314.44,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5118.71,0,2047.57,0,1645.96,0,1199.95,0,1659.55,0,377.82,0,81.09,0,0,0,854.15,0,1001.82,0,882.44,0,311.33,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2583.1,0,1814.37,0,153.86,0,679.45,0,1058.62,0,366.27,0,83.67,0,14.73,0,585.86,0,946.91,0,802.39,0,292.91,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,1377.94,0,1369.97,0,1118.36,0,196.66,0,619.64,0,356.31,0,77.14,0,198.41,0,793.28,0,900.07,0,714.48,0,271.8,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,1454.27,0,1348.83,0,1122.59,0,200.16,0,626.41,0,331.76,0,63.48,0,183.81,0,724.6,0,841.66,0,639.98,0,246.38,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,3164.05,0,1301.8,0,1094.18,0,790.27,0,724.03,0,309.83,0,56.42,0,189.58,0,647.59,0,792.4,0,602.37,0,229.89,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,2690.48,0,1387.01,0,1150.03,0,918.29,0,1145.65,0,303.34,0,58.12,0,192.84,0,753.9,0,796.07,0,613.5,0,229.71,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3651.6,0,1552.01,0,1263.35,0,1070.14,0,1321.35,0,307.93,0,64.41,0,201.5,0,867.03,0,805.46,0,653.31,0,237.28,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3855.61,0,1611.11,0,1301.47,0,1114.5,0,1380.19,0,315.05,0,71.33,0,210.48,0,897.07,0,813.23,0,688.16,0,246.35,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3294.3,0,1736.82,0,1408.85,0,776.62,0,1503.95,0,263.43,0,74.88,0,146.39,0,868.25,0,855.89,0,732.89,0,263.28,0
