’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,6600.28,0,2885.81,0,2091.87,0,1804.7,0,2342.33,0,770.64,0,296.51,0,570.72,0,1981.97,0,1225.9,0,1806.8,0,583.9,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,6690.13,0,2916.83,0,2116.19,0,1831.71,0,2375.08,0,779.31,0,301.78,0,582.2,0,2009,0,1236.96,0,1824.19,0,589.34,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,6683.97,0,2917.59,0,2115,0,1829.62,0,2373.43,0,781.44,0,302.36,0,584.92,0,2013.63,0,1237.16,0,1828.4,0,590.03,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6754.03,0,2943.29,0,2138.84,0,1851.82,0,2400.07,0,787.65,0,306.11,0,590.72,0,2031.84,0,1247.66,0,1843.26,0,594.9,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,6658.06,0,2912.64,0,2108.3,0,1821.03,0,2364.08,0,782.29,0,301.97,0,585.69,0,2014.93,0,1234.96,0,1830.1,0,589.77,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,6617.14,0,2896.2,0,2091.34,0,1807.05,0,2346.86,0,778.03,0,299.84,0,582.46,0,2006.4,0,1226.18,0,1819.23,0,586.17,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,6695.64,0,2918.98,0,2330.08,0,1838.68,0,2379.48,0,775.96,0,283.27,0,295.22,0,1811.49,0,1239.72,0,1829.36,0,590.73,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6326.86,0,2723.95,0,2434.24,0,1689.25,0,2334.27,0,755.34,0,259.41,0,204.85,0,1664.03,0,1224.85,0,1777.15,0,572.81,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2120.51,0,1902.52,0,544.44,0,651.86,0,1118.85,0,695.5,0,221.15,0,319.83,0,1236.41,0,1115.17,0,1534.12,0,509.64,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,98.12,0,655,0,0,0,0,0,649.86,0,175.24,0,427.03,0,1050.1,0,986.92,0,1102.98,0,446.26,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,324.28,0,716.57,0,0,0,0,0,569.29,0,116.07,0,350.61,0,831.8,0,861.7,0,850.78,0,370.07,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,305.09,0,434.69,0,728.5,0,0,0,0,0,511.45,0,96.37,0,322.22,0,801.96,0,781.86,0,788.66,0,330.36,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,871.71,0,767,0,912.15,0,0,0,534.31,0,499.75,0,105.24,0,324.36,0,980.13,0,761.67,0,888.54,0,335.23,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3396.17,0,1508.49,0,1433.83,0,969.48,0,1386.53,0,536.16,0,142.58,0,368.95,0,1244.86,0,831.59,0,1085.97,0,378.02,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3952.02,0,1708.29,0,1555.88,0,1152.76,0,1576.6,0,568.07,0,171.85,0,404.62,0,1352.29,0,857.77,0,1220.01,0,412.41,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4074.48,0,2115.91,0,1901.03,0,1070.54,0,1974.17,0,559.92,0,209.43,0,384.82,0,1449.68,0,958.3,0,1403.13,0,469,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,7919.31,0,2499.34,0,2257.78,0,1358.49,0,2324.87,0,647.33,0,249.89,0,270.8,0,3518.42,0,1089.3,0,1587.65,0,523.08,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,8519,0,2712.53,0,2451.15,0,1627.08,0,2505.28,0,731.6,0,279.93,0,504.54,0,2420.53,0,1175.41,0,1719.29,0,560.3,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,4823.7,0,2835,0,2569.06,0,2042.59,0,2610.61,0,768.26,0,290.18,0,570.57,0,1842.01,0,1227.74,0,1809.1,0,584.08,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,5464.25,0,2937.86,0,2653.69,0,1509,0,2112.96,0,795.97,0,308.78,0,597.31,0,1872.66,0,1271.08,0,1857.96,0,603.86,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,5608.01,0,2995.42,0,2706.36,0,1818.85,0,2119.59,0,741.63,0,314.02,0,331.42,0,2487.88,0,1296.66,0,1897.46,0,616.42,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,6087.66,0,3074.96,0,2774.13,0,1574.11,0,2175.64,0,717.89,0,316.22,0,440.23,0,2609.15,0,1330.37,0,1940.29,0,631.89,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,7126,0,3125.89,0,2387.57,0,1994.13,0,2572.27,0,822.49,0,325.21,0,404.96,0,4793.31,0,1343.16,0,1978.84,0,640.79,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,7135.34,0,3119.45,0,2336.92,0,1990.21,0,2570.95,0,835.58,0,329.53,0,610.21,0,2124.98,0,1334.19,0,1982.94,0,639.07,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,7153.76,0,3121.49,0,2322.04,0,1991.08,0,2572.98,0,840.19,0,331.76,0,626.26,0,2145.39,0,1330.27,0,1983.7,0,638.23,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,7404.83,0,3207.86,0,2400.26,0,2070.06,0,2666.89,0,860.05,0,344.58,0,647.89,0,2206.09,0,1364.91,0,2028.94,0,653.48,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,7592.49,0,3282.01,0,2471.79,0,2132.11,0,2742.78,0,880.18,0,355.39,0,665.6,0,2256.31,0,1398.57,0,2078.5,0,669.17,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,7678.06,0,3322.7,0,2510.72,0,2160.82,0,2779.69,0,893.44,0,361.26,0,675.9,0,2285.23,0,1418.55,0,2111.8,0,679.21,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,7742.87,0,3353.23,0,2538.96,0,2181.7,0,2806.5,0,903.05,0,365.55,0,683.17,0,2307.36,0,1432.92,0,2135.92,0,686.58,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,9484.53,0,3344.39,0,2747.67,0,2177.22,0,2798.35,0,902.35,0,342.09,0,632.93,0,2336.89,0,1434.76,0,2139.55,0,687.19,0,0
