’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3835.18,0,1597.22,0,1183.39,0,1011.23,0,1280.79,0,340.32,0,59.08,0,203.46,0,880.33,0,997.71,0,752.69,0,256.03,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3887.39,0,1612.85,0,1185.02,0,1027.66,0,1296.62,0,341.56,0,59.95,0,208.66,0,894.59,0,993.83,0,757.5,0,255.8,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3970.57,0,1637.81,0,1201.67,0,1054.25,0,1322.57,0,342.27,0,60.72,0,211.32,0,907.97,0,1000,0,763.35,0,256.22,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4026.27,0,1654.65,0,1211.02,0,1071.27,0,1338.64,0,342.34,0,61.01,0,212.59,0,917.75,0,1001.38,0,767.96,0,256.43,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3890.54,0,1612.43,0,1151.05,0,1022.23,0,1284.18,0,336.16,0,57.3,0,208.13,0,904.45,0,961.19,0,754.64,0,250.99,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3942.65,0,1624.05,0,1157.59,0,1036.82,0,1295.88,0,333.14,0,56.53,0,206.93,0,908.34,0,962.9,0,750.82,0,248.85,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4087.33,0,1663.06,0,1400.44,0,1090.23,0,1346.89,0,324.87,0,36.79,0,0,0,750.25,0,990.85,0,757.93,0,250.99,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4625.55,0,1606.87,0,1550.07,0,1022.18,0,1397.45,0,310.56,0,20.45,0,0,0,650.82,0,998.74,0,745.8,0,246.33,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2203.28,0,1576.25,0,228.85,0,663.37,0,997.44,0,307.98,0,27.95,0,0,0,428.46,0,986.31,0,709.51,0,239.45,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2083.49,0,1590.03,0,1443.98,0,544.56,0,964.57,0,310.89,0,27.87,0,124.59,0,717.57,0,1024.79,0,696.65,0,234.42,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2076.37,0,1575.48,0,1459.4,0,487.54,0,907.35,0,309.6,0,26.69,0,146.1,0,730.25,0,1045.73,0,680.58,0,229.92,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4255.83,0,1416.95,0,1269.76,0,806.45,0,750.86,0,302.46,0,23.58,0,159.91,0,653.03,0,1037.33,0,649.68,0,221.5,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,1318.62,0,1000.74,0,653.01,0,165.42,0,396.57,0,300.88,0,26.35,0,166.55,0,668.32,0,1010.43,0,608.23,0,222.68,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,1615.62,0,863.89,0,307.52,0,6.15,0,258.98,0,302.03,0,34.02,0,177.07,0,644.42,0,996.15,0,600.07,0,230.19,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,2655.61,0,1136.67,0,701.74,0,511.43,0,770.24,0,310.66,0,44.01,0,191.28,0,707.03,0,1022.72,0,655.95,0,242.34,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3207.32,0,1570.06,0,1518.05,0,791.37,0,1481.45,0,273.38,0,53.02,0,139.69,0,816.52,0,1099.66,0,762.55,0,265.55,0
