’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,6591.25,0,2985.52,0,1810.03,0,1710.74,0,2181.69,0,562.77,0,211.49,0,397.53,0,1510.77,0,1200.18,0,1287.03,0,458.72,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,6958.27,0,3148.33,0,1921.08,0,1819.82,0,2306.74,0,587.09,0,228.3,0,424.56,0,1621.98,0,1258.86,0,1358.51,0,480.06,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,7232.75,0,3271.97,0,2010.78,0,1901.12,0,2402.84,0,608.27,0,240.93,0,443.91,0,1705.66,0,1306.72,0,1416.32,0,498.18,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,7588.58,0,3425.81,0,2127.34,0,2007.64,0,2529.08,0,633.76,0,256.1,0,465.52,0,1796.85,0,1369.13,0,1481.26,0,520.2,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,7724.63,0,3493.34,0,2178.43,0,2046.94,0,2579.13,0,649.68,0,263.6,0,477.45,0,1848.75,0,1396,0,1522.43,0,533.14,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,7875.89,0,3562.8,0,2231.04,0,2090.98,0,2633.19,0,663.68,0,270.74,0,488.16,0,1896.29,0,1424.42,0,1557.64,0,544.71,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,7518.36,0,3426.54,0,2388.56,0,2010.04,0,2519.74,0,659.04,0,247.51,0,195,0,1684.39,0,1429.9,0,1545.11,0,543.69,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,3097.76,0,1346.71,0,1614.52,0,714.94,0,1069.97,0,598.16,0,182.86,0,65.13,0,1092.31,0,1249.59,0,1207.94,0,468.67,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,508.65,0,106.16,0,156.87,0,0,0,942.8,0,494.32,0,357.02,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,412.81,0,0,0,195.54,0,0,0,641.09,0,0,0,214.63,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,318.83,0,0,0,61.16,0,0,0,352.68,0,0,0,40.42,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,234.86,0,0,0,0,0,0,0,99.05,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,151.18,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,84.92,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,55.47,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,37.84,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,0,0,0,0,0,0,0,0,0,0,250.97,0,0,0,0,0,0,0,235.85,0,0,0,0,0
