’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6102.37,0,2421.58,0,1945.45,0,1671.37,0,2043.63,0,481.86,0,127.64,0,308.1,0,1390.31,0,1326.15,0,1144.59,0,378.39,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6323.76,0,2495.79,0,2017.86,0,1740.51,0,2123.48,0,497.04,0,135.07,0,323.04,0,1434.66,0,1370,0,1180.36,0,389.87,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6493.81,0,2556.01,0,2076.74,0,1793.05,0,2185.48,0,510.39,0,141.19,0,334.28,0,1471.33,0,1404.36,0,1213.53,0,400.53,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6715.29,0,2631.98,0,2156.25,0,1863.24,0,2266.33,0,525.1,0,148.24,0,346.05,0,1513.74,0,1449.95,0,1251.44,0,412.84,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6846.48,0,2681.74,0,2204.51,0,1903.17,0,2314.84,0,537.19,0,153.42,0,355.2,0,1545.16,0,1477.08,0,1282.4,0,422.79,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7061.83,0,2756.07,0,2282.99,0,1971.46,0,2393.24,0,551.08,0,160.06,0,365.97,0,1585.57,0,1522.11,0,1318.68,0,434.58,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7056.92,0,2761.54,0,2485.44,0,1971.85,0,2395.09,0,551.51,0,142.71,0,90.24,0,1479.19,0,1525.05,0,1333.4,0,439.8,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,8270.77,0,2643.67,0,2579.47,0,1838.75,0,2370.4,0,543.82,0,131.67,0,19.01,0,1364.07,0,1505.84,0,1312.85,0,432.14,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,4432.08,0,2449.09,0,1086.79,0,1283.66,0,1735.45,0,532.9,0,137.24,0,181.02,0,1058.66,0,1455.5,0,1242.52,0,416.21,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,3399.37,0,2128.37,0,1942.98,0,804.1,0,1312.77,0,509.15,0,123.04,0,302.59,0,1255.47,0,1330.7,0,1142.05,0,386.22,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,3281.33,0,1994.17,0,1855.53,0,669.57,0,1179.96,0,492.24,0,118.14,0,289.79,0,1223.82,0,1304.1,0,1075.53,0,370.73,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,6093.29,0,1891.48,0,1777.24,0,1182.73,0,1223.76,0,476.39,0,117.52,0,299.72,0,1102.81,0,1273.37,0,1041.89,0,362.51,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,3934.98,0,1782.36,0,1622.38,0,1149.23,0,1468.93,0,452.7,0,111.22,0,291.5,0,1092.38,0,1198.27,0,1008.66,0,351.29,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,4326.74,0,1707.11,0,1508.95,0,1141.14,0,1467.4,0,425.16,0,103.96,0,280.6,0,1051.36,0,1113.23,0,973.51,0,337.35,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,4781.04,0,1847.52,0,1717.11,0,1366.38,0,1693.48,0,418.14,0,103.85,0,280.02,0,1137.04,0,1119.2,0,981.58,0,333.25,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,4359.74,0,2014.93,0,1957.13,0,1139.36,0,1900.85,0,366.93,0,101.69,0,212.98,0,1174.87,0,1170.95,0,1013.68,0,340.82,0
