’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,6877.7,0,2952.87,0,2271.53,0,1958.23,0,2498.38,0,752.78,0,283.51,0,549.29,0,1885.98,0,1451.89,0,1742.14,0,570.74,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,7017.41,0,3002.58,0,2305.35,0,1998.94,0,2544.75,0,761.92,0,289.5,0,560.53,0,1917.39,0,1469.3,0,1763.98,0,577.26,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,7043.74,0,3015.65,0,2307.07,0,2003.86,0,2550.34,0,765.09,0,291.02,0,564.36,0,1928.56,0,1468.85,0,1773.13,0,579.09,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,7161.53,0,3058.29,0,2339.45,0,2038.33,0,2589.34,0,772.22,0,295.56,0,571.41,0,1952.51,0,1485.54,0,1792.15,0,584.89,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,7083.14,0,3035.09,0,2307.57,0,2009.01,0,2555.31,0,768.39,0,292.52,0,568.31,0,1943.77,0,1467.1,0,1784.36,0,580.96,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,7075.72,0,3031.79,0,2295.39,0,2001.92,0,2545.37,0,765.72,0,291.46,0,566.98,0,1943.32,0,1459.03,0,1778.86,0,578.51,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,7201.23,0,3071.58,0,2533.55,0,2045.6,0,2590.48,0,765.39,0,276.83,0,294.04,0,1770.91,0,1481.03,0,1792.69,0,583.81,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,7137.09,0,2945.95,0,2666.81,0,1944.43,0,2593.58,0,752.37,0,260.86,0,218.04,0,1659.36,0,1480.13,0,1763.44,0,572.83,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,3578.79,0,2356.95,0,951.32,0,1070.64,0,1564.4,0,708.26,0,237.78,0,345.61,0,1322.57,0,1391.32,0,1589.84,0,526.21,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,651.84,0,1110.3,0,1307.58,0,0,0,259.23,0,671.03,0,210.01,0,451.01,0,1391.9,0,1301.1,0,1350.3,0,479.79,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,1274.35,0,1325.99,0,1358,0,0,0,515.76,0,606.79,0,169.87,0,388.44,0,1261.74,0,1194.18,0,1187.13,0,419.89,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,3114.48,0,1296.4,0,1305.14,0,533.1,0,645.8,0,556.84,0,146.92,0,365.47,0,1138.52,0,1107.32,0,1090.47,0,381.84,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,2816.8,0,1455.84,0,1398.1,0,801.04,0,1161.77,0,542.88,0,146.53,0,363.54,0,1218.9,0,1087.69,0,1093.21,0,377.95,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,4397.03,0,1904.48,0,1748.05,0,1266.57,0,1660.74,0,563.43,0,165.48,0,390.38,0,1370.59,0,1116.6,0,1193.23,0,400.19,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,4602.19,0,1969.95,0,1804.83,0,1350.59,0,1768.2,0,582.31,0,181.41,0,412.3,0,1404.79,0,1123.7,0,1265.32,0,421.01,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4483.63,0,2250.52,0,2076.78,0,1211.19,0,2089.59,0,561.8,0,204.33,0,380.13,0,1443.21,0,1202.24,0,1391.13,0,462.74,0
