’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,3181.26,0,1128.45,0,875.67,0,691.58,0,1206.17,0,536.03,0,180.13,0,366.78,0,1011.81,0,763.45,0,895.93,0,402.06,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,3707.45,0,1404.9,0,1032.56,0,872.9,0,1392.56,0,558.74,0,196.62,0,390.02,0,1142.3,0,817.47,0,989.57,0,424.44,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,4152.53,0,1642.76,0,1170.15,0,1019.8,0,1548.21,0,579.59,0,210.32,0,408.86,0,1253.41,0,867.52,0,1074.5,0,445.3,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,4645.38,0,1894.9,0,1322.89,0,1175.93,0,1719.59,0,605.03,0,226.89,0,430.99,0,1373.08,0,926.32,0,1166.2,0,470.44,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,4955.61,0,2069.77,0,1421.94,0,1273.56,0,1824.78,0,621.58,0,236.17,0,444.36,0,1455.42,0,963.75,0,1234.08,0,486.9,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,5258.29,0,2235.29,0,1514.84,0,1365.84,0,1924.52,0,636.57,0,245.19,0,456.87,0,1533.17,0,998.61,0,1294.8,0,502.03,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,5218.91,0,2258.8,0,1729.52,0,1368.57,0,1903.51,0,635.9,0,227.22,0,180.61,0,1383.57,0,1019.11,0,1318.5,0,507.15,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,2838.41,0,1058.23,0,1332.74,0,558.7,0,1008.18,0,588.2,0,178.2,0,71.65,0,993.81,0,934.76,0,1120.61,0,456.04,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,516.44,0,129.35,0,178.93,0,309.19,0,768.59,0,695.33,0,379.38,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,445.74,0,66.95,0,258.31,0,0,0,621.96,0,234.48,0,305.38,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,381.28,0,0,0,187.5,0,0,0,486.13,0,0,0,231.25,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,329.38,0,0,0,143.73,0,0,0,365.94,0,0,0,161.28,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,281.38,0,0,0,91.58,0,0,0,185.19,0,0,0,96.97,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,246.67,0,0,0,57.65,0,0,0,0,0,0,0,51.27,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,237.11,0,0,0,53.78,0,0,0,0,0,0,0,37.18,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,219.22,0,0,0,31.64,0,0,0,94.06,0,0,0,86.09,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,312.5,0,0,0,0,0,0,0,313.72,0,0,0,180.99,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,1003.15,0,0,0,0,0,0,0,0,0,401.2,0,69.71,0,225.62,0,369,0,449.09,0,0,0,255.69,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,0,0,192.05,0,0,0,40.56,0,452.68,0,116.11,0,306.39,0,334.35,0,577.65,0,262.01,0,318.97,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,416.5,0,0,0,798.91,0,0,0,275.52,0,479.68,0,142.4,0,331.08,0,557.28,0,643.76,0,575.6,0,345.33,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,1344.91,0,564.88,0,1100.93,0,0,0,587.39,0,447.3,0,165.9,0,93.11,0,1311.37,0,727.25,0,776.6,0,380.09,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,2215.04,0,1067.37,0,1304.33,0,225.17,0,800.45,0,434.3,0,175.37,0,208.95,0,1527.24,0,789.18,0,897.71,0,406.61,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,3620.21,0,1372.98,0,1093.1,0,823.77,0,1345.85,0,547.96,0,194.92,0,183.6,0,3777.74,0,842.29,0,1007.86,0,431.39,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,4150.92,0,1642.12,0,1218.85,0,1005.21,0,1539.53,0,583.72,0,215.8,0,401.38,0,1291.78,0,894.6,0,1104.54,0,455.1,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,4500.32,0,1836.71,0,1313.96,0,1120.94,0,1662.14,0,603.71,0,226.78,0,426.33,0,1388.19,0,929.56,0,1174.15,0,470.91,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,4868.27,0,2032.69,0,1418.94,0,1237.26,0,1787.41,0,621.91,0,238.01,0,444.28,0,1478.84,0,967.83,0,1240.62,0,487.63,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,5264.27,0,2235.96,0,1535.37,0,1359.81,0,1922.04,0,641.98,0,250.73,0,462.21,0,1572.26,0,1012.39,0,1310.67,0,506.85,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,5506.07,0,2373.87,0,1607.37,0,1433.75,0,2000.96,0,653.94,0,257.11,0,471.96,0,1633.51,0,1039.12,0,1360.17,0,518.5,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,5623,0,2455.64,0,1638.51,0,1467.43,0,2032.37,0,656.95,0,257.87,0,474.08,0,1666.26,0,1047.75,0,1386.25,0,522.05,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,7838.72,0,2594.54,0,1915.99,0,1554.18,0,2123.13,0,666.5,0,244.09,0,436.85,0,1777.71,0,1079.19,0,1429.35,0,533.87,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,4509.94,0,2580.84,0,2136.13,0,1742.37,0,2290.02,0,665.27,0,250.56,0,236.25,0,1511.01,0,1094.76,0,1448.85,0,536.35,0,0
1ŒŽ2“ú,8Žž,•½“ú,-3.7,2.7,2309.8,0,1475.56,0,1599.2,0,1003.3,0,1346.34,0,629.41,0,222.26,0,346.39,0,1231.88,0,1024.03,0,1267.97,0,492.16,0,0
