’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4777.22,0,2139.89,0,1627.48,0,1248.74,0,1668.3,0,606.08,0,173.91,0,407.98,0,1580.45,0,936.07,0,1399.43,0,443.41,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4873.9,0,2169.53,0,1656.94,0,1279.3,0,1704.46,0,615.21,0,178.67,0,418.45,0,1607.03,0,949.51,0,1419.86,0,449.57,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4910.41,0,2184.15,0,1666.46,0,1289.08,0,1717.35,0,620.65,0,180.88,0,423.7,0,1619.54,0,956.46,0,1432.17,0,453.24,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5002.09,0,2214.16,0,1699.8,0,1318.51,0,1752.36,0,629.15,0,184.99,0,431,0,1642.82,0,971.3,0,1453.55,0,459.96,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5084.82,0,2243.9,0,1732.43,0,1345.54,0,1785.45,0,638.39,0,189.15,0,438.44,0,1665.4,0,986.31,0,1477.06,0,467.29,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5137.84,0,2265.48,0,1753.28,0,1361.93,0,1806.46,0,645.65,0,192.11,0,444.08,0,1681.67,0,997.22,0,1495.28,0,472.93,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5210.42,0,2289.23,0,1985.55,0,1391.45,0,1838.64,0,647.79,0,176.61,0,170.61,0,1507.79,0,1014.18,0,1514.86,0,479.79,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5352.29,0,2243.02,0,2158.59,0,1358.09,0,1930.82,0,640.02,0,166.92,0,100.92,0,1405.5,0,1010.51,0,1501.66,0,474.81,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3458.56,0,2213.25,0,849.98,0,1019.1,0,1541.21,0,632.6,0,176.24,0,267.23,0,1203.82,0,992.38,0,1462.14,0,468.03,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3189.79,0,2167.91,0,2011.8,0,860.45,0,1460.6,0,622.01,0,171.06,0,400.16,0,1449.42,0,974.3,0,1423.33,0,455.45,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,3041.92,0,2087.07,0,1955.59,0,762.33,0,1348.49,0,602.02,0,163.65,0,383.06,0,1413.57,0,944.22,0,1359.5,0,437.76,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,4247.49,0,1749.12,0,1590.2,0,939.09,0,1049.92,0,576.9,0,158.47,0,382.92,0,1311.67,0,893.11,0,1266.72,0,422.23,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,3299.11,0,1687.06,0,1511.85,0,992.07,0,1371.66,0,548.01,0,149.26,0,369.6,0,1312.4,0,848.28,0,1213.94,0,404.61,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,4219.22,0,1825.61,0,1707.37,0,1213.89,0,1602.77,0,552.39,0,153.73,0,377.93,0,1430.78,0,861.04,0,1250.03,0,406.94,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,4492.32,0,1937.07,0,1847.65,0,1335.65,0,1736.73,0,571.59,0,163.57,0,394.77,0,1486.01,0,893.24,0,1313.38,0,420.97,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3835.99,0,2035.44,0,1979.28,0,1005.92,0,1847.76,0,530.66,0,164.93,0,336.21,0,1461.56,0,929.38,0,1373.13,0,438.24,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,7127.33,0,2118.45,0,2086.13,0,1054.51,0,1933.77,0,576.43,0,172.7,0,187.35,0,3438.31,0,965.21,0,1429.38,0,454.53,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,7152.29,0,2158.49,0,2128.83,0,1188.15,0,1964.7,0,623.36,0,180.34,0,385.39,0,2161.1,0,981.91,0,1459.21,0,462.65,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,3329.33,0,2187.33,0,2168.49,0,1527.58,0,1998.03,0,636.5,0,178.86,0,429.77,0,1532.85,0,994.38,0,1484.66,0,468.58,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,3723.73,0,2200.76,0,2170.34,0,947.29,0,1441.62,0,641.07,0,185.08,0,437.09,0,1504.93,0,997.01,0,1475.79,0,470.1,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,3727.56,0,2201.34,0,2167.65,0,1210.35,0,1399.71,0,573.7,0,182.66,0,169.68,0,2037.07,0,994.7,0,1471.34,0,469.21,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,3965.57,0,2196.19,0,2152,0,903.08,0,1368.86,0,531.22,0,173.7,0,262.53,0,2066.99,0,988.02,0,1458.43,0,466.4,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,4878.48,0,2208.82,0,1755.67,0,1288.65,0,1721.25,0,619,0,177.65,0,217.04,0,3987.05,0,981.62,0,1463.15,0,465.36,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,4929.04,0,2214.76,0,1722.08,0,1301.21,0,1736.62,0,629.38,0,183.33,0,415.02,0,1628.25,0,976.66,0,1464.59,0,464.06,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,5038.06,0,2244.09,0,1744.94,0,1335.68,0,1776.54,0,639.24,0,188.9,0,432.91,0,1661.69,0,987.56,0,1481.88,0,468.8,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,5089.79,0,2261.94,0,1756.68,0,1350.79,0,1795.24,0,645.66,0,191.89,0,440.99,0,1678.4,0,995.15,0,1495.05,0,472.57,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,5161.2,0,2285.73,0,1779.98,0,1373.05,0,1821.93,0,652.81,0,195.29,0,447.8,0,1697.67,0,1006.19,0,1512.21,0,477.82,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,5181.77,0,2295.18,0,1783.95,0,1377.48,0,1828.24,0,656.38,0,196.55,0,451.01,0,1705.6,0,1010.2,0,1520.51,0,480.26,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,5219.63,0,2307.85,0,1794.97,0,1388.23,0,1841.07,0,660.08,0,198.23,0,454.36,0,1716.29,0,1015.49,0,1529.77,0,483.03,0,0
