’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4368.73,0,1778.35,0,1324.7,0,1173.42,0,1439.93,0,344.58,0,64.05,0,208.24,0,968.11,0,1027,0,821.77,0,266.79,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4369.78,0,1776.64,0,1309.83,0,1169.11,0,1435.48,0,345.41,0,64.41,0,212.89,0,973.79,0,1020.68,0,819.72,0,265.6,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4406.74,0,1785.96,0,1311.94,0,1177.69,0,1443.81,0,345.76,0,64.75,0,215.11,0,979.45,0,1024.54,0,819.34,0,265.14,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4420.7,0,1788.66,0,1308.47,0,1179.05,0,1444.56,0,345.51,0,64.65,0,216.01,0,982.29,0,1023.76,0,818.29,0,264.52,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4247.27,0,1733.68,0,1237.18,0,1116.38,0,1376.76,0,339.04,0,60.58,0,211.23,0,962.74,0,981.56,0,799.84,0,258.32,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4265.32,0,1733.78,0,1233.72,0,1119.11,0,1376.83,0,335.76,0,59.51,0,209.75,0,961,0,981.4,0,791.39,0,255.48,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4379.23,0,1762.37,0,1468.24,0,1162.19,0,1417.71,0,327.38,0,39.56,0,0,0,797.96,0,1007.64,0,794.31,0,256.98,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5094.37,0,1737.62,0,1671.53,0,1157.6,0,1540.8,0,317.29,0,27.69,0,0,0,706.36,0,1015.2,0,793.95,0,256.14,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2729.3,0,1720.77,0,382.81,0,829.62,0,1173.04,0,320.57,0,40.97,0,0,0,492.78,0,1002.84,0,772.3,0,254.65,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2683.69,0,1753.56,0,1635.53,0,749.1,0,1180.42,0,328.28,0,45.95,0,151.68,0,790.6,0,1041.75,0,775.11,0,255.24,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2801.5,0,1773.11,0,1708.78,0,755.66,0,1188.33,0,333.4,0,50.91,0,174.09,0,816.18,0,1063.79,0,779.31,0,257.49,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,5379.7,0,1730.75,0,1679.91,0,1279.36,0,1237.91,0,333.33,0,54.64,0,195.28,0,764.35,0,1058.76,0,780.26,0,256.51,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,3375.06,0,1611.82,0,1519.32,0,1145.79,0,1384.8,0,330.72,0,56.17,0,200.02,0,821.78,0,1041.32,0,774.37,0,256.71,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,3882.07,0,1566.88,0,1429.08,0,1120.38,0,1376.52,0,327.71,0,59.51,0,205.37,0,822.73,0,1035.89,0,778.83,0,260.01,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,4253.63,0,1657.08,0,1554.88,0,1277.52,0,1542.66,0,332.16,0,65.21,0,214.68,0,872.16,0,1062.18,0,810.81,0,267.77,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3925.56,0,1834.23,0,1835.51,0,1088.13,0,1790.87,0,287.33,0,66.6,0,154.41,0,939.01,0,1130.04,0,864.02,0,282.74,0
