’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,11551.31,0,5116.55,0,3301.68,0,2496.96,0,3268.89,0,1299.8,0,517.34,0,1001.17,0,3237.25,0,1702.4,0,3175.1,0,950.41,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,12056.81,0,5344.97,0,3477.75,0,2628.64,0,3434.65,0,1362.31,0,544.99,0,1051.67,0,3384.03,0,1788.45,0,3332.8,0,996.71,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,12337.39,0,5481.51,0,3594.46,0,2713.3,0,3540.98,0,1404.22,0,562.79,0,1084.43,0,3475.83,0,1847.63,0,3440.13,0,1027.67,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,12918.77,0,5725.39,0,3758.92,0,2842.39,0,3699.85,0,1456.96,0,587.98,0,1127.22,0,3625.12,0,1921.25,0,3576.61,0,1068,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,13329.81,0,5908.43,0,3902.32,0,2950.33,0,3833.62,0,1504.39,0,609.44,0,1164.82,0,3740.63,0,1988.46,0,3700.26,0,1103.87,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,13723.88,0,6083.07,0,4035.74,0,3050.79,0,3958.12,0,1548.38,0,629.41,0,1199.66,0,3850.6,0,2050.84,0,3814.92,0,1137.22,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,14033.38,0,6221.83,0,4344.85,0,3134.04,0,4058.01,0,1578.3,0,626.74,0,955.99,0,3742.31,0,2104.7,0,3907.21,0,1164.61,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,12949.9,0,5866.6,0,4256.33,0,2846.46,0,3710.84,0,1541.05,0,598.29,0,861.25,0,3567.67,0,2056.15,0,3737.69,0,1096.51,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,9335.07,0,5085.49,0,2307.57,0,1944.72,0,2553.64,0,1391.95,0,531.66,0,898.54,0,3050.76,0,1830.19,0,3218,0,945.07,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,6203.57,0,3808.01,0,2415.18,0,959.87,0,1475.86,0,1125.96,0,397.67,0,804.9,0,2684.86,0,1450.49,0,2419.56,0,724.22,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,4508.04,0,2858.71,0,1518.16,0,236.16,0,690.16,0,883.11,0,287.65,0,599.69,0,2240.99,0,1102.35,0,1721.02,0,551.6,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,4691.62,0,2265.74,0,899.46,0,334.97,0,385.08,0,715.97,0,219.38,0,480.33,0,1958.82,0,862.24,0,1276.32,0,460.08,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,3963.7,0,1759.3,0,455.62,0,85.09,0,451.89,0,572.87,0,169,0,388.54,0,1660.6,0,666.38,0,997.5,0,402.42,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,4361.86,0,1521.13,0,233.58,0,79.86,0,485.98,0,475.92,0,154.27,0,359.09,0,1387.69,0,533.5,0,923.59,0,385.5,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,4268.83,0,1423.37,0,291.25,0,268.62,0,677.57,0,425.34,0,156.67,0,367.25,0,1189.58,0,475.02,0,988.82,0,384.87,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,4219.88,0,1769.69,0,736.3,0,280.39,0,1118.56,0,417.23,0,188.35,0,367.46,0,1200.1,0,564.56,0,1254.83,0,435.3,0
