’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,5496.46,0,2379.64,0,1867.23,0,1488.49,0,1908.05,0,606.08,0,173.91,0,407.98,0,1580.45,0,1175.81,0,1399.43,0,443.41,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5612.98,0,2415.89,0,1903.3,0,1525.66,0,1950.82,0,615.21,0,178.67,0,418.45,0,1607.03,0,1195.87,0,1419.86,0,449.57,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5647.61,0,2429.88,0,1912.19,0,1534.81,0,1963.08,0,620.65,0,180.88,0,423.7,0,1619.54,0,1202.2,0,1432.17,0,453.24,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5759.22,0,2466.54,0,1952.17,0,1570.89,0,2004.74,0,629.15,0,184.99,0,431,0,1642.82,0,1223.68,0,1453.55,0,459.96,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5852.18,0,2499.68,0,1988.22,0,1601.32,0,2041.23,0,638.39,0,189.15,0,438.44,0,1665.4,0,1242.09,0,1477.06,0,467.29,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5907.91,0,2522.16,0,2009.97,0,1618.62,0,2063.15,0,645.65,0,192.11,0,444.08,0,1681.67,0,1253.91,0,1495.28,0,472.93,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5996.07,0,2551.11,0,2247.44,0,1653.33,0,2100.52,0,647.79,0,176.61,0,170.61,0,1507.79,0,1276.06,0,1514.86,0,479.79,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,6124.32,0,2500.36,0,2415.94,0,1615.43,0,2188.17,0,640.02,0,166.92,0,100.92,0,1405.5,0,1267.85,0,1501.66,0,474.81,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,4235.54,0,2472.24,0,1108.98,0,1278.1,0,1800.21,0,632.6,0,176.24,0,267.23,0,1203.82,0,1251.38,0,1462.14,0,468.03,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3946.37,0,2420.1,0,2263.99,0,1112.64,0,1712.79,0,622.01,0,171.06,0,400.16,0,1449.42,0,1226.49,0,1423.33,0,455.45,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,3788.22,0,2335.84,0,2204.36,0,1011.1,0,1597.26,0,602.02,0,163.65,0,383.06,0,1413.57,0,1192.99,0,1359.5,0,437.76,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,4970.92,0,1990.26,0,1831.34,0,1180.24,0,1291.07,0,576.9,0,158.47,0,382.92,0,1311.67,0,1134.25,0,1266.72,0,422.23,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,3996.7,0,1919.59,0,1744.38,0,1224.6,0,1604.19,0,548.01,0,149.26,0,369.6,0,1312.4,0,1080.81,0,1213.94,0,404.61,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,4943.86,0,2067.15,0,1948.92,0,1455.44,0,1844.32,0,552.39,0,153.73,0,377.93,0,1430.78,0,1102.58,0,1250.03,0,406.94,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,5239.25,0,2186.04,0,2096.63,0,1584.62,0,1985.7,0,571.59,0,163.57,0,394.77,0,1486.01,0,1142.22,0,1313.38,0,420.97,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,4588.55,0,2286.3,0,2230.13,0,1256.77,0,2098.62,0,530.66,0,164.93,0,336.21,0,1461.56,0,1180.23,0,1373.13,0,438.24,0
