’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,5703.1,0,2328.6,0,1481.21,0,1417.19,0,1821.84,0,497.78,0,177.4,0,352.44,0,1443.15,0,1022.31,0,1126.21,0,395.81,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,5658,0,2316.43,0,1460.4,0,1399.76,0,1802.23,0,497.87,0,176.48,0,356.32,0,1449.11,0,1012.99,0,1124.2,0,393.61,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5678.61,0,2323.22,0,1462.25,0,1404.13,0,1806.53,0,498.53,0,177.1,0,358.62,0,1458.42,0,1014.98,0,1124.75,0,393.46,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5761.73,0,2351.25,0,1485.98,0,1428.71,0,1834.3,0,502.34,0,179.93,0,362.73,0,1476.24,0,1028.69,0,1133.4,0,396.64,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5764.24,0,2354.08,0,1487.15,0,1428.82,0,1834.77,0,503.31,0,180.18,0,363.52,0,1481.13,0,1029.91,0,1135.72,0,397.19,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5666.55,0,2322.38,0,1456.71,0,1398.12,0,1799.35,0,498.5,0,176.51,0,359.1,0,1466.95,0,1014.38,0,1124.13,0,392.58,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5754.76,0,2347.51,0,1692.86,0,1430.96,0,1832.29,0,494.61,0,158.92,0,69.71,0,1252.37,0,1032.36,0,1128.95,0,395.8,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,4356.64,0,1961.87,0,1679.86,0,1118.92,0,1565.86,0,468.39,0,128.39,0,0,0,1057.81,0,1004.6,0,1048.96,0,371.03,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,700.62,0,0,0,0,0,0,0,416.85,0,87.05,0,84.77,0,524.27,0,854.17,0,726.55,0,305.84,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,358.42,0,16.02,0,190.88,0,114.25,0,665.77,0,203.85,0,226.78,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,279.21,0,0,0,99.54,0,0,0,457.98,0,0,0,117.01,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,206.8,0,0,0,26.67,0,0,0,294.96,0,0,0,13.94,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,164.48,0,0,0,0,0,0,0,89.1,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,104.84,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,103.52,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,74.61,0,0,0,0,0,0,0,31.37,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,129.61,0,0,0,0,0,0,0,351.05,0,0,0,7.76,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,2744.93,0,0,0,389.94,0,0,0,471.94,0,299.04,0,0,0,40.58,0,532.59,0,561.8,0,0,0,182.57,0
