’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,3346.54,0,1457.74,0,704.49,0,701.1,0,991.47,0,325.01,0,65.19,0,188.74,0,851.77,0,592.82,0,694.33,0,256.83,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,3398.8,0,1490.04,0,712.68,0,720.2,0,1007.14,0,330.3,0,74.42,0,209.39,0,896.99,0,596.8,0,722.63,0,260.34,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,3449.23,0,1514.2,0,722.96,0,734.31,0,1020.98,0,333.3,0,79.02,0,218.5,0,926.26,0,601.65,0,736.55,0,262.59,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,3517.39,0,1541.7,0,741.14,0,753.53,0,1042.27,0,336.94,0,82.64,0,224.39,0,951.57,0,610.81,0,748.49,0,265.74,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,3531.97,0,1549.95,0,745.14,0,756.79,0,1045.88,0,338.27,0,83.65,0,226.43,0,963.84,0,613.34,0,753.3,0,266.7,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,3482.37,0,1534.32,0,729.46,0,740.69,0,1026.91,0,335.72,0,81.76,0,224.42,0,961.29,0,606.2,0,747.78,0,264.13,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,3528.13,0,1547.48,0,950.83,0,760.09,0,1045.07,0,326.9,0,60.73,0,0,0,741.25,0,615.52,0,750.63,0,266.26,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,2213.67,0,1189.07,0,957.3,0,469.34,0,807.1,0,295.57,0,26.2,0,0,0,556.53,0,590.86,0,680.43,0,244.12,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,0,0,0,0,0,0,0,0,253.16,0,0,0,0,0,0,0,454.24,0,256.04,0,188.55,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,211.73,0,0,0,0,0,0,0,291.43,0,0,0,100.93,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,141.04,0,0,0,0,0,0,0,97.91,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,68.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,23.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,0,0,0,0,0,0,0,0,0,0,144.67,0,0,0,0,0,0,0,48.52,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,0,0,0,0,95.48,0,0,0,0,0,79,0,0,0,0,0,0,0,290.65,0,0,0,11.41,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,201.98,0,706.48,0,645.48,0,0,0,0,0,79.41,0,0,0,0,0,268.52,0,385.06,0,0,0,137.79,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,2179.73,0,1005.89,0,400.28,0,0,0,391.26,0,150.86,0,0,0,0,0,2053.92,0,433.9,0,329.09,0,180.01,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,2540.07,0,1142.3,0,453.7,0,405.74,0,686.41,0,251.87,0,0,0,27.02,0,624.22,0,464.44,0,500.26,0,199.24,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,2776.16,0,1235.32,0,504.88,0,529.33,0,777.7,0,271.03,0,29.63,0,143.79,0,724.4,0,489.58,0,569.52,0,212.17,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,2848.96,0,1269.68,0,520,0,556.28,0,803.09,0,279.07,0,46.14,0,168.94,0,769.63,0,497.11,0,598.84,0,217.12,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,2905.69,0,1294.68,0,533.73,0,572.94,0,820.8,0,283.94,0,52.5,0,180.24,0,798.75,0,503.87,0,614.95,0,220.47,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,2931.92,0,1307.23,0,540.2,0,579.64,0,828.16,0,286.39,0,55.21,0,185.12,0,815.79,0,507.14,0,622.99,0,222.14,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,2959.21,0,1318.83,0,547.77,0,586.89,0,836.51,0,288.44,0,56.99,0,188.02,0,829.37,0,510.88,0,629,0,223.72,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,3828.49,0,1304.52,0,744.55,0,580.9,0,825.61,0,285.2,0,32.99,0,136.71,0,788.83,0,508.96,0,626.47,0,222.46,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,1597.8,0,1315.14,0,995.35,0,814.3,0,1060.71,0,279.8,0,39.3,0,0,0,564.7,0,522.81,0,643.08,0,226.14,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,252.73,0,820,0,725.02,0,404.54,0,516.4,0,268.1,0,27.74,0,25.67,0,478.45,0,504.72,0,564.94,0,204.66,0,0
1ŒŽ2“ú,9Žž,•½“ú,5.3,3.5,460.63,0,842.33,0,0,0,324.88,0,497.4,0,235.59,0,0,0,23.78,0,343.02,0,446.47,0,468.46,0,172.92,0,0
1ŒŽ2“ú,10Žž,•½“ú,6.7,3.4,974.9,0,728.42,0,426.37,0,345.1,0,506.04,0,198.88,0,0,0,29.34,0,385.19,0,393.2,0,403.52,0,139.99,0,0
