’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4917.61,0,2066.61,0,1215.77,0,1190.54,0,1517.63,0,387.21,0,110.08,0,257.1,0,1136.26,0,984.35,0,877.26,0,310.34,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5000.19,0,2093.35,0,1232.5,0,1212.57,0,1543.79,0,393.44,0,113.74,0,267.31,0,1158.16,0,995.53,0,887.08,0,313.42,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4991.21,0,2091.08,0,1227.15,0,1207.8,0,1539.62,0,395.37,0,114.36,0,270.54,0,1163.97,0,991.76,0,889.71,0,313.8,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5052.99,0,2112.91,0,1245.15,0,1225.86,0,1560.4,0,398.92,0,116.58,0,274.34,0,1176.6,0,1002.69,0,897.34,0,316.46,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4964.5,0,2083.78,0,1217.87,0,1197.64,0,1529.3,0,396.53,0,114.36,0,272.18,0,1167.76,0,985.27,0,891.32,0,313.74,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4932.45,0,2071.76,0,1206.39,0,1187.22,0,1517.22,0,394.74,0,113.33,0,270.9,0,1163.91,0,977.87,0,886.54,0,311.98,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5003.66,0,2092.84,0,1437.67,0,1215.68,0,1544.8,0,389.01,0,94.25,0,0,0,961.17,0,995.12,0,890.02,0,314.42,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4683.9,0,1912.65,0,1554.67,0,1079.54,0,1512.73,0,363.25,0,66.37,0,0,0,812.75,0,985.97,0,844.78,0,297.69,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,673.18,0,1162.31,0,0,0,100.52,0,388.55,0,322.04,0,36.62,0,0,0,424.25,0,884.04,0,644.14,0,249.25,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,302.26,0,0,0,118.19,0,184.34,0,784.18,0,249.77,0,208.31,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,246.18,0,0,0,78.76,0,0,0,678.33,0,0,0,146.1,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,77.38,0,0,0,0,0,207.68,0,0,0,61.48,0,0,0,610.52,0,0,0,110.08,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,256.3,0,0,0,0,0,200.4,0,0,0,66.56,0,0,0,601.62,0,0,0,116.28,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,384.06,0,448.66,0,744.51,0,0,0,125.63,0,229.12,0,0,0,104.88,0,434.86,0,660.73,0,285.59,0,156.04,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,2170.9,0,920.41,0,860.03,0,513.62,0,818.15,0,253.23,0,0,0,136.03,0,593.77,0,678.02,0,440.24,0,185.08,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2372.91,0,1336.2,0,1155.45,0,510.91,0,1221.92,0,227.36,0,17.58,0,104.59,0,676.07,0,765.15,0,588.89,0,229.57,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,6197.32,0,1692.78,0,1443.96,0,768.78,0,1534.89,0,283.56,0,64.48,0,0,0,2701.63,0,876.92,0,719.51,0,267.84,0
