’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4751.76,0,1970.59,0,1512.48,0,1238.93,0,1610.45,0,478.11,0,124.1,0,304.1,0,1363.48,0,920.07,0,1125.34,0,374.6,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4942.26,0,2034.52,0,1573.71,0,1297.04,0,1679.39,0,493.65,0,131.89,0,319.41,0,1410.37,0,949.36,0,1163.17,0,386.49,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5098.2,0,2090.05,0,1626.98,0,1344.08,0,1736,0,507.32,0,138.32,0,331,0,1449.33,0,975.19,0,1198.18,0,397.53,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5286.92,0,2155.11,0,1694.68,0,1402.53,0,1805.19,0,522.32,0,145.66,0,343.09,0,1493.8,0,1006.42,0,1237.74,0,410.18,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5413.72,0,2203.42,0,1740.6,0,1440.17,0,1851.49,0,534.66,0,151.1,0,352.51,0,1527.08,0,1028.99,0,1270.18,0,420.42,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5592.97,0,2265.73,0,1806.21,0,1495.59,0,1917.08,0,548.78,0,157.96,0,363.53,0,1569.16,0,1059.2,0,1307.77,0,432.48,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5617.82,0,2281.14,0,2017.65,0,1505.08,0,1928.08,0,549.43,0,140.82,0,88.02,0,1464.29,0,1069.54,0,1323.67,0,437.94,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,5893.23,0,1982.23,0,1872.29,0,1053.11,0,1543.49,0,535.36,0,121.23,0,9.31,0,1308.55,0,1056.34,0,1264.07,0,423.3,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,846.06,0,1471.27,0,0,0,0,0,338.74,0,518.41,0,118.04,0,164.48,0,930.82,0,1009.68,0,1130.44,0,400.44,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,881.39,0,496.56,0,0,0,0,0,491.6,0,97.4,0,282.77,0,1010.11,0,924.92,0,888.03,0,365.96,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,553.15,0,179.87,0,0,0,0,0,471.24,0,85.81,0,266.14,0,878.51,0,881.72,0,667.39,0,344.9,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,1146.27,0,367.83,0,0,0,0,0,0,0,453.78,0,88.57,0,274.59,0,766.44,0,844.12,0,537.24,0,332.84,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,296.89,0,0,0,0,0,0,0,429.53,0,81.79,0,265.97,0,727.29,0,779.14,0,446.53,0,319.12,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,49.96,0,385.47,0,0,0,0,0,0,0,402.6,0,77.9,0,255.97,0,727.92,0,709.51,0,417.55,0,304.4,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,1773.34,0,870.33,0,174.12,0,0,0,0,0,399.2,0,83.05,0,259.67,0,878.74,0,718.94,0,612.16,0,303.95,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,2111.17,0,1233.45,0,1091.97,0,0,0,598.9,0,355.1,0,88.77,0,200.77,0,972.31,0,764.16,0,788.13,0,319.61,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7262.92,0,1397.95,0,1350.85,0,141.51,0,1147.16,0,395.63,0,96.02,0,47.21,0,3776.87,0,804.75,0,894.26,0,331.85,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,7529.04,0,1502.66,0,1492,0,605.45,0,1317.44,0,443.09,0,104.76,0,244.49,0,1983.83,0,829.07,0,950.77,0,340.41,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,2225.65,0,1612.53,0,1634.49,0,1067.77,0,1473.57,0,463.63,0,107.62,0,294.39,0,1136.36,0,865.67,0,1009.26,0,352.83,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,2793.95,0,1694.19,0,1715.79,0,577.13,0,1009.75,0,477.27,0,118.15,0,308.28,0,1126.95,0,889.74,0,1033.14,0,362.24,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,3005.45,0,1769.78,0,1798.9,0,924.98,0,1057.47,0,421.93,0,121.63,0,49.6,0,2070.84,0,914.69,0,1067.4,0,372.05,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,3458.51,0,1843.5,0,1872.03,0,700.42,0,1117.66,0,392.92,0,119.44,0,151.64,0,2212.28,0,939.46,0,1097.82,0,381.86,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,4529.71,0,1917.7,0,1542.3,0,1145.52,0,1536.59,0,491.01,0,128.19,0,113.36,0,5454.74,0,956.91,0,1137.14,0,390.8,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,4651.95,0,1956.8,0,1534.09,0,1186.21,0,1584.06,0,507.82,0,135.94,0,315.07,0,1381.17,0,960.43,0,1159.31,0,394.91,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,4779.65,0,1998.5,0,1556.59,0,1227.84,0,1630.06,0,517.13,0,140.64,0,332.4,0,1418.46,0,969.69,0,1179.02,0,399.28,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4901.49,0,2039.02,0,1587.63,0,1267.53,0,1673.09,0,523.93,0,144.25,0,341.26,0,1447.37,0,981.33,0,1198.15,0,403.92,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5006.3,0,2074.97,0,1616.78,0,1301.22,0,1709.51,0,529.45,0,147.05,0,347.01,0,1470.98,0,992.24,0,1215.75,0,408.32,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5133.21,0,2117.28,0,1656.46,0,1342.05,0,1754.18,0,536.05,0,150.53,0,353.02,0,1498.09,0,1007.59,0,1236.85,0,414.1,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,5240.02,0,2154.77,0,1690.25,0,1375.65,0,1791.46,0,542.27,0,153.55,0,358.27,0,1521.64,0,1021.37,0,1256.67,0,419.57,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,8205.5,0,2173.82,0,1908.11,0,1397.6,0,1812.53,0,544.45,0,133.11,0,313.7,0,1661.84,0,1030.97,0,1270.18,0,423.17,0,0
