’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,12403.51,0,4971.97,0,2072.86,0,1810.15,0,2415.95,0,825.33,0,355.97,0,625.91,0,3307.42,0,1007.41,0,1896.94,0,638.52,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,12621.79,0,5050.37,0,2104.69,0,1849.77,0,2462.11,0,835.5,0,363.03,0,638.25,0,3357.55,0,1018.76,0,1921.21,0,646.13,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,12606.26,0,5047.92,0,2110.68,0,1858.88,0,2471.52,0,838.54,0,364.41,0,641.93,0,3359.27,0,1023.13,0,1930.36,0,647.82,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,12799.24,0,5118.34,0,2140.22,0,1891.25,0,2509.19,0,846.55,0,369.85,0,649.91,0,3401.21,0,1033.57,0,1951.43,0,654.53,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,12580.22,0,5043.61,0,2117.1,0,1869.67,0,2481.42,0,841.52,0,365.56,0,645.51,0,3359.76,0,1028.5,0,1941.39,0,649.35,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,12528.07,0,5023.75,0,2108.56,0,1865.91,0,2474.4,0,838.54,0,364.16,0,643.86,0,3348.9,0,1025.04,0,1935.38,0,646.58,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,12774.71,0,5108.2,0,2341.12,0,1904.62,0,2515.78,0,839.48,0,350.93,0,373.09,0,3207.02,0,1036.28,0,1951.89,0,653.14,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,12769.57,0,5006.18,0,2467.65,0,1795.46,0,2511.41,0,827.04,0,335.41,0,297.66,0,3106.01,0,1028.78,0,1923.23,0,642.61,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,8962.59,0,4334.39,0,757.07,0,914.95,0,1469.97,0,781.22,0,309.84,0,422.66,0,2710.71,0,957.63,0,1743.64,0,593.88,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,5505.3,0,2986.92,0,1085.05,0,0,0,118.58,0,743.08,0,279.96,0,526.57,0,2738.88,0,885.1,0,1497.04,0,545.87,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,6184.61,0,3108.9,0,1145.92,0,0,0,389.86,0,674.26,0,235.32,0,458.7,0,2522.97,0,797.61,0,1317.43,0,480.94,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,7772.26,0,2996.6,0,1108.84,0,227.96,0,534.13,0,620.17,0,208.41,0,431.28,0,2335.47,0,728.19,0,1214.75,0,438.67,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,7600.16,0,3209.03,0,1197.09,0,622.03,0,1051.75,0,606.18,0,208.33,0,429.5,0,2435.91,0,693.13,0,1219.74,0,435.02,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,9192.63,0,3658.14,0,1558.79,0,1110.58,0,1567.28,0,625.62,0,226.54,0,455.59,0,2601.21,0,722.75,0,1320.17,0,456.48,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,9413.06,0,3728.41,0,1616.63,0,1200.7,0,1679.75,0,645.05,0,243.33,0,478.23,0,2632.02,0,729.24,0,1393.81,0,478.15,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,9502.78,0,4078.97,0,1887.13,0,1065.66,0,2006.02,0,627.35,0,269.17,0,449.36,0,2730.35,0,792.78,0,1525.93,0,522.75,0
