’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4258.55,0,1837.92,0,1288.46,0,1075.77,0,1397.82,0,423.67,0,83.91,0,259.62,0,1083.22,0,978.32,0,987.29,0,322.88,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4359.2,0,1870.43,0,1318.58,0,1106.13,0,1433.12,0,431.61,0,87.87,0,270.6,0,1107.27,0,996.32,0,1002.73,0,327.4,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4384.75,0,1882.21,0,1326.74,0,1112.53,0,1442.28,0,436.18,0,89.72,0,275.58,0,1118.44,0,1001.16,0,1012.12,0,330.17,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4473.16,0,1913.58,0,1360.18,0,1140.99,0,1475.12,0,442.46,0,92.68,0,280.93,0,1136.01,0,1020.19,0,1027.51,0,335.05,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,4544.19,0,1941.14,0,1389.48,0,1164.14,0,1502.99,0,449.17,0,95.6,0,286.03,0,1152.82,0,1035.72,0,1044.45,0,340.41,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,4583.88,0,1959.23,0,1407.09,0,1176.67,0,1519.14,0,454.46,0,97.68,0,289.75,0,1164.8,0,1045.2,0,1057.74,0,344.59,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,4650.16,0,1982.34,0,1646.95,0,1204.85,0,1548.19,0,453.28,0,79.6,0,0.22,0,966.38,0,1064.96,0,1070.97,0,349.6,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,4659.19,0,1925.05,0,1826.14,0,1164.33,0,1639.47,0,440.34,0,65.57,0,0,0,847.37,0,1057.07,0,1057.72,0,344.77,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2697.8,0,1882.78,0,455.37,0,804.18,0,1229.78,0,436.44,0,75.84,0,54.84,0,631.24,0,1038.43,0,1013.12,0,337.61,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,2394.39,0,1829.85,0,1662.91,0,638.94,0,1145.8,0,429.85,0,73.42,0,233.27,0,894.17,0,1016.95,0,980.74,0,327.15,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2222.38,0,1743.28,0,1622.21,0,538.94,0,1032.75,0,414.44,0,68.12,0,227.08,0,870.08,0,989.71,0,926.93,0,312.15,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,3289.39,0,1370.88,0,1249.71,0,706.44,0,704.99,0,397.7,0,67.06,0,237.92,0,766.03,0,937.5,0,848.99,0,299.69,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,2417.54,0,1318.3,0,1196.42,0,794.61,0,1072.56,0,375.41,0,60.42,0,229.77,0,798.74,0,890.41,0,808.73,0,285.3,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,3524.94,0,1494.06,0,1421.2,0,1059.9,0,1351.89,0,377.83,0,64.61,0,236.35,0,918.49,0,911.69,0,846.45,0,288.4,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3903.45,0,1628.53,0,1563.69,0,1192.24,0,1496.74,0,392.56,0,73.21,0,249.56,0,982.57,0,948.56,0,905.52,0,301.01,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3244.7,0,1735.19,0,1687.56,0,842.68,0,1604.54,0,342.32,0,72.94,0,182.47,0,945.39,0,981.38,0,956.3,0,315.92,0
