’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,7666.02,0,3615.32,0,2373.61,0,2130.83,0,2685.95,0,789.33,0,328.98,0,601.23,0,2190.66,0,1399.21,0,1842.35,0,603.85,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,7595.01,0,3588.08,0,2344.72,0,2105.4,0,2656.59,0,786.79,0,326.53,0,601.91,0,2191.12,0,1387.29,0,1835.17,0,599.97,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,7613.22,0,3594.23,0,2344.66,0,2108.58,0,2659.26,0,786.5,0,326.87,0,603.12,0,2199.89,0,1388.13,0,1833.64,0,599.3,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7716.52,0,3636.01,0,2375.37,0,2139.7,0,2694.8,0,792.11,0,330.93,0,608.76,0,2223.35,0,1404.05,0,1846.6,0,603.92,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7719.89,0,3639.43,0,2377.22,0,2139.89,0,2695.52,0,793.59,0,331.32,0,609.82,0,2229.25,0,1405.88,0,1849.89,0,604.74,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,7592.76,0,3588.06,0,2334.63,0,2098.07,0,2646.99,0,785.74,0,325.74,0,602.58,0,2207.52,0,1386.25,0,1830.17,0,597.64,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7706.66,0,3630.22,0,2579.63,0,2138.5,0,2688.95,0,783.82,0,309.81,0,317.38,0,2001.99,0,1406.18,0,1838.97,0,602.32,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,5960.52,0,2926.05,0,2465.66,0,1713.07,0,2290.36,0,753.09,0,276.49,0,218.78,0,1726.29,0,1359.5,0,1698.65,0,568.9,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,592.72,0,0,0,0,0,191.2,0,674.55,0,221.78,0,317.2,0,940.92,0,1149.37,0,1211.24,0,472.25,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,573.18,0,122.93,0,371.24,0,37.02,0,848.14,0,332.97,0,345.79,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,445.93,0,0,0,223,0,0,0,524.01,0,0,0,177.17,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,335.72,0,0,0,103.7,0,0,0,271.11,0,0,0,21.68,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,260.49,0,0,0,4.01,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,179.04,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,188.2,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,191.17,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,325.95,0,0,0,0,0,0,0,356.13,0,0,0,39.92,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,3726.29,0,0,0,497.86,0,0,0,700.22,0,492.96,0,91.07,0,279.02,0,711.04,0,735.02,0,0,0,300.47,0
