’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5580.53,0,2189.82,0,1708.83,0,1532.47,0,1833.25,0,407.54,0,96.03,0,262.6,0,1186.27,0,1247.24,0,991.31,0,316.54,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5790.95,0,2261.44,0,1778.14,0,1597.83,0,1908.23,0,422.24,0,103.12,0,279.14,0,1229.36,0,1289.75,0,1024.16,0,326.44,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5946.11,0,2318.37,0,1834.6,0,1646.61,0,1965.15,0,434.55,0,108.77,0,290.36,0,1263.07,0,1322.55,0,1054.07,0,335.56,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6146.08,0,2389.46,0,1910.02,0,1711.74,0,2039.07,0,447.51,0,115.04,0,301.02,0,1300.15,0,1366.23,0,1087.7,0,345.98,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6259.42,0,2434.88,0,1955.51,0,1747.93,0,2082.33,0,458.03,0,119.61,0,308.93,0,1327.05,0,1391.54,0,1114.96,0,354.4,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6451.11,0,2503.42,0,2028.98,0,1810.88,0,2153.44,0,469.9,0,125.34,0,318.01,0,1361.05,0,1434.5,0,1146.63,0,364.3,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6434.36,0,2505.47,0,2239.49,0,1809.66,0,2152.53,0,468.6,0,106.47,0,29.21,0,1235.22,0,1436.24,0,1158.66,0,368.71,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7457.28,0,2363.29,0,2322.06,0,1647.64,0,2106.27,0,456.45,0,91.34,0,0,0,1095.84,0,1413.64,0,1129.44,0,360.66,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,3408.84,0,2117.13,0,738.78,0,1026.29,0,1410.31,0,446.75,0,96.46,0,86.99,0,759.13,0,1353.95,0,1039.44,0,343.89,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,2247.56,0,1754.32,0,1606.58,0,506.04,0,956.08,0,425.89,0,84.01,0,240.07,0,954.19,0,1223.19,0,927.12,0,315.25,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,2072.78,0,1590.36,0,1514.21,0,355.56,0,808.39,0,409.84,0,79.6,0,233.72,0,915.85,0,1192.08,0,849.45,0,298.56,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,4890.67,0,1479.58,0,1441.63,0,897.78,0,859.67,0,395.24,0,79.56,0,247.33,0,800.77,0,1160.26,0,812.76,0,289.26,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,2844.49,0,1389.22,0,1303.23,0,899.38,0,1146.05,0,375.26,0,74.56,0,241.74,0,817.39,0,1089.59,0,787.22,0,279.45,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,3403.49,0,1352.59,0,1222.08,0,936.25,0,1194.45,0,352.54,0,69.01,0,233.05,0,805.63,0,1013.05,0,767.56,0,269.01,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,4062.31,0,1549.63,0,1491.69,0,1227.11,0,1487.62,0,346.57,0,70.11,0,233.58,0,905.26,0,1028.14,0,797.77,0,268.76,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3735.55,0,1756.87,0,1768.14,0,1019.09,0,1730.8,0,289.63,0,68.23,0,162.38,0,942.48,0,1084.71,0,845.66,0,278.4,0
