’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,5624.12,0,2339.06,0,1760.49,0,1479.26,0,1857.18,0,513.3,0,129.64,0,330.45,0,1387.95,0,1236.88,0,1198.12,0,390.22,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,5604.45,0,2330.62,0,1741.57,0,1468.42,0,1845.33,0,513.21,0,129.67,0,335.24,0,1391.78,0,1228.68,0,1192.45,0,387.93,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5621.86,0,2334,0,1741.57,0,1471.92,0,1848.14,0,512.76,0,129.76,0,336.89,0,1394.98,0,1231,0,1189.03,0,386.69,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5614.54,0,2330.67,0,1735.52,0,1468.12,0,1843.31,0,511.62,0,129.33,0,336.79,0,1394.37,0,1228.8,0,1184.88,0,385.33,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,5385.92,0,2257.03,0,1646.86,0,1390.18,0,1756.67,0,500.35,0,123.23,0,328.07,0,1360.84,0,1180.51,0,1154.09,0,375.29,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,5373.07,0,2244.32,0,1635.7,0,1385.9,0,1747.83,0,493.91,0,121.08,0,324.04,0,1351.07,0,1175.61,0,1137.48,0,370.07,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5485.57,0,2272.04,0,1888.71,0,1431.13,0,1791.46,0,488.7,0,102.38,0,32.54,0,1173.48,0,1202.3,0,1140.95,0,372.14,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5769.08,0,2177.1,0,2018.74,0,1324.47,0,1809.53,0,474.35,0,84.9,0,0,0,1048.01,0,1205.72,0,1112.26,0,363.56,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,3206.8,0,2104.87,0,607.65,0,921.07,0,1357.9,0,465.32,0,88.32,0,89.88,0,791.95,0,1184.25,0,1052.19,0,351.62,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,3000.03,0,2091.34,0,1850.17,0,776.87,0,1302.22,0,463.04,0,83.66,0,257.36,0,1078.77,0,1218.85,0,1025.63,0,343.86,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2927.84,0,2051.51,0,1856.67,0,699.8,0,1226.99,0,460.06,0,79.39,0,256.35,0,1087.17,0,1238,0,1000.13,0,338.05,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4909.38,0,1814.81,0,1597.83,0,970.12,0,1001.01,0,449.1,0,72.78,0,265.65,0,984.84,0,1221.36,0,947.76,0,325.99,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,1524.47,0,1187.14,0,773.27,0,139.64,0,472.89,0,445.47,0,77.03,0,273.19,0,938.71,0,1170.44,0,867.01,0,324.82,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,1654.36,0,923.28,0,307.05,0,0,0,292.95,0,445.99,0,89.75,0,288.86,0,866.63,0,1134.25,0,834.51,0,333.39,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,3083.02,0,1305.89,0,855.48,0,568.08,0,990.6,0,460.89,0,106.43,0,311.05,0,967.93,0,1168.15,0,930.27,0,353.81,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,4289.97,0,2011.98,0,1995.46,0,1122.92,0,1968.85,0,440.05,0,125.22,0,268.11,0,1191.79,0,1286.89,0,1125.46,0,395.12,0
