’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,11269.18,0,4642.59,0,2152.62,0,1846.77,0,2423.01,0,863.66,0,360.18,0,663.83,0,3088.02,0,1076.64,0,2027.68,0,647.24,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,11131.25,0,4594.72,0,2126.19,0,1824.6,0,2396.86,0,860.31,0,357.28,0,663.78,0,3067.27,0,1069.83,0,2015.72,0,642.51,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,11162.98,0,4604.6,0,2121.37,0,1823.48,0,2395.16,0,859.46,0,357.34,0,664.52,0,3074.99,0,1067.16,0,2011.75,0,641.38,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,11340.19,0,4668.29,0,2142.65,0,1844.97,0,2421.17,0,865.09,0,361.35,0,670.14,0,3112.39,0,1073.54,0,2024.71,0,646.05,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,11341.51,0,4671.39,0,2144.33,0,1844.92,0,2421.73,0,866.46,0,361.66,0,671.06,0,3115.29,0,1075.33,0,2027.76,0,646.87,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,11134.74,0,4598.2,0,2108.92,0,1810.96,0,2380.9,0,857.82,0,355.73,0,663.11,0,3073.04,0,1064.25,0,2005.79,0,639.32,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,11343.37,0,4668.34,0,2342.76,0,1839.81,0,2411.34,0,855.91,0,339.8,0,378.27,0,2887.77,0,1072.42,0,2015.1,0,644.11,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,10813.5,0,4531.53,0,2471.38,0,1743.29,0,2414.74,0,839.25,0,324.04,0,296.59,0,2746.37,0,1055.48,0,1965.92,0,627.67,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,7663.1,0,3924.61,0,758.88,0,1008.24,0,1513.26,0,783.33,0,301.94,0,421.87,0,2330.62,0,956.51,0,1733.92,0,564.11,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,5492.36,0,3087.36,0,1436.51,0,343,0,832.08,0,695.89,0,250.39,0,492.91,0,2263.28,0,818.03,0,1409.59,0,472.56,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,4324.5,0,2489.8,0,1045.78,0,0,0,437.92,0,597.52,0,199.56,0,409.43,0,1946.52,0,671.66,0,1102.34,0,390.47,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,5027.45,0,2197.21,0,820.49,0,402.82,0,413.09,0,520.78,0,167.63,0,367.55,0,1726.1,0,561.96,0,911.95,0,340.98,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,4268.94,0,1795.35,0,531.81,0,218.87,0,525.75,0,460.25,0,149.79,0,334.08,0,1548.68,0,463.9,0,787.96,0,317.48,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,4961.47,0,1844.78,0,537.93,0,378.82,0,696.31,0,413.38,0,135.74,0,312.59,0,1437.66,0,397.82,0,753.52,0,299.26,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,5696.76,0,2188.82,0,831.57,0,699.69,0,1022.54,0,419.02,0,142.94,0,326.63,0,1597.17,0,429.32,0,844.92,0,308.67,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,5540.18,0,2499.37,0,1093.81,0,501.05,0,1285.64,0,392.99,0,161.23,0,288.63,0,1609.4,0,494.42,0,992.89,0,345.92,0
