’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,2415.65,0,1080.13,0,607.84,0,539.21,0,745.11,0,248.61,0,15.35,0,125.76,0,710.84,0,511.22,0,586.22,0,192.41,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,2492.15,0,1101.52,0,623.52,0,561.35,0,770.42,0,254.84,0,19.6,0,138.59,0,730.64,0,519.86,0,597.42,0,195.56,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,2526.52,0,1112.1,0,628.33,0,569.64,0,780.4,0,258.51,0,21.75,0,144.72,0,740.95,0,523.39,0,604.66,0,197.55,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,2593.98,0,1132.12,0,647.45,0,589.61,0,802.86,0,262.94,0,24.41,0,150.12,0,755.65,0,532.75,0,615.54,0,200.82,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,2652.33,0,1150.45,0,665.19,0,606.95,0,822.77,0,267.38,0,26.86,0,154.83,0,769.2,0,541.22,0,626.94,0,204.26,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,2691.11,0,1163.54,0,676.35,0,617.6,0,835.46,0,270.98,0,28.66,0,158.49,0,779.29,0,546.91,0,636.09,0,206.99,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,2736.75,0,1175.56,0,889.22,0,636.93,0,854.27,0,262.58,0,7.59,0,0,0,590.83,0,557.25,0,644.37,0,210.23,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,2691.56,0,1093.78,0,1004.45,0,534.85,0,869.04,0,244.34,0,0,0,0,0,474.46,0,554.91,0,621.62,0,202.75,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,710.33,0,1049.59,0,0,0,151.05,0,450.16,0,238.03,0,0,0,0,0,267.27,0,535.58,0,555.09,0,193.22,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,486.19,0,1013.44,0,648.62,0,0,0,375.33,0,238.9,0,0,0,26.53,0,524.28,0,532.57,0,543.23,0,182.38,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,136.6,0,878.82,0,665.23,0,0,0,137.02,0,222.8,0,0,0,67.07,0,482.23,0,518.92,0,463.5,0,162.86,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,95.3,0,87.02,0,0,0,0,0,0,0,215.29,0,0,0,87.59,0,307.12,0,475.07,0,231.86,0,155.59,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,216.57,0,0,0,0,0,0,0,197.91,0,0,0,78.2,0,310.73,0,442.71,0,158.06,0,139.12,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,557.98,0,604.82,0,184.56,0,0,0,0,0,204.03,0,0,0,89.86,0,483.04,0,458.39,0,297.62,0,144.57,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,1445.59,0,732.62,0,544.49,0,0,0,245.49,0,217.77,0,0,0,106.68,0,549.11,0,478.98,0,415.71,0,157.38,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1004.4,0,851.52,0,767.2,0,32.95,0,659.36,0,170.05,0,0,0,48.75,0,521.13,0,498.38,0,486.89,0,173.25,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,4364.97,0,929.05,0,905.52,0,159.28,0,808.78,0,178.69,0,0,0,0,0,2483.81,0,517.71,0,536.68,0,185.04,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,4420,0,965.78,0,959.11,0,322.8,0,869.66,0,245.02,0,5.17,0,58.46,0,1209.71,0,526.47,0,564.13,0,191.14,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,619.22,0,994.58,0,1004.2,0,674.75,0,918.79,0,255.85,0,7.54,0,132.41,0,581.58,0,534.29,0,587.47,0,195.71,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,1032.51,0,1015.04,0,1018.42,0,115.07,0,385.37,0,260.88,0,15.55,0,143.65,0,558.24,0,536.15,0,582.25,0,197.87,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,1070.01,0,1025.85,0,1029.97,0,393.73,0,357.61,0,180.34,0,11.26,0,0,0,1092.09,0,535.08,0,584.53,0,198.79,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,1343.19,0,1034.26,0,1031.33,0,102.13,0,343.03,0,145.2,0,3.55,0,0,0,1130.68,0,532.14,0,580.81,0,198.66,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,2279.33,0,1056.39,0,654.61,0,498.5,0,705.87,0,210.7,0,8.01,0,0,0,3054.91,0,528.17,0,591.19,0,199.17,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,2361.79,0,1072.26,0,629.16,0,522.87,0,734.6,0,254.51,0,17.03,0,90.16,0,705.45,0,525.8,0,598.36,0,199.42,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,2464.27,0,1099.39,0,642.32,0,554.52,0,770.12,0,263.11,0,22.9,0,138.48,0,735.79,0,533.86,0,610.17,0,202.07,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,2521.19,0,1116.22,0,650.35,0,571.16,0,788.91,0,267.99,0,25.99,0,149.42,0,751.83,0,538.35,0,619.11,0,204.15,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,2586.04,0,1135.75,0,665.8,0,590.71,0,810.61,0,272.25,0,28.58,0,155.9,0,766.88,0,545.32,0,629.4,0,206.9,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,2616.17,0,1145.65,0,670.3,0,598.38,0,819.27,0,274.7,0,29.85,0,159.41,0,775.19,0,547.42,0,635.72,0,208.45,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,2655.88,0,1157.68,0,679.13,0,609.36,0,831.29,0,277.04,0,31.21,0,162.42,0,784.43,0,551,0,642.3,0,210.16,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,4390.69,0,1182.66,0,908.22,0,645.32,0,867.52,0,280.34,0,12.3,0,119.88,0,826.96,0,568.04,0,656.99,0,214.67,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,1487.67,0,1188.11,0,1145.49,0,865.13,0,1087.95,0,276.35,0,18.31,0,0,0,570.48,0,580.87,0,676.39,0,218.56,0,0
