’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,10666.84,0,4132.66,0,1156.69,0,880.65,0,1243.07,0,479.67,0,145.12,0,324.69,0,2779.24,0,478.06,0,1109.16,0,363.99,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,10666.94,0,4131.35,0,1160.12,0,900.03,0,1259.8,0,479.7,0,145.19,0,328.24,0,2781.48,0,478.29,0,1111.71,0,362.92,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,10786.78,0,4172.26,0,1172.88,0,923.56,0,1281.44,0,479.95,0,145.73,0,330.23,0,2803.95,0,479.25,0,1117.01,0,363.11,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,10836.79,0,4188.98,0,1181.53,0,940.75,0,1296.53,0,479.52,0,145.69,0,330.88,0,2812.86,0,480.34,0,1120.76,0,362.97,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,10347.91,0,4018.61,0,1133.68,0,907.23,0,1253.73,0,469.15,0,138.88,0,322.46,0,2715.05,0,473.48,0,1096.35,0,353.8,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,10433.64,0,4043.4,0,1133.36,0,916.51,0,1258.76,0,464.83,0,137.57,0,320.27,0,2726.51,0,468.56,0,1089.37,0,350.69,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,10802.99,0,4166,0,1367.76,0,958.46,0,1299.17,0,461.77,0,121.53,0,44.32,0,2626.12,0,473.15,0,1101.26,0,354.42,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,11372.53,0,4125.09,0,1514.54,0,885.39,0,1346.1,0,452.92,0,109.59,0,0,0,2539.22,0,476.37,0,1090.33,0,350.31,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,8937.98,0,4087.21,0,197.98,0,531.92,0,947.54,0,447.68,0,116.8,0,125.48,0,2309.71,0,465.98,0,1054.7,0,343.85,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,9114.46,0,4213.47,0,1389.01,0,388.56,0,890.89,0,448.79,0,115.52,0,276.05,0,2663.96,0,471.03,0,1045.32,0,340.29,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,9276.93,0,4259.75,0,1399.83,0,326.75,0,831.04,0,449.19,0,115.03,0,273.99,0,2715.07,0,476.27,0,1035.56,0,338.27,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,11392.61,0,4077.75,0,1201.52,0,638.31,0,666.46,0,441.48,0,111.37,0,283.82,0,2619.77,0,471.63,0,1002.03,0,330,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,8313.19,0,3601.29,0,549.16,0,0,0,284.47,0,437.07,0,112.95,0,287.58,0,2575.62,0,450.1,0,949.69,0,330.55,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,8609.68,0,3450.71,0,167.46,0,0,0,126.42,0,435.83,0,120.6,0,297.52,0,2514.51,0,429.76,0,933.38,0,338.74,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,9889.64,0,3806.42,0,574.27,0,187.5,0,656.28,0,446.73,0,132.64,0,314.5,0,2645.68,0,437.47,0,1006.26,0,354.01,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,10930.16,0,4427.1,0,1434.24,0,598.3,0,1398.21,0,418.86,0,146.25,0,269.52,0,2935.03,0,482.7,0,1142.15,0,383.6,0
