’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,2629.72,0,1163.01,0,625.48,0,578.88,0,781.93,0,256.03,0,22.15,0,137.82,0,746.05,0,519.68,0,609.07,0,197.34,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,2702.37,0,1185.05,0,641.99,0,599.07,0,805.96,0,263.1,0,26.38,0,154.05,0,768.16,0,528.5,0,619.98,0,200.29,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,2726.41,0,1194.42,0,647.21,0,604.64,0,813.57,0,266.93,0,28.3,0,161.03,0,778.3,0,532.01,0,626.34,0,202.01,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,2782.91,0,1213.98,0,667.14,0,622.38,0,834.05,0,271.25,0,30.65,0,166.12,0,792.09,0,541.34,0,636.4,0,205.05,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,2830.38,0,1231.81,0,685.67,0,637.77,0,852.17,0,275.46,0,32.76,0,170.03,0,804.4,0,549.79,0,647.05,0,208.29,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,2857.75,0,1243.74,0,697.12,0,646.4,0,862.94,0,278.73,0,34.18,0,172.68,0,812.88,0,555.39,0,655.35,0,210.82,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,2893.2,0,1255.09,0,921.11,0,664.56,0,880.23,0,268.46,0,10.99,0,0,0,605.23,0,565.92,0,662.75,0,213.89,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,2511.84,0,1070.83,0,978.1,0,485.65,0,819.75,0,243.45,0,0,0,0,0,441.28,0,555.75,0,611.68,0,201.59,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,308.86,0,924.54,0,0,0,13.39,0,312.6,0,230.32,0,0,0,0,0,177.82,0,518.61,0,498.28,0,185.84,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,0,0,828.87,0,391.86,0,0,0,193.89,0,229.13,0,0,0,0,0,415.22,0,509.98,0,463.86,0,170.9,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,0,0,475.66,0,360.9,0,0,0,0,0,207.51,0,0,0,40.78,0,267.23,0,479.05,0,296.54,0,142.2,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,192.29,0,0,0,47.62,0,0,0,308.42,0,0,0,80.05,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,159.55,0,0,0,0.61,0,0,0,173.8,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,0,0,0,0,0,0,0,0,0,0,160.86,0,0,0,0,0,0,0,177.89,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,0,0,0,0,0,0,0,0,0,0,179.25,0,0,0,24.76,0,0,0,233.83,0,0,0,13.7,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,0,0,0,0,0,0,0,0,0,0,137.66,0,0,0,0,0,0,0,318.65,0,0,0,73.03,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,2152.29,0,0,0,238.31,0,0,0,0,0,151.35,0,0,0,0,0,1655.53,0,415.15,0,0,0,140.81,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,3808.42,0,525.92,0,824.76,0,0,0,665.42,0,240.8,0,0,0,27.91,0,975.02,0,475.27,0,295.61,0,174.35,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,444.76,0,921.55,0,1003.67,0,457.51,0,921.36,0,258.94,0,0,0,130.68,0,481.52,0,514.31,0,515.98,0,191.13,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,1103.5,0,1051.4,0,1072.39,0,144.47,0,426.12,0,267.63,0,0,0,152.42,0,522.93,0,533.16,0,571.07,0,199.5,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,1236.66,0,1112.58,0,1103.45,0,463.05,0,413.46,0,183.32,0,11.78,0,0,0,1083.82,0,540.83,0,599.85,0,203.37,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,1561.88,0,1141.46,0,1107.54,0,168.17,0,401.38,0,143.41,0,6.89,0,0,0,1135.14,0,541.98,0,606.24,0,204.39,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,2567.41,0,1173.55,0,708.16,0,576.92,0,778.09,0,210.1,0,12.3,0,0,0,3074.34,0,540.04,0,622.57,0,205.53,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,2673.96,0,1192.34,0,675.63,0,600.17,0,807.38,0,260.05,0,22.45,0,91.53,0,739.78,0,538.62,0,632.13,0,205.91,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,2777.69,0,1220.15,0,686.12,0,627.26,0,839.52,0,270.41,0,29.01,0,150.05,0,777.69,0,547.06,0,644.35,0,208.5,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,2822.57,0,1234.6,0,692.05,0,637.82,0,852.95,0,276.06,0,32.31,0,164.25,0,796.31,0,551.53,0,652.35,0,210.33,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,2870.29,0,1251.08,0,705.77,0,651.4,0,869.12,0,280.51,0,34.8,0,171.59,0,811.41,0,558.27,0,661.14,0,212.77,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,2879.83,0,1256.35,0,707.97,0,652.98,0,871.93,0,282.75,0,35.78,0,174.72,0,818.03,0,559.9,0,665.46,0,213.93,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,2898.86,0,1263.82,0,714.56,0,658.46,0,878.58,0,284.71,0,36.74,0,176.83,0,824.9,0,562.88,0,669.94,0,215.25,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,4594.99,0,1286.56,0,953.34,0,690.78,0,910.92,0,287.49,0,16.39,0,130.51,0,857.88,0,579.73,0,683.01,0,219.45,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,1614.81,0,1289,0,1202.38,0,917.86,0,1138.28,0,282.11,0,21.27,0,0,0,587.26,0,592.49,0,701.65,0,223.04,0,0
1ŒŽ2“ú,8Žž,•½“ú,-2.7,2.4,1013.2,0,1014.36,0,973.28,0,633.89,0,819.31,0,275.03,0,18.07,0,19.43,0,503.63,0,584.07,0,632.23,0,208.7,0,0
