’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4242.57,0,1754.15,0,1235.65,0,1043.1,0,1364.09,0,418.92,0,96.6,0,263.68,0,1201.48,0,790.56,0,994.33,0,326.72,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4237.52,0,1751.63,0,1221.42,0,1036.66,0,1357.32,0,419.78,0,96.96,0,269.41,0,1208.79,0,786.22,0,991.22,0,325.08,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4250.12,0,1754.06,0,1219.78,0,1038.3,0,1358.63,0,419.91,0,97.25,0,271.63,0,1214.37,0,786.42,0,989.4,0,324.25,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4246.03,0,1752.29,0,1214.99,0,1035.49,0,1355.06,0,419.19,0,96.97,0,271.92,0,1215.47,0,785.05,0,986.44,0,323.19,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4086.26,0,1704.17,0,1151.97,0,980.81,0,1293.24,0,410.1,0,91.56,0,264.71,0,1185.62,0,760.06,0,960.9,0,314.77,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4065.48,0,1690.68,0,1139.69,0,973.89,0,1282.75,0,405.14,0,89.87,0,261.65,0,1178.63,0,752.78,0,947.83,0,310.66,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4136.18,0,1704.14,0,1376.47,0,1004.99,0,1311.89,0,397.85,0,70,0,0,0,1000.42,0,765.38,0,950.55,0,312.47,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4423.13,0,1608.1,0,1504.39,0,897.13,0,1328.36,0,380.14,0,50.09,0,0,0,871.89,0,766.63,0,922.19,0,304.05,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1863.89,0,1538.9,0,100.65,0,497.22,0,882.34,0,374,0,54.49,0,0,0,618,0,747.9,0,863.12,0,292.39,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1594.67,0,1505.38,0,1319.54,0,334.19,0,807.13,0,372.49,0,50.9,0,181.74,0,904.27,0,763.32,0,836.22,0,284.38,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1491.8,0,1455.34,0,1317.25,0,248.42,0,721.9,0,368.85,0,46.9,0,188.73,0,911.77,0,773.41,0,808.64,0,277.72,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3485.98,0,1226.09,0,1067.93,0,524.17,0,502.03,0,358.27,0,40.61,0,200.28,0,810.04,0,761.09,0,757.3,0,265.59,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,273.44,0,615.03,0,256.25,0,0,0,0,0,356.71,0,45.05,0,209.11,0,753.91,0,717.99,0,658.26,0,264.03,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,305.88,0,353.98,0,0,0,0,0,0,0,359.7,0,57.41,0,224.64,0,677.43,0,675.92,0,569.62,0,270.82,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1504.19,0,717.09,0,179.56,0,0,0,311.19,0,373.4,0,73.1,0,244.96,0,786.81,0,697.76,0,697.72,0,288.88,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2699.42,0,1370.94,0,1391.64,0,459.98,0,1384.07,0,344.97,0,90.11,0,198.42,0,1004.09,0,783.61,0,898.31,0,326.27,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8409.02,0,1667.31,0,1731.48,0,843.66,0,1678.5,0,399.63,0,104.38,0,48.21,0,4018.24,0,854.41,0,1026.1,0,352.79,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9171.44,0,1878.39,0,1943.2,0,1132.61,0,1861.68,0,465.61,0,121.56,0,262.24,0,2234.79,0,920.36,0,1124.78,0,376.02,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3171.9,0,1970.69,0,2020.04,0,1513.45,0,1920.77,0,486.96,0,121.57,0,314.17,0,1286.19,0,946.01,0,1178.36,0,386.95,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3745.19,0,2048.05,0,2078.68,0,956.83,0,1389.97,0,502.29,0,132.77,0,330.68,0,1276.86,0,971.95,0,1197.37,0,396.52,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3774.61,0,2066.03,0,2080.06,0,1223.92,0,1340.09,0,435.02,0,130.89,0,53.73,0,2176.35,0,974.54,0,1203.29,0,398.38,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4168.68,0,2106.38,0,2112.62,0,946.97,0,1354.29,0,396.83,0,125.98,0,149.33,0,2299.69,0,989.61,0,1213.79,0,403.25,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5167.93,0,2135.17,0,1703.51,0,1350.65,0,1729.75,0,491.83,0,131.03,0,106.46,0,5421.74,0,990.09,0,1230.72,0,405.63,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5279.04,0,2156.15,0,1675.09,0,1375.51,0,1762.3,0,509.12,0,138.64,0,315.7,0,1459.97,0,991.13,0,1242.81,0,407.37,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5379.2,0,2183.17,0,1686.29,0,1401.22,0,1793.8,0,519.45,0,143.61,0,337.47,0,1496.33,0,999.83,0,1256.37,0,410.74,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5363.49,0,2180.35,0,1670.18,0,1391.17,0,1784.47,0,521.94,0,144.22,0,344.03,0,1502.54,0,995.61,0,1256.39,0,410.14,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5316.08,0,2166.05,0,1646.63,0,1372.48,0,1763.74,0,520.07,0,142.95,0,344.32,0,1497.31,0,986.64,0,1248.3,0,407.25,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5377.79,0,2181.89,0,1666.4,0,1392.06,0,1784.79,0,522.28,0,144.76,0,347.28,0,1510.15,0,993.82,0,1253.4,0,408.87,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5305.64,0,2161.71,0,1638.13,0,1367.03,0,1756.95,0,519.03,0,142.57,0,344.76,0,1498.08,0,983.12,0,1243.65,0,405.53,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7771.44,0,2130.07,0,1816.48,0,1343.72,0,1725.93,0,511.37,0,116.4,0,289.77,0,1572.36,0,971.91,0,1227.9,0,400.54,0,0
