’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,3295.13,0,1303.77,0,852.89,0,773.41,0,1123.29,0,359.22,0,79.7,0,220.34,0,762.03,0,863.21,0,651.99,0,277.05,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,3661.02,0,1450.75,0,957.98,0,892.66,0,1250.33,0,374.91,0,91.02,0,238.19,0,837.62,0,915.12,0,706.18,0,291.1,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,3963.67,0,1576.7,0,1048.68,0,989.52,0,1354.82,0,389.07,0,100.4,0,251.88,0,902.23,0,959.15,0,756.72,0,304.36,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,4321.43,0,1720.64,0,1158,0,1101.47,0,1477.8,0,405.98,0,111.49,0,267.12,0,973.16,0,1016.02,0,812.56,0,320.46,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,4513.86,0,1807.93,0,1217.6,0,1160.35,0,1542.72,0,417.4,0,117.97,0,276.73,0,1021.6,0,1042.14,0,854.17,0,331.2,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,4716,0,1895.43,0,1278.35,0,1220.83,0,1609.01,0,427.75,0,124.23,0,285.65,0,1067.68,0,1070.89,0,891.54,0,341.09,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,4600.95,0,1888.01,0,1471.29,0,1203.3,0,1568.89,0,424.61,0,104.78,0,7.31,0,904.85,0,1085.2,0,904.23,0,343.41,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,2370.34,0,1054.22,0,1136.17,0,454.45,0,758.47,0,384.33,0,61.65,0,0,0,640.22,0,984.56,0,787.76,0,306.36,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,173.58,0,0,0,0,0,0,0,337.78,0,27.25,0,0,0,146.02,0,815.22,0,481.28,0,252.24,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,291.12,0,0,0,126.39,0,41.81,0,683.32,0,179.09,0,199.77,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,247.54,0,0,0,81.2,0,0,0,576.96,0,0,0,148.97,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,212.86,0,0,0,59.3,0,0,0,492.7,0,0,0,102.84,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,182.21,0,0,0,29.22,0,0,0,343.47,0,0,0,63.14,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,161.97,0,0,0,13.32,0,0,0,184.89,0,0,0,38.64,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,157.93,0,0,0,17.28,0,0,0,147.53,0,0,0,36.24,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,127.56,0,0,0,0,0,0,0,342.36,0,0,0,79.08,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,858.18,0,0,0,0,0,0,0,0,0,169.89,0,0,0,0,0,988.47,0,509.78,0,0,0,144.45,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,2911.82,0,51.18,0,368.91,0,0,0,83.63,0,264.35,0,0,0,75.21,0,750.47,0,609.51,0,34.2,0,192.64,0
