’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,11187.68,0,5067.83,0,2149.36,0,1843.91,0,2420.31,0,851.94,0,353.57,0,651.47,0,3041.76,0,1075.06,0,2023.5,0,646.67,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,11056.19,0,5015.45,0,2125.34,0,1823.83,0,2396.13,0,848.86,0,350.85,0,651.68,0,3026.25,0,1069.35,0,2013.88,0,642.32,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,11091.68,0,5027.99,0,2121.68,0,1823.7,0,2395.37,0,848.22,0,351.03,0,652.62,0,3037.61,0,1067.21,0,2011.09,0,641.38,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,11271.47,0,5100.31,0,2143.56,0,1845.7,0,2421.88,0,854.02,0,355.13,0,658.41,0,3077.84,0,1073.87,0,2024.67,0,646.16,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,11274.5,0,5103.54,0,2145.55,0,1845.91,0,2422.69,0,855.54,0,355.52,0,659.47,0,3082.85,0,1075.8,0,2028.06,0,647.03,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,11068.71,0,5020.25,0,2110.28,0,1812.07,0,2381.98,0,847.03,0,349.66,0,651.65,0,3042.05,0,1064.79,0,2006.27,0,639.5,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,11278.56,0,5100.82,0,2344.23,0,1841,0,2412.5,0,845.23,0,333.79,0,366.93,0,2858.28,0,1073,0,2015.7,0,644.31,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,9521.77,0,4393.74,0,2225.2,0,1412.64,0,2010.49,0,813.34,0,299.92,0,267.3,0,2581.73,0,1024.04,0,1869.98,0,609.49,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,2911.62,0,1942.93,0,0,0,0,0,0,0,729.66,0,243.09,0,360.77,0,1752.21,0,819.39,0,1349.82,0,507.26,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,620.53,0,157.43,0,408.07,0,676.34,0,536.3,0,563.17,0,374.88,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,490.13,0,54.65,0,281.66,0,0,0,191.33,0,0,0,214.38,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,380.4,0,0,0,192.27,0,0,0,0,0,0,0,52.67,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,305.91,0,0,0,126.43,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,234.37,0,0,0,66.24,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,256.45,0,0,0,109.38,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,273,0,0,0,139.97,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,5097.84,0,462.49,0,0,0,0,0,0,0,425.23,0,114.73,0,108.66,0,1527.63,0,0,0,0,0,225.59,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,7772.64,0,2880.09,0,320.71,0,0,0,572.43,0,555.3,0,194.57,0,380.96,0,2026.25,0,365.94,0,662.91,0,376.83,0
