’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4983.61,0,2272.77,0,1452.97,0,1273.27,0,1696.57,0,516.48,0,160.36,0,346.45,0,1326.36,0,1123.39,0,1105.92,0,399.14,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5147.28,0,2347.86,0,1488.15,0,1319.26,0,1747.56,0,523.87,0,165.37,0,356.26,0,1360.25,0,1139.79,0,1126.72,0,404.71,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5210.86,0,2384.31,0,1496.97,0,1334.29,0,1763.6,0,526.79,0,166.96,0,360.02,0,1377.28,0,1140.23,0,1138.49,0,406.86,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5347.25,0,2447.2,0,1529.8,0,1371.92,0,1805.02,0,532.23,0,170.59,0,365.61,0,1402.9,0,1155.91,0,1156.16,0,411.77,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5316.16,0,2444.62,0,1511.31,0,1357.25,0,1787.13,0,530.17,0,168.84,0,364.21,0,1403.15,0,1140.98,0,1155.97,0,409.74,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5341.89,0,2460.96,0,1508.78,0,1360.12,0,1788.09,0,528.85,0,168.51,0,364.01,0,1408.97,0,1135.92,0,1156.73,0,408.71,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5473.82,0,2516.03,0,1742.5,0,1402.75,0,1831.21,0,526.86,0,152.69,0,88.3,0,1235.11,0,1156.77,0,1168.44,0,412.99,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5427.03,0,2345.17,0,1874.93,0,1301.81,0,1834.55,0,514.26,0,136.54,0,11.79,0,1110.46,0,1156.42,0,1135.18,0,402.73,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,1866.64,0,1519.44,0,157.37,0,418.29,0,805.8,0,479,0,117.54,0,147.57,0,719.58,0,1076.25,0,958.12,0,363.77,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,459.62,0,0,0,0,0,455.72,0,90.9,0,267.19,0,553.43,0,994.74,0,613.61,0,328.47,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,411.78,0,0,0,0,0,404.75,0,52.66,0,216.35,0,389.3,0,901.89,0,420.66,0,276.15,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,323.16,0,0,0,366.01,0,0,0,0,0,366.24,0,39.37,0,202.79,0,335.83,0,827.27,0,342.37,0,242.9,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,216.1,0,0,0,451.85,0,0,0,0,0,354.5,0,41.49,0,201.15,0,472.03,0,807.57,0,387.48,0,237.13,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,1809.35,0,470.2,0,813.07,0,0,0,336.77,0,370.85,0,59.98,0,223.58,0,698.29,0,831.44,0,561.77,0,255.71,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,2228.22,0,763.63,0,906.01,0,393.74,0,746.72,0,385.44,0,74.22,0,240.95,0,764.84,0,831.94,0,646.04,0,272.68,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2137.76,0,1159.14,0,1164.91,0,335.84,0,1096.98,0,354.16,0,92.31,0,199.08,0,818.67,0,897.69,0,764.14,0,306.98,0
