’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,11228.99,0,4619.8,0,2150.72,0,1845.15,0,2421.44,0,859.06,0,357.59,0,658.98,0,3065.89,0,1075.81,0,2025.52,0,646.93,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,11092.97,0,4573.01,0,2124.93,0,1823.53,0,2395.82,0,855.79,0,354.74,0,659.01,0,3046.48,0,1069.28,0,2014.17,0,642.3,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,11125.82,0,4583.53,0,2120.42,0,1822.68,0,2394.38,0,855.01,0,354.84,0,659.81,0,3055.12,0,1066.76,0,2010.52,0,641.22,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,11303.77,0,4647.64,0,2141.86,0,1844.31,0,2420.53,0,860.69,0,358.88,0,665.49,0,3093.18,0,1073.2,0,2023.64,0,645.92,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,11305.61,0,4651.04,0,2143.62,0,1844.33,0,2421.16,0,862.11,0,359.22,0,666.46,0,3096.59,0,1075.04,0,2026.78,0,646.75,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,11099.28,0,4578.1,0,2108.26,0,1810.41,0,2380.37,0,853.52,0,353.31,0,658.55,0,3054.77,0,1063.97,0,2004.86,0,639.21,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,11308.27,0,4648.44,0,2342.12,0,1839.28,0,2410.83,0,851.64,0,337.4,0,373.75,0,2869.85,0,1072.16,0,2014.21,0,644.01,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,9819.88,0,4234.41,0,2292.96,0,1493.97,0,2101.54,0,820.49,0,304.09,0,274.88,0,2660.67,0,1034.13,0,1908.38,0,611.95,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,4136.28,0,2778.69,0,68.51,0,19.97,0,341.36,0,739.81,0,249.52,0,371.36,0,2057.14,0,886.57,0,1536.19,0,520,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,300.27,0,1016.72,0,173.23,0,0,0,0,0,636.17,0,177.18,0,424.37,0,1695.82,0,694.11,0,983.62,0,405.07,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,74.74,0,0,0,0,0,0,0,516.69,0,104.63,0,316.92,0,1068.38,0,460.32,0,445.65,0,294.35,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,422.29,0,61.94,0,255.42,0,810.14,0,271.67,0,104.71,0,222.61,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,370.23,0,49.89,0,233.11,0,220.29,0,30.61,0,0,0,189.47,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,315.71,0,32.24,0,202.57,0,313.3,0,0,0,0,0,153.98,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,2300.21,0,322.24,0,0,0,0,0,0,0,336.3,0,59.63,0,234.5,0,980.48,0,0,0,0,0,201.46,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,3604.25,0,1561.16,0,0,0,0,0,0,0,336.41,0,106.44,0,226.69,0,1180.55,0,168.73,0,454.17,0,273.36,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,7272.26,0,2571.39,0,776.33,0,0,0,839.88,0,464.18,0,172.3,0,149.3,0,2828.76,0,495.54,0,922.42,0,364.49,0
