’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3225.98,0,1349.53,0,871.37,0,800.75,0,1007.02,0,252.71,0,20.48,0,131.23,0,728.86,0,755.56,0,599.43,0,195.39,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3313.66,0,1374.76,0,890.83,0,826.81,0,1036.19,0,258.52,0,24.05,0,143.22,0,746.91,0,770.42,0,609.18,0,198.18,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3338.36,0,1382.21,0,892.52,0,832.13,0,1043.15,0,261.82,0,25.68,0,148.8,0,755.68,0,772.97,0,615.12,0,199.85,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3418.72,0,1406.63,0,916.09,0,856.69,0,1070.16,0,265.92,0,27.92,0,153.76,0,769,0,788.64,0,624.85,0,202.85,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3480.96,0,1426.32,0,935.31,0,875.64,0,1091.64,0,270.08,0,30,0,158.1,0,781.31,0,800.2,0,635.22,0,206.04,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3516.7,0,1438.47,0,945.68,0,885.62,0,1103.63,0,273.43,0,31.48,0,161.44,0,790.29,0,806.5,0,643.46,0,208.55,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3574.64,0,1454.65,0,1162.96,0,909.4,0,1126.87,0,264.93,0,10.22,0,0,0,600.96,0,822.4,0,650.91,0,211.61,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3739.3,0,1411.91,0,1341.47,0,881.42,0,1224.9,0,252.11,0,0,0,0,0,498.49,0,817.53,0,646.24,0,209.56,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1855.69,0,1393.55,0,47.92,0,550.02,0,853.32,0,252.46,0,5.15,0,0,0,305.54,0,807.86,0,619.14,0,206.54,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1609.02,0,1361.51,0,1226.62,0,402.66,0,789.28,0,257.28,0,9.52,0,57.73,0,573.74,0,794.65,0,603.41,0,200.92,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1506.22,0,1309.92,0,1210.82,0,326.37,0,705.88,0,251.59,0,9.5,0,103.14,0,564.31,0,779.52,0,573.62,0,192.83,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,2823.36,0,1075.59,0,965.07,0,581.58,0,488.36,0,243.84,0,11.67,0,122.54,0,494.66,0,747.52,0,534.14,0,186.56,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,1937.88,0,1069.72,0,945.19,0,661.96,0,835.55,0,232.99,0,8.19,0,121.37,0,550.33,0,716.55,0,514.89,0,178.1,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2834.6,0,1182.96,0,1100.24,0,855.67,0,1038.74,0,234.42,0,11.17,0,127.4,0,643.05,0,732.37,0,534.51,0,178.71,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3047.88,0,1247.47,0,1182.05,0,940.68,0,1131.8,0,241.68,0,16.33,0,136.1,0,677.97,0,754.88,0,562.96,0,184.35,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2327.31,0,1293.7,0,1255.51,0,577.73,0,1201.9,0,186.12,0,12.65,0,68.44,0,621.23,0,771.39,0,584.68,0,191.52,0
