’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,3838.11,0,1652.79,0,920.63,0,902.92,0,1191.39,0,326.07,0,77.35,0,204.3,0,927.55,0,802.46,0,717.76,0,260.03,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,3825.59,0,1649.06,0,905.67,0,895.36,0,1183.3,0,327.34,0,77.46,0,209,0,933.4,0,795.1,0,718.5,0,259.18,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,3865.43,0,1662.05,0,909.3,0,904.59,0,1192.87,0,328.67,0,78.35,0,211.97,0,942.05,0,798.59,0,721.27,0,259.61,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,3949.26,0,1690.51,0,928.94,0,928.11,0,1218.51,0,331.66,0,80.46,0,215.69,0,955.78,0,811.88,0,728.85,0,262.04,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,3971.83,0,1699.03,0,931.58,0,932.73,0,1223.54,0,332.92,0,80.96,0,217.31,0,961.8,0,813.86,0,732.63,0,262.86,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,3923.23,0,1682.66,0,912.08,0,915.03,0,1203.18,0,330.76,0,79.12,0,215.81,0,956.86,0,802.09,0,728.16,0,260.55,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,4005.23,0,1707.34,0,1130.92,0,944.1,0,1231.44,0,323.67,0,59.81,0,0,0,751.84,0,819.36,0,732.19,0,262.9,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3730.17,0,1627.07,0,1299.78,0,896.4,0,1292.69,0,310.58,0,45.59,0,0,0,644.38,0,817.86,0,720.24,0,257.56,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,1454.21,0,1351.16,0,0,0,336.06,0,638.56,0,297.93,0,47.16,0,0,0,409.4,0,748.18,0,629.58,0,236.22,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,504.61,0,1000.71,0,661.72,0,0,0,257.74,0,277.54,0,33.57,0,117.66,0,581.65,0,662.89,0,539.3,0,204.86,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,169.5,0,783.44,0,594.58,0,0,0,49.78,0,247.76,0,18.77,0,112.43,0,492.17,0,577.98,0,427.26,0,174.41,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,1116.61,0,679.3,0,522.72,0,72.99,0,99.43,0,222.19,0,10.71,0,114.14,0,410.58,0,522.87,0,381.09,0,154.13,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,563.5,0,491.61,0,381.83,0,114.29,0,273.77,0,202.43,0,6.15,0,107.82,0,415.64,0,467.01,0,343.67,0,144.62,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,1299.04,0,566.1,0,381.84,0,222.04,0,382.79,0,182.23,0,0,0,98.8,0,404.75,0,419.93,0,321.42,0,133.82,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,1701.82,0,736.78,0,513.88,0,398.27,0,562.23,0,178.43,0,0,0,100.39,0,468.67,0,424.61,0,336.01,0,132.8,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,1114.29,0,835.08,0,609.87,0,80.74,0,681.2,0,123.09,0,0,0,35.75,0,387.18,0,452.7,0,366.74,0,143.6,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,3010.43,0,1008.89,0,787.43,0,212.74,0,855.44,0,138.59,0,8.11,0,0,0,1615.83,0,514.95,0,423.65,0,161.1,0
