’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,4782.58,0,2017.32,0,1227.74,0,1144.01,0,1550.46,0,489.67,0,172.9,0,342.3,0,1412.25,0,792.73,0,1090.26,0,388.9,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,4765.38,0,2013.64,0,1212.63,0,1135.4,0,1539.87,0,489.47,0,171.93,0,344.85,0,1414.4,0,787.89,0,1088.5,0,386.91,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,4802.59,0,2025.84,0,1215.32,0,1143.66,0,1548.26,0,490.48,0,172.77,0,347.29,0,1423.64,0,789.51,0,1091.02,0,387.23,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,4888.63,0,2054.79,0,1235.48,0,1167.48,0,1575.3,0,494.67,0,175.79,0,351.91,0,1442.08,0,799.15,0,1101.65,0,390.81,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,4913.23,0,2065.01,0,1239.62,0,1172.97,0,1581.29,0,496.17,0,176.32,0,353.5,0,1448.77,0,802.2,0,1106.3,0,391.83,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,4858.22,0,2048.08,0,1218.97,0,1153.88,0,1557.86,0,492.26,0,173.16,0,350.27,0,1438.42,0,793.94,0,1098.01,0,387.92,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,4941.31,0,2072.04,0,1438.88,0,1182.49,0,1586.99,0,489.73,0,157.1,0,74.51,0,1243.02,0,805.61,0,1105.14,0,391.54,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,4645.32,0,1985.33,0,1601.57,0,1129.03,0,1638.87,0,481.19,0,146.67,0,4.33,0,1133.95,0,802.8,0,1087.78,0,383.97,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,2302.65,0,1685.92,0,96.22,0,553.45,0,944.13,0,455.94,0,141.76,0,153.84,0,867.73,0,744.18,0,979.78,0,352.16,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,1197.21,0,1294.2,0,989.79,0,96.92,0,507.92,0,417.54,0,116.41,0,261.36,0,997.8,0,664.08,0,837.93,0,304.94,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,746.83,0,1039.09,0,790.83,0,0,0,262.73,0,370.57,0,91.14,0,220.91,0,865.24,0,577.54,0,688.78,0,260.91,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,1703.79,0,905.38,0,677.41,0,295.46,0,289.01,0,332.17,0,76.39,0,209.74,0,749.32,0,513.29,0,604.14,0,232.93,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,1191.2,0,683.55,0,500.45,0,225.4,0,446.53,0,301.46,0,67.72,0,195.76,0,691.52,0,452.22,0,545.23,0,219.53,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,1861.38,0,745.09,0,488.19,0,327.11,0,553.15,0,271.93,0,57.63,0,181.32,0,643.26,0,399.23,0,511.42,0,204.83,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,2267.6,0,926.28,0,636.94,0,514.15,0,744.37,0,267.28,0,57.7,0,182.55,0,732.19,0,400.45,0,530.5,0,203.49,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,1725.82,0,1043.33,0,757.85,0,215.52,0,886.23,0,217.96,0,61.23,0,123.16,0,665.39,0,427.45,0,579.83,0,219.69,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,3682.52,0,1247.9,0,971.21,0,369.79,0,1088.74,0,270.15,0,77.13,0,0,0,1960.03,0,492.99,0,663.83,0,245.38,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,4180.71,0,1388.32,0,1115.05,0,590.8,0,1223.15,0,340.62,0,96.34,0,191.64,0,1333.68,0,550.43,0,739.98,0,269.57,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,1917.5,0,1477.98,0,1210.84,0,970.07,0,1310.8,0,367.93,0,101.44,0,249.8,0,958.76,0,588.9,0,797.95,0,286.59,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,2374.9,0,1526.7,0,1248.03,0,418.85,0,790.83,0,381.77,0,111.17,0,263.04,0,963.08,0,607.38,0,811.95,0,295.33,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,2438.83,0,1555.76,0,1273.6,0,701.82,0,774.94,0,321.61,0,111.63,0,0.56,0,1304.29,0,617.68,0,826.15,0,300.33,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,2778.8,0,1592.12,0,1299.04,0,430.03,0,786.18,0,288.4,0,107.53,0,100.31,0,1358.49,0,629.09,0,837.52,0,305.72,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,3728.49,0,1627.5,0,928.58,0,828.58,0,1155.75,0,381.53,0,113.77,0,58.41,0,2716.93,0,632.88,0,856.62,0,309.42,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,3847.02,0,1661.69,0,919.71,0,863.07,0,1197.99,0,398.02,0,122.59,0,260.79,0,1162.36,0,639.8,0,873.97,0,313.55,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,3993.75,0,1710.93,0,947.14,0,905.22,0,1249.02,0,410.88,0,130.33,0,281.16,0,1205.09,0,655.79,0,897.69,0,321.29,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,4013.48,0,1720.77,0,946.47,0,909.09,0,1254.46,0,414.89,0,131.74,0,287.07,0,1216.13,0,658.13,0,905.99,0,323.04,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,4060.54,0,1737.75,0,954.86,0,920.88,0,1268.35,0,418.42,0,133.63,0,291.23,0,1228.99,0,663.16,0,914.47,0,325.5,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,4089.8,0,1748.59,0,959.15,0,927.56,0,1275.95,0,420.41,0,134.57,0,293.54,0,1237.12,0,665.99,0,919.95,0,326.89,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,4131.97,0,1763.29,0,967.88,0,938.34,0,1288.3,0,422.9,0,136.04,0,296.18,0,1247.26,0,670.45,0,926.65,0,328.91,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,5023.69,0,1749.46,0,1152.89,0,931.29,0,1275.96,0,419.24,0,112.42,0,247.07,0,1209.52,0,667.98,0,923.2,0,327.05,0,0
