’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,5272.34,0,0,0,1796.86,0,1280.63,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5355.17,0,0,0,1825.62,0,1305.65,0,1626.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5390.07,0,0,0,1839.45,0,1314.17,0,1638.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5468.95,0,0,0,1872.48,0,1338.37,0,1666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5544.55,0,0,0,1905.73,0,1361.47,0,1694.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5598.97,0,0,0,1930.21,0,1377.08,0,1713.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5646.89,0,0,0,2172.43,0,1400.16,0,1737.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5450.04,0,0,0,2360.44,0,1361.95,0,1833.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3755.14,0,0,0,983.97,0,994.77,0,1414.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3373.6,0,0,0,2193.73,0,832.5,0,1333.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,3190.59,0,0,0,2147.93,0,730.47,0,1217.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,4053.79,0,0,0,1767.07,0,898.93,0,888.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,3434.02,0,0,0,1701.78,0,984.64,0,1256.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,4410.25,0,0,0,1903.5,0,1233.37,0,1519.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,4748.15,0,0,0,2033.57,0,1355.82,0,1654.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,4074.69,0,0,0,2156.74,0,1002.24,0,1760.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,6950.47,0,0,0,2269.01,0,1055.32,0,1852.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,7170.27,0,0,0,2323.9,0,1205.18,0,1892.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,3839.03,0,0,0,2369.1,0,1564.39,0,1926.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,4081.62,0,0,0,2372.66,0,957.7,0,1339.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,4090.38,0,0,0,2372.59,0,1227.26,0,1290.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,4362.49,0,0,0,2360.24,0,912.11,0,1262.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,5423.09,0,0,0,1953.11,0,1328.46,0,1648.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,5507.33,0,0,0,1919.43,0,1349.84,0,1675.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,5600.36,0,0,0,1936.76,0,1378.16,0,1709.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,5641.18,0,0,0,1948.31,0,1388.99,0,1723.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,5696.46,0,0,0,1970.2,0,1405.25,0,1743.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,5713.23,0,0,0,1977.33,0,1408.19,0,1748.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,5743.38,0,0,0,1989.67,0,1416.34,0,1758.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,7247.32,0,0,0,2251.41,0,1457.78,0,1802.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,4579.81,0,0,0,2519.75,0,1694.52,0,2043.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,8Žž,•½“ú,-2.7,2.4,4662.55,0,0,0,2506.87,0,1664.84,0,1999.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,9Žž,•½“ú,-0.7,2.6,3713.29,0,0,0,1294.18,0,1210.11,0,1492.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,10Žž,•½“ú,2.1,2.6,3742.57,0,0,0,1813.44,0,1047.86,0,1285.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ2“ú,11Žž,•½“ú,2.6,2.4,3684.29,0,0,0,1652.39,0,908.98,0,1139.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
