’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,11954.64,0,5307.39,0,3499.83,0,2679.02,0,3449.64,0,1325.44,0,529.71,0,1026.69,0,3357.7,0,1781.7,0,3312.37,0,977.78,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,12450.79,0,5534.57,0,3675.95,0,2807.96,0,3612.99,0,1388.15,0,557.68,0,1077.54,0,3507.3,0,1867.93,0,3471.6,0,1024.31,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,12705.46,0,5661.19,0,3786.08,0,2884.59,0,3711.03,0,1428.58,0,574.94,0,1108.79,0,3594.98,0,1924.67,0,3575.59,0,1054.53,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,13271,0,5898.87,0,3945.47,0,3007.37,0,3863.58,0,1480.49,0,599.91,0,1150.77,0,3741.87,0,1995.94,0,3708.67,0,1094.16,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,13663.73,0,6074.51,0,4082.9,0,3108.49,0,3990.38,0,1526.9,0,621.01,0,1187.35,0,3853.79,0,2060.59,0,3828.35,0,1129.21,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,14039.17,0,6241.27,0,4209.79,0,3201.97,0,4107.71,0,1569.79,0,640.55,0,1221.11,0,3959.59,0,2120.21,0,3938.61,0,1161.65,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,14326.39,0,6370.07,0,4522.12,0,3277.78,0,4199.39,0,1597.56,0,636.28,0,966.4,0,3832.35,0,2171.14,0,4025.53,0,1187.94,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,10451.27,0,5238.23,0,3966.64,0,2307.32,0,2986.48,0,1533.71,0,575.79,0,839.33,0,3451.23,0,2072.36,0,3716.3,0,1093.57,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,4998.4,0,3728.43,0,1491.52,0,768.76,0,1141.56,0,1345.18,0,471.65,0,837.95,0,2680.82,0,1766.05,0,3000.35,0,902.4,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,893.88,0,1764.02,0,1145.31,0,0,0,0,0,1038.73,0,307.47,0,709,0,2020.46,0,1296.82,0,1961,0,641.3,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,225.91,0,0,0,0,0,0,0,765.85,0,177.19,0,474.11,0,1201.33,0,847.83,0,974.63,0,434.04,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,583.53,0,103.26,0,340.96,0,619.19,0,465.29,0,273.27,0,318.97,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,429.93,0,43.67,0,239.1,0,0,0,100.09,0,0,0,229.89,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,328.95,0,23.62,0,203.56,0,0,0,0,0,0,0,177.53,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,282.41,0,32.43,0,216.66,0,0,0,0,0,0,0,173.35,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,56.04,0,0,0,0,0,0,0,0,0,300.6,0,101.22,0,252.22,0,0,0,0,0,0,0,296.76,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,3619.93,0,524.59,0,0,0,0,0,0,0,472.85,0,194.67,0,237.23,0,1577.91,0,0,0,882.46,0,430.06,0
