’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4720.09,0,2012.08,0,1206.31,0,1157.63,0,1487.67,0,381.09,0,106.32,0,248.02,0,1106.45,0,974.7,0,856.98,0,306.35,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4806.24,0,2040.07,0,1221.25,0,1180.93,0,1514.63,0,386.58,0,109.8,0,256.31,0,1125.89,0,985.99,0,866.85,0,309.52,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4808.34,0,2040.65,0,1215,0,1178.61,0,1512.77,0,388.42,0,110.48,0,259.19,0,1131.94,0,982.62,0,870.33,0,310.14,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4881.08,0,2064.91,0,1231.72,0,1198.53,0,1535.29,0,392.1,0,112.81,0,263.26,0,1145.46,0,993.87,0,878.74,0,312.98,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4809.66,0,2040.51,0,1205.2,0,1173.67,0,1507.72,0,390.23,0,110.91,0,261.95,0,1139.32,0,977.23,0,874.4,0,310.64,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4794.66,0,2033.54,0,1194.74,0,1166.35,0,1498.88,0,389.08,0,110.26,0,261.66,0,1138.62,0,970.74,0,871.49,0,309.29,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4876.68,0,2057.51,0,1414.84,0,1195.78,0,1527.81,0,384.87,0,92.81,0,0,0,954.35,0,988.17,0,876.16,0,311.93,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5121.67,0,2024.07,0,1619.04,0,1189.98,0,1647.09,0,376.31,0,82.49,0,0,0,861.5,0,997.3,0,874.15,0,310.46,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2767.07,0,1848.86,0,212.17,0,722.15,0,1105.71,0,367.39,0,87.64,0,39.34,0,624.47,0,952.3,0,814.54,0,296.29,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,1833.21,0,1514.66,0,1195.54,0,315.79,0,746.43,0,359.06,0,82.28,0,205.87,0,851.32,0,915.59,0,750.73,0,279.01,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,1909.03,0,1507.02,0,1191.19,0,305.42,0,736.21,0,337.9,0,70.83,0,188.78,0,791.31,0,863.89,0,688.91,0,257.15,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,3564.25,0,1449.26,0,1153.66,0,855.07,0,810.58,0,318.48,0,64.85,0,193.48,0,713.88,0,816.45,0,651.74,0,241.44,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,2962.21,0,1504.2,0,1193.15,0,952.7,0,1190.85,0,312.46,0,65.97,0,195.54,0,804.85,0,818.37,0,653.46,0,239.53,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3738.32,0,1610.85,0,1272.95,0,1063.8,0,1320.51,0,314.74,0,69.43,0,201.21,0,891.97,0,819.31,0,674.66,0,242.8,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3840.93,0,1635.62,0,1296.56,0,1093.94,0,1362.46,0,319.39,0,73.81,0,207.75,0,903.92,0,822,0,695.9,0,248.72,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3245.56,0,1728.97,0,1387.78,0,759.24,0,1469.57,0,268.13,0,74.72,0,144.88,0,867.96,0,857.93,0,729.59,0,262.48,0
