’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4130.37,0,1971.79,0,956.3,0,931.33,0,1258.4,0,385.23,0,108.86,0,254.98,0,1111.3,0,725.89,0,874.73,0,309.95,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4206.11,0,2000.45,0,970.21,0,950.36,0,1281.56,0,391.65,0,112.73,0,265.47,0,1138.3,0,733.51,0,885.96,0,313.27,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4209.29,0,2002.37,0,968.6,0,949.22,0,1281.02,0,393.7,0,113.47,0,268.85,0,1147.75,0,733.09,0,889.36,0,313.78,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4260.16,0,2023.24,0,982.76,0,963.38,0,1297.9,0,397.34,0,115.76,0,272.74,0,1163.18,0,739.97,0,897.43,0,316.51,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4197.81,0,1999.47,0,964.1,0,943.73,0,1275.38,0,395.02,0,113.57,0,270.64,0,1156.42,0,731.05,0,891.65,0,313.83,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4172.28,0,1988.7,0,954.72,0,935.4,0,1265.38,0,393.28,0,112.57,0,269.41,0,1154.24,0,725.69,0,887.01,0,312.09,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4222.49,0,2006.15,0,1178.92,0,956.76,0,1285.86,0,387.51,0,93.45,0,0,0,952.89,0,735.81,0,890.58,0,314.55,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,3737.67,0,1678.48,0,1249.76,0,765.23,0,1190.44,0,361.55,0,65.37,0,0,0,779.16,0,718.08,0,829.19,0,296.71,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,0,0,306.06,0,0,0,0,0,0,0,319.35,0,30.67,0,0,0,219.97,0,594.02,0,487.73,0,242.12,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,291.11,0,0,0,85.07,0,0,0,415.5,0,0,0,160.29,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,220.19,0,0,0,1.79,0,0,0,243.45,0,0,0,33.46,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,0,0,0,0,0,0,162.04,0,0,0,0,0,0,0,120.21,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,0,0,0,0,0,0,135.07,0,0,0,0,0,0,0,53.71,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,0,0,0,0,0,0,155.74,0,0,0,0,0,0,0,117.86,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,0,0,0,0,0,0,0,0,0,0,182.88,0,0,0,0,0,0,0,164.33,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,0,0,0,0,0,0,0,0,0,0,166.4,0,0,0,0,0,0,0,304.34,0,0,0,31.8,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,2083.8,0,0,0,343.07,0,0,0,183.13,0,222.26,0,0,0,0,0,1234.95,0,489.97,0,0,0,181.11,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,4828.61,0,702.9,0,1049.61,0,0,0,1117.77,0,333.7,0,0,0,109.58,0,1147.57,0,609.11,0,378.48,0,252.42,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,1760.64,0,1550.34,0,1274.14,0,949.82,0,1361.13,0,367.3,0,65.24,0,225.7,0,749.38,0,678.63,0,710.22,0,285.94,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,2588.3,0,1813.88,0,1393.02,0,513.34,0,908.65,0,389.38,0,98.47,0,258.05,0,859.63,0,726.39,0,812.46,0,307.36,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,2831.81,0,1945.77,0,1457.53,0,849.01,0,926.73,0,329.86,0,108.26,0,0,0,1514.31,0,752.59,0,870.33,0,319.71,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,3317.25,0,2050.61,0,1512.73,0,596.86,0,968.13,0,298.53,0,109.51,0,92.65,0,1645.48,0,779.99,0,907.75,0,330.98,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,4371.31,0,2112.93,0,1128.55,0,1017.08,0,1362.22,0,397.51,0,117.92,0,56.12,0,3836.77,0,788.77,0,941.66,0,337.51,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,4434.06,0,2121.28,0,1087.25,0,1026.64,0,1376.71,0,413.01,0,124.22,0,263.53,0,1183.73,0,783.13,0,953.56,0,337.84,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,4477.54,0,2132.38,0,1076.62,0,1032.87,0,1385.62,0,419.86,0,127.38,0,282.37,0,1213.85,0,781.81,0,959.67,0,338.31,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,4661.27,0,2203.77,0,1122.97,0,1084.75,0,1446.89,0,431.77,0,135.35,0,297.82,0,1259.9,0,805.49,0,984.16,0,346.86,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,4790.85,0,2258.57,0,1162.41,0,1122.13,0,1492.31,0,442.39,0,141.45,0,308.34,0,1295.05,0,825.65,0,1008.73,0,355.09,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,4848.4,0,2286.06,0,1182.73,0,1138.08,0,1513.03,0,449.34,0,144.64,0,314.16,0,1315.63,0,836.48,0,1025.46,0,360.35,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,4891.79,0,2307.09,0,1198.11,0,1149.89,0,1528.41,0,454.52,0,147.01,0,318.22,0,1331.5,0,844.53,0,1038.06,0,364.37,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,6645.45,0,2297.52,0,1402.96,0,1147.33,0,1522.51,0,453.48,0,123.64,0,267.99,0,1362.8,0,845.53,0,1040.38,0,364.82,0,0
1ŒŽ2“ú,7Žž,•½“ú,-4.2,2.1,3492.91,0,2296.38,0,1644.93,0,1370.43,0,1746.28,0,450.85,0,131.04,0,58.37,0,1086.02,0,853.98,0,1053.55,0,366.93,0,0
1ŒŽ2“ú,8Žž,•½“ú,-3.3,2.1,0,0,179.29,0,732.68,0,72.58,0,113.1,0,421.86,0,97.16,0,174.91,0,612.5,0,759.8,0,779.89,0,318.46,0,0
