’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5368.34,0,2317.4,0,1777.45,0,1399.18,0,1839.04,0,590.94,0,165.42,0,384.57,0,1591.58,0,1069.6,0,1378.82,0,452.38,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5553.41,0,2382.93,0,1841.43,0,1456.48,0,1908.84,0,608.74,0,173.72,0,401.08,0,1639.65,0,1102.21,0,1421.13,0,465.95,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5705.44,0,2440.49,0,1897.6,0,1503.19,0,1966.81,0,624.7,0,180.69,0,413.95,0,1680.09,0,1131.33,0,1460.72,0,478.67,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5892.88,0,2508.85,0,1969.43,0,1562.29,0,2038.68,0,642.43,0,188.71,0,427.65,0,1726.78,0,1166.42,0,1505.92,0,493.32,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6018.17,0,2559.87,0,2018.6,0,1600.34,0,2087.06,0,657.08,0,194.72,0,438.44,0,1762,0,1192.21,0,1543.04,0,505.23,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6197.98,0,2625.9,0,2088.56,0,1656.99,0,2155.81,0,673.84,0,202.28,0,451.08,0,1806.56,0,1226.1,0,1586.19,0,519.2,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6219.7,0,2642.21,0,2302.87,0,1666.1,0,2167.22,0,675.66,0,185.36,0,175.72,0,1702.17,0,1238.1,0,1604.33,0,525.5,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7441.42,0,2527.29,0,2400.51,0,1538.4,0,2143.4,0,666.62,0,173.84,0,103.84,0,1585.91,0,1227.23,0,1578.31,0,515.37,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,3611.24,0,2327.96,0,899.16,0,984.69,0,1498.51,0,652.55,0,178.25,0,264.13,0,1276.42,0,1185.47,0,1495.66,0,494.79,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,2692.79,0,2029.89,0,1780.81,0,538.85,0,1101.8,0,621.82,0,161.59,0,381.14,0,1464.63,0,1102.2,0,1373.99,0,458.25,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,2537.66,0,1868.3,0,1665.56,0,386.22,0,951.55,0,599.68,0,154.88,0,364.35,0,1425.24,0,1062.42,0,1293.18,0,439.49,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,5352.7,0,1753.21,0,1574.94,0,896.64,0,996.11,0,579.48,0,153.2,0,371.89,0,1298.07,0,1028.85,0,1252.1,0,430.39,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,3266.43,0,1654.55,0,1431.15,0,883.99,0,1266.12,0,549.59,0,145.96,0,361.42,0,1280.5,0,970.62,0,1212.26,0,417.81,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,3736.13,0,1595.75,0,1335.56,0,902.45,0,1290.15,0,515.2,0,137.76,0,348.26,0,1231.67,0,903.82,0,1170.47,0,401.6,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,4168.04,0,1736.87,0,1545.68,0,1125.15,0,1512.97,0,507.56,0,137.59,0,347.48,0,1316.02,0,898.06,0,1179.3,0,396.88,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3705.97,0,1909.13,0,1790.25,0,889.19,0,1713.29,0,461.2,0,136.3,0,282.18,0,1358.89,0,937.07,0,1219.58,0,406.31,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,8683.17,0,2024.68,0,1925.28,0,958.58,0,1818.64,0,504.86,0,141.73,0,128.14,0,4137.96,0,977.06,0,1262.49,0,417.67,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,8841.92,0,2096.37,0,2002.66,0,1118.2,0,1876.8,0,554.52,0,149.62,0,326.1,0,2327.74,0,1001.36,0,1294.09,0,425.89,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,3453.27,0,2181.3,0,2108.16,0,1512.03,0,1970.98,0,577.3,0,152.3,0,376.89,0,1467.93,0,1039.48,0,1341.73,0,439.01,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,3960.87,0,2241.06,0,2162.2,0,970.62,0,1460.13,0,592.59,0,162.76,0,391.34,0,1448.49,0,1064.59,0,1358.84,0,449.01,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,4111.35,0,2297.42,0,2223.99,0,1284.14,0,1476.76,0,538.46,0,166.24,0,132.78,0,2383.63,0,1090.51,0,1388.85,0,459.46,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4514.23,0,2354.52,0,2279.79,0,1031.3,0,1512.28,0,511.14,0,164.14,0,236.14,0,2517.84,0,1116.32,0,1416.45,0,469.99,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5541.18,0,2413.9,0,1929.75,0,1453.28,0,1911.03,0,611.48,0,173.02,0,198.9,0,5754.16,0,1134.45,0,1453.28,0,479.53,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5615.69,0,2437.44,0,1906.78,0,1472.25,0,1937.88,0,628.56,0,180.59,0,401.06,0,1673.74,0,1137.02,0,1470.77,0,483.35,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5699.85,0,2464.82,0,1916.48,0,1495.16,0,1965.97,0,637.88,0,185.06,0,418.14,0,1704.34,0,1145.18,0,1485.96,0,487.33,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,5783.42,0,2492.97,0,1936.76,0,1519.05,0,1994.13,0,644.99,0,188.54,0,426.95,0,1727.49,0,1156.09,0,1501.53,0,491.78,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5854.31,0,2518.11,0,1956.62,0,1539.23,0,2018.01,0,650.96,0,191.26,0,432.81,0,1746.18,0,1166.46,0,1516.19,0,496.1,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5952.17,0,2551.7,0,1989.16,0,1568.94,0,2052.78,0,658.46,0,194.82,0,439.25,0,1769.45,0,1181.91,0,1535.66,0,502.12,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,6033.39,0,2581.73,0,2016.94,0,1593.07,0,2081.76,0,665.64,0,197.95,0,445.02,0,1789.83,0,1195.93,0,1554.32,0,507.93,0,0
