’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,13274.1,0,5411.81,0,2613.33,0,2229.71,0,2901.42,0,993.55,0,429.8,0,766.55,0,3518.55,0,1264.49,0,2379.85,0,761.02,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,13889.22,0,5641.65,0,2726.78,0,2334.01,0,3029.85,0,1028.27,0,450.25,0,799.6,0,3663.8,0,1307.12,0,2463.27,0,788.15,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,14368.22,0,5830.05,0,2832.62,0,2422.56,0,3140.49,0,1061.53,0,468,0,827.68,0,3782.4,0,1350.79,0,2546.19,0,814.37,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,15049.31,0,6092.56,0,2973.06,0,2541.91,0,3288.97,0,1103.62,0,491.26,0,862.65,0,3943.48,0,1406.38,0,2651.5,0,848.5,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,15265.45,0,6190.77,0,3049.48,0,2597.57,0,3360.65,0,1130.15,0,503.26,0,882.67,0,4010.43,0,1443.23,0,2719.37,0,869.04,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,15539.1,0,6304.04,0,3119.46,0,2652.23,0,3429.96,0,1153.15,0,514.58,0,900.54,0,4083.88,0,1474.5,0,2777.53,0,887.26,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,15527.43,0,6317.58,0,3345.36,0,2654.35,0,3422.22,0,1155.96,0,497.71,0,617.05,0,3910.12,0,1490.26,0,2795.69,0,892.66,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,13459.33,0,5510.56,0,3126.68,0,2189.92,0,2952.62,0,1081.11,0,441.53,0,481.45,0,3450.12,0,1392.14,0,2562.88,0,813.83,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,8982.17,0,4497.5,0,1160.74,0,1255.49,0,1818.79,0,956.25,0,380.31,0,548.51,0,2767.82,0,1197.44,0,2143.93,0,691.78,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,6834.27,0,3608.66,0,1778.99,0,588.86,0,1158.99,0,827.7,0,311.67,0,589.45,0,2612.63,0,1003.74,0,1734.01,0,576.13,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,5780.88,0,3000.83,0,1360.44,0,195.19,0,763.92,0,721.7,0,262.67,0,503.94,0,2323.6,0,844.27,0,1414.07,0,496.26,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,6701.27,0,2654.48,0,1093.71,0,591.79,0,698.89,0,647.04,0,236.38,0,468.35,0,2077.32,0,733.37,0,1229.35,0,454.93,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,6046.94,0,2439.5,0,902.36,0,564.19,0,974.02,0,585.42,0,219.47,0,438.84,0,1879.63,0,632.15,0,1137.52,0,432.86,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,6732.93,0,2410.51,0,845.97,0,657.31,0,1094.81,0,546.32,0,218.22,0,434.23,0,1737.66,0,560.66,0,1138.18,0,431.11,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,7460.76,0,2688.89,0,1067.34,0,949.27,0,1404.83,0,548.77,0,232.68,0,457.18,0,1817.82,0,573.83,0,1245.62,0,450.98,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,8030.99,0,3380.03,0,1652.51,0,1008.25,0,1932.81,0,559.9,0,262.63,0,439.89,0,2226.81,0,727.95,0,1478.46,0,505.26,0
