’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,7392.23,0,3154.18,0,2349.99,0,2062.73,0,2600.36,0,772.91,0,297.77,0,573.09,0,1993.45,0,1483.71,0,1807.52,0,583.99,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,7494.03,0,3189.07,0,2378.35,0,2093.79,0,2637.16,0,781.54,0,303.02,0,584.54,0,2019.98,0,1498.86,0,1824.8,0,589.42,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,7478.4,0,3186.6,0,2374.06,0,2088.61,0,2632.41,0,783.65,0,303.59,0,587.24,0,2024.22,0,1495.99,0,1828.94,0,590.09,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,7560.94,0,3216.41,0,2402.1,0,2115.03,0,2663.27,0,789.83,0,307.33,0,593.01,0,2042.13,0,1510.72,0,1843.77,0,594.96,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,7439.57,0,3177.24,0,2363.14,0,2075.81,0,2618.85,0,784.45,0,303.17,0,587.97,0,2024.96,0,1489.6,0,1830.58,0,589.83,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,7392.51,0,3158.72,0,2344.18,0,2059.84,0,2599.64,0,780.17,0,301.04,0,584.71,0,2016.22,0,1478.82,0,1819.7,0,586.22,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,7491.98,0,3188.46,0,2589.96,0,2098.5,0,2639.3,0,778.09,0,284.46,0,297.46,0,1821.11,0,1499.41,0,1829.82,0,590.78,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,7587.36,0,3136.97,0,2793.87,0,2078.95,0,2751.35,0,770.47,0,274.45,0,222.31,0,1712.18,0,1503.84,0,1816.08,0,586.26,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,4935.85,0,2850.35,0,1232.82,0,1504.13,0,2071.86,0,738.93,0,267.83,0,369.98,0,1410.99,0,1424.6,0,1681.79,0,552.95,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,3525.63,0,2299.59,0,2053.63,0,912.44,0,1496.67,0,704.97,0,248.51,0,489.94,0,1586.81,0,1338.6,0,1501,0,508.68,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,3512.02,0,2227.38,0,1967.59,0,857.51,0,1439.42,0,654.77,0,222.12,0,448.54,0,1461.91,0,1243.84,0,1357.06,0,465.15,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,5160.21,0,2141.24,0,1881.57,0,1409.07,0,1501.19,0,610.99,0,205.52,0,435.2,0,1342.03,0,1164.94,0,1270.72,0,436.6,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,4733.45,0,2230.96,0,1945.37,0,1550.81,0,1947.65,0,598.97,0,207.27,0,436.11,0,1432.74,0,1162.15,0,1281.78,0,437.2,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,5744.27,0,2427.82,0,2111.81,0,1741.22,0,2165.82,0,610.84,0,217.13,0,451.84,0,1565.7,0,1185.2,0,1355.83,0,451.38,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,5982.09,0,2508.02,0,2190.47,0,1816.26,0,2259.56,0,625.99,0,228.43,0,468.73,0,1597.66,0,1206.31,0,1423.3,0,468.21,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,5515.28,0,2681.66,0,2370.49,0,1533.11,0,2446.74,0,592.9,0,240.88,0,420.46,0,1609.52,0,1276.75,0,1524.27,0,499.43,0
