’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,1839.6,0,778.76,0,544.48,0,282.33,0,594.74,0,335.27,0,47.21,0,196.83,0,649.73,0,606.96,0,573.64,0,233.01,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,2004.75,0,850.73,0,589.7,0,385.15,0,671.35,0,337,0,49.51,0,202.91,0,688.41,0,611.73,0,602.37,0,234.95,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,2170.25,0,920.71,0,637.02,0,456.54,0,737.42,0,338.13,0,51.41,0,206.17,0,722.99,0,620.49,0,626.78,0,237.31,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,2307.39,0,980.48,0,675.23,0,510.8,0,788.34,0,338.55,0,52.65,0,207.93,0,751.51,0,627.17,0,646.82,0,239.27,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,2304.5,0,994.58,0,660.31,0,512.66,0,783.13,0,332.69,0,49.76,0,203.89,0,754.86,0,611.82,0,646.85,0,235.44,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,2408.08,0,1036.41,0,684.12,0,548.98,0,815.24,0,329.96,0,49.72,0,203.06,0,773.68,0,613.29,0,654.8,0,234.77,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,2570.08,0,1094.32,0,931.31,0,611.28,0,874.05,0,321.76,0,30.52,0,0,0,628.85,0,631.39,0,672.35,0,238.25,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,3132.08,0,1030.31,0,1081.86,0,546.13,0,925.39,0,307.53,0,14.6,0,0,0,532.45,0,639.49,0,663.09,0,234.73,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,717.86,0,999.9,0,0,0,179.85,0,521.86,0,305.04,0,22.5,0,0,0,312.89,0,626.09,0,615.17,0,228.8,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,589.36,0,987.53,0,815.43,0,38.53,0,462.57,0,308.31,0,22.94,0,119.11,0,600.15,0,650.12,0,617.09,0,224.58,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,538.14,0,942.81,0,925.27,0,0,0,380.88,0,307.13,0,22.16,0,142.88,0,608.25,0,664.87,0,597.02,0,220.7,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,2705.06,0,688.16,0,702.58,0,212.68,0,179.24,0,299.97,0,19.26,0,156.91,0,506.29,0,658.25,0,552.59,0,212.56,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,0,0,0,0,0,0,0,0,0,0,298.02,0,20,0,163.28,0,432.3,0,624.92,0,411.01,0,212.97,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,0,0,0,0,0,0,298.67,0,25.34,0,173.36,0,334.67,0,585.81,0,266.37,0,218.99,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,153.5,0,0,0,0,0,0,0,0,0,307.19,0,37.17,0,187.58,0,450.81,0,595.93,0,339.72,0,230.3,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,1021.87,0,643.48,0,357.37,0,0,0,290.18,0,270.24,0,47.79,0,136.4,0,630.66,0,670.16,0,577.74,0,253.87,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,6681.44,0,956.25,0,992.37,0,0,0,928.83,0,311.48,0,57.92,0,0,0,3606.91,0,724,0,708.39,0,271.08,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,7382.52,0,1146.79,0,1241.24,0,457.45,0,1168.4,0,369.74,0,72.15,0,188.1,0,1795.96,0,776.27,0,799.34,0,287.72,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,1415.65,0,1243.42,0,1357.22,0,924.64,0,1277.21,0,386.32,0,71.7,0,237.61,0,844.45,0,794.78,0,849.95,0,296.19,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,1996.85,0,1342.25,0,1451.86,0,439.14,0,816.36,0,398.94,0,82.24,0,251.58,0,838,0,818.33,0,873.27,0,304.7,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,2091.18,0,1392.17,0,1494.09,0,743.53,0,813.38,0,335.14,0,81.16,0,0,0,1753.75,0,822.26,0,888.46,0,307.68,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,2520.17,0,1464.63,0,1558.32,0,507.81,0,857.46,0,302.62,0,77.3,0,81.76,0,1888.14,0,839.45,0,906.92,0,313.13,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,3521.57,0,1522.8,0,1206.92,0,927.21,0,1244.26,0,393.46,0,83.19,0,42.82,0,5013.49,0,842.6,0,930.19,0,316.38,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,3671.4,0,1572.21,0,1207.64,0,974.3,0,1296.62,0,408.48,0,91,0,243.85,0,1051.66,0,846.5,0,948.86,0,319.14,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,3818.64,0,1625.21,0,1237.41,0,1020.32,0,1346.55,0,417.47,0,95.9,0,261.52,0,1091.44,0,857.61,0,968.24,0,323.15,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,3870.75,0,1649.84,0,1242.04,0,1033.71,0,1360.22,0,420.46,0,97.19,0,267.48,0,1108.18,0,856.65,0,976.73,0,324.1,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,3897.32,0,1664.18,0,1239.4,0,1037.94,0,1362.79,0,420.26,0,96.99,0,268.98,0,1116.67,0,851.93,0,978.72,0,323.3,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,4010.68,0,1703.66,0,1271.27,0,1072.51,0,1398.13,0,423.11,0,99.18,0,272.73,0,1138.11,0,862.2,0,990.5,0,325.87,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4006.87,0,1708.18,0,1261.16,0,1066.87,0,1390.22,0,421.7,0,98.15,0,272.18,0,1139.75,0,855.3,0,989.91,0,324.48,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,6566.68,0,1702.11,0,1444.57,0,1061.58,0,1378.69,0,416.73,0,74.47,0,222.6,0,1236.76,0,848.4,0,984.31,0,321.83,0,0
1ŒŽ2“ú,7Žž,•½“ú,-12.6,1.1,2693.33,0,1697.62,0,1665.56,0,1270.33,0,1583.53,0,410.47,0,80.35,0,19.45,0,924.25,0,849.55,0,989.4,0,320.57,0,0
