’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4992.53,0,2021.95,0,1540.15,0,1323.31,0,1648.27,0,415,0,94.63,0,256.99,0,1179.04,0,1105.02,0,974.14,0,323.36,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4988.51,0,2018.83,0,1524.14,0,1317.85,0,1642,0,415.17,0,94.71,0,260.77,0,1183.14,0,1098.25,0,971.08,0,321.75,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5024.18,0,2027.59,0,1526.2,0,1326.32,0,1649.91,0,415.18,0,94.95,0,262.56,0,1188.28,0,1101.83,0,970.24,0,321.1,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5036.07,0,2029.7,0,1522.27,0,1327.25,0,1649.96,0,414.65,0,94.74,0,263.14,0,1190.46,0,1100.84,0,968.7,0,320.29,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4842.06,0,1968.92,0,1443.61,0,1258.82,0,1574.59,0,406.37,0,89.73,0,256.98,0,1164.8,0,1057.05,0,946.27,0,312.48,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4856.5,0,1966.66,0,1438.72,0,1261.02,0,1573.32,0,402.2,0,88.41,0,254.95,0,1161.5,0,1055.66,0,935.95,0,308.9,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4979.59,0,1997.17,0,1678.04,0,1307.01,0,1617.65,0,396.61,0,70.28,0,0,0,1002.43,0,1082.14,0,939.99,0,310.89,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5690.14,0,1972.57,0,1883.42,0,1303.23,0,1742.48,0,388.36,0,60.03,0,0,0,912.36,0,1090.01,0,940.11,0,310.14,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,3329.83,0,1955.84,0,593.16,0,976.42,0,1373.76,0,391.07,0,73.46,0,36.95,0,698.3,0,1077.56,0,918.65,0,308.69,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,3295.03,0,1990.69,0,1852.23,0,899.19,0,1385.01,0,397.43,0,77.53,0,220.15,0,996.88,0,1116.96,0,923.04,0,309.89,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,3427.48,0,2013.71,0,1930.61,0,910.23,0,1398.85,0,403.21,0,82.39,0,226.5,0,1024.89,0,1140.01,0,929.95,0,313.25,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,6005.13,0,1969.35,0,1900.02,0,1434.48,0,1449.12,0,403.09,0,85.94,0,245.68,0,970.95,0,1135.17,0,931.68,0,312.61,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,3995.38,0,1838.73,0,1729.85,0,1297.43,0,1594.66,0,399.24,0,87.48,0,249.64,0,1017.83,0,1116.42,0,926.24,0,313.23,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,4501.31,0,1781.98,0,1629.86,0,1269.33,0,1584.98,0,394.16,0,91.05,0,254.86,0,1007.04,0,1108.61,0,931.7,0,317.33,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,4886.9,0,1875.34,0,1758.7,0,1429.52,0,1756.45,0,398.77,0,97.33,0,264.78,0,1064.08,0,1134.94,0,966.76,0,326.52,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,4594.27,0,2075.61,0,2060.37,0,1250.12,0,2018.85,0,358.8,0,100.09,0,206.32,0,1160.54,0,1208.59,0,1027.55,0,344.47,0
