’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5786.29,0,2810.74,0,1944.72,0,1622.36,0,2161.09,0,749.14,0,281.11,0,545.57,0,1833.11,0,1178.39,0,1706.57,0,565.39,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5947.1,0,2885.47,0,1982.55,0,1668.96,0,2213.62,0,758.39,0,287.2,0,556.91,0,1870.42,0,1193.13,0,1732.08,0,572.4,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,6012.44,0,2921.54,0,1994.53,0,1685.67,0,2231.23,0,761.67,0,288.8,0,560.84,0,1886.8,0,1197.1,0,1744.58,0,574.69,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6144.39,0,2983.52,0,2029.07,0,1723.54,0,2273.81,0,768.9,0,293.43,0,567.99,0,1915.53,0,1210.82,0,1766.64,0,580.91,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,6115.04,0,2978.69,0,2011.24,0,1709.28,0,2255,0,765.16,0,290.46,0,564.97,0,1910.91,0,1201.96,0,1761.62,0,577.38,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,6134.94,0,2990.83,0,2006.06,0,1709.98,0,2252.98,0,762.58,0,289.47,0,563.73,0,1914.18,0,1196.97,0,1758.62,0,575.3,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,6258.66,0,3043.93,0,2241.36,0,1751.69,0,2296.22,0,762.33,0,274.91,0,290.86,0,1745.28,0,1212.92,0,1774.71,0,580.92,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6206.26,0,2871.63,0,2369.1,0,1646.88,0,2297.71,0,749.3,0,258.92,0,214.86,0,1619.54,0,1207.73,0,1737.83,0,570.09,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2644.82,0,2041.27,0,631.24,0,751.1,0,1248.85,0,704.82,0,235.49,0,342.09,0,1214.48,0,1123.92,0,1527.62,0,522.96,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,178.19,0,882.76,0,0,0,0,0,666.48,0,205.06,0,446.44,0,1098.12,0,1027.86,0,1169.66,0,474.5,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,283.7,0,809.53,0,0,0,0,0,601.51,0,163.66,0,383.23,0,943.1,0,927.83,0,969.25,0,412.81,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,1473.23,0,261.5,0,749.28,0,0,0,0,0,551.23,0,141.52,0,360,0,831.29,0,848.78,0,885.59,0,373.47,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,966.04,0,467.56,0,836.5,0,0,0,425.18,0,537.21,0,141.74,0,358.05,0,942.39,0,818.66,0,923.64,0,368.85,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,2649.07,0,1113.37,0,1212.61,0,567.13,0,1018.68,0,558.01,0,161.24,0,385.14,0,1150.92,0,853.49,0,1064.96,0,391,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3000.35,0,1272.2,0,1315.98,0,788.48,0,1204.07,0,577.14,0,177.52,0,407.27,0,1208.61,0,861.83,0,1151.13,0,411.82,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2917.75,0,1670.04,0,1599.46,0,681,0,1550,0,556.9,0,200.75,0,375.34,0,1280.29,0,933.99,0,1295.97,0,453.76,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,6679.56,0,2079.24,0,1921.78,0,963.05,0,1890.93,0,631.32,0,231.08,0,255.86,0,3324.62,0,1036.29,0,1453.39,0,497.88,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,7306.21,0,2333.97,0,2123.84,0,1256.07,0,2103.85,0,706.48,0,256.74,0,478.08,0,2213.2,0,1109.79,0,1571.5,0,531.4,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,3682.16,0,2502.69,0,2256.81,0,1683.86,0,2243.06,0,739.07,0,266.04,0,537.68,0,1636.25,0,1157.32,0,1657.08,0,554.34,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,4367.79,0,2663.69,0,2363.85,0,1207.52,0,1807.72,0,765.33,0,284.63,0,562.48,0,1674.87,0,1200.66,0,1711.51,0,574.92,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,4587.03,0,2776.42,0,2440.5,0,1543.19,0,1852.85,0,715.63,0,291.26,0,309.48,0,2305.52,0,1228.64,0,1758.84,0,589.03,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,5121.28,0,2913.44,0,2530.77,0,1335.26,0,1937.74,0,696.29,0,295.14,0,421.11,0,2439.04,0,1265.38,0,1810.13,0,606.15,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,6175.35,0,3009.67,0,2188.58,0,1766.56,0,2344.64,0,797.31,0,305.39,0,385.66,0,4626.45,0,1281.77,0,1855.14,0,616.59,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,6249.21,0,3042.23,0,2163.07,0,1784.58,0,2365.25,0,809.45,0,310.83,0,583.65,0,1961.69,0,1277.51,0,1867.86,0,616.86,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,6345.03,0,3087.22,0,2167.59,0,1808.21,0,2390.5,0,814.81,0,314.29,0,597.79,0,1992.24,0,1278.62,0,1878.4,0,618.14,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,6655.55,0,3222.67,0,2257.02,0,1903.82,0,2501.02,0,835.03,0,327.81,0,619.02,0,2061.09,0,1316.55,0,1930.7,0,634.78,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,6895.62,0,3334.39,0,2336.79,0,1979.84,0,2590.91,0,855.37,0,339.16,0,637.06,0,2118.58,0,1352.53,0,1985.7,0,651.52,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,7035.32,0,3404.96,0,2384.53,0,2022.32,0,2641.89,0,869.25,0,345.75,0,648.41,0,2155.82,0,1374.94,0,2024.59,0,662.66,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,7153.55,0,3464.22,0,2421.94,0,2056.33,0,2682.25,0,879.79,0,350.89,0,657.1,0,2186.93,0,1391.98,0,2054.6,0,671.19,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,8976.73,0,3480.51,0,2630.3,0,2065.41,0,2688.77,0,880.86,0,329.68,0,611.76,0,2235.26,0,1397,0,2065.34,0,673.25,0,0
