’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,5137.81,0,2052.78,0,1313,0,1284.89,0,1661.58,0,435.03,0,143.4,0,294.68,0,1187.92,0,929.66,0,986.02,0,354.95,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,5409.29,0,2168.23,0,1401.7,0,1364.93,0,1756.37,0,460.71,0,159.09,0,323.87,0,1279.28,0,977.58,0,1055.15,0,375.17,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,5552.43,0,2233.96,0,1451.83,0,1405.56,0,1806.48,0,476.83,0,167.67,0,339.13,0,1335.02,0,1004.33,0,1098.28,0,387.86,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,5815.08,0,2333.9,0,1537.42,0,1483.62,0,1898.81,0,495.9,0,179.03,0,355.73,0,1401.3,0,1050.88,0,1146.46,0,404.08,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,5998.29,0,2407.28,0,1600.37,0,1537.94,0,1964.79,0,511.87,0,187.68,0,368.57,0,1452.95,0,1084.24,0,1186.87,0,417.44,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,6169.59,0,2475.24,0,1659.28,0,1588.85,0,2026.59,0,526.55,0,195.56,0,380.12,0,1499.52,0,1115.8,0,1223.6,0,429.76,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,6293.17,0,2523.62,0,1914.94,0,1631.51,0,2074.5,0,531.26,0,181.1,0,96.36,0,1315,0,1143.86,0,1250.97,0,439.66,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,2829.37,0,1539.62,0,1546.31,0,800.21,0,1099.98,0,504.29,0,139,0,0,0,1010.09,0,1086.84,0,1098.38,0,400.82,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,381.42,0,0,0,0,0,0,0,439.05,0,82.35,0,106.69,0,362.7,0,894.21,0,703.93,0,319.82,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,340.42,0,0,0,162.87,0,0,0,613.03,0,89.38,0,208.9,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,246.14,0,0,0,51.14,0,0,0,360.12,0,0,0,74.63,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,171.35,0,0,0,0,0,0,0,153.3,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,91.32,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,22.26,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,0,0,0,0,0,0,0,0,0,0,58.03,0,0,0,0,0,0,0,0,0,0,0,0,0
