’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4620.17,0,2065.58,0,1428.45,0,1147.72,0,1525.89,0,511.27,0,128.28,0,328.43,0,1343.42,0,909.56,0,1189,0,388.75,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4621.24,0,2067.67,0,1416.24,0,1143.48,0,1520.44,0,511.54,0,128.7,0,333.61,0,1357.2,0,905.63,0,1187.68,0,387.18,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4636.76,0,2072.59,0,1415.38,0,1145.97,0,1522.19,0,511.3,0,128.99,0,335.48,0,1367.13,0,905.91,0,1186.47,0,386.32,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4633.9,0,2071.59,0,1410.63,0,1143.34,0,1518.53,0,510.3,0,128.66,0,335.51,0,1371.34,0,904.4,0,1183.47,0,385.15,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4467.79,0,2015.71,0,1342.7,0,1086.06,0,1452.55,0,499.13,0,122.62,0,326.89,0,1341.35,0,876.54,0,1153.3,0,375.21,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4442.51,0,1999.12,0,1327.31,0,1077.51,0,1439.43,0,492.77,0,120.52,0,322.92,0,1334.36,0,867.24,0,1137.02,0,370.04,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4515.56,0,2015.93,0,1567.08,0,1109.48,0,1469.81,0,487.62,0,101.84,0,31.47,0,1159.07,0,880.61,0,1140.71,0,372.15,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4683.62,0,1851.96,0,1658.67,0,960.88,0,1442.68,0,473.15,0,84.23,0,0,0,1018.78,0,878.71,0,1100.06,0,362.77,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2027.07,0,1727.95,0,212.98,0,523.16,0,954.89,0,464.04,0,87.52,0,88.11,0,748.39,0,855.05,0,1028.52,0,349.83,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1672.86,0,1641.99,0,1400.79,0,325.48,0,844.91,0,461.61,0,82.72,0,255.91,0,1020.22,0,866.33,0,989.91,0,340.99,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1461,0,1519.76,0,1352.79,0,193.46,0,714.35,0,458.44,0,78.24,0,254.77,0,1008.78,0,872.18,0,948.67,0,333.82,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3227.66,0,1068.41,0,984.63,0,338.66,0,364.17,0,447.06,0,71.21,0,263.69,0,851.43,0,846.77,0,857.37,0,318.79,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,0,0,0,0,0,0,0,0,0,0,442.2,0,70.31,0,269.97,0,603.75,0,760.52,0,575.49,0,308.56,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,0,0,0,0,0,0,440.99,0,73.85,0,283.77,0,310.15,0,660.35,0,280.21,0,306.17,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,0,0,0,0,0,0,0,0,0,0,455.08,0,90.57,0,305.18,0,471.32,0,670.55,0,395.63,0,323.91,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,1483.99,0,696.8,0,550.65,0,0,0,604.4,0,434.93,0,115.16,0,263.07,0,917.99,0,821.39,0,863.6,0,372.94,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8279.59,0,1684.43,0,1700.89,0,420.93,0,1633.6,0,498.47,0,135.06,0,117.24,0,4056.82,0,940.16,0,1130,0,410.97,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9359.94,0,2095.15,0,2073.74,0,1145.78,0,1963.5,0,571.97,0,156.15,0,336.3,0,2349.44,0,1037.43,0,1300.03,0,443.29,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3509.78,0,2279.59,0,2216.8,0,1600.17,0,2082.09,0,596.78,0,158.17,0,390.41,0,1442.25,0,1079.57,0,1390.21,0,459.27,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,4159.32,0,2404.53,0,2305.28,0,1072.04,0,1575.41,0,614.38,0,170.67,0,408.25,0,1456.24,0,1114.86,0,1429.11,0,472.05,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,4221.67,0,2441.54,0,2317.99,0,1351.1,0,1536.43,0,547.05,0,169.2,0,130.79,0,2367.16,0,1121.11,0,1443.36,0,475.07,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4635.44,0,2495.01,0,2357.38,0,1079.78,0,1557.47,0,509.78,0,164.73,0,227.66,0,2497.86,0,1138.95,0,1459.62,0,481.03,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5646.05,0,2529.43,0,1947.85,0,1486.74,0,1937.08,0,606.23,0,170.06,0,185.6,0,5624.45,0,1140.78,0,1479.5,0,483.98,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5759.64,0,2553.22,0,1921.59,0,1512.62,0,1970.54,0,623.7,0,177.83,0,395.59,0,1665.12,0,1142.48,0,1493.01,0,485.99,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5862.04,0,2583.97,0,1935.58,0,1539.45,0,2003.34,0,634.47,0,183.04,0,417.49,0,1703.18,0,1152.31,0,1508.52,0,489.9,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5845.45,0,2580.33,0,1919.62,0,1529.23,0,1993.49,0,636.65,0,183.62,0,423.61,0,1709.69,0,1147.98,0,1508.37,0,489.23,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5794.58,0,2562.84,0,1894.11,0,1509.37,0,1970.79,0,633.76,0,182.07,0,423.09,0,1703.6,0,1137.76,0,1498.24,0,485.66,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5856.78,0,2580.58,0,1914.52,0,1529.25,0,1992.23,0,636.08,0,183.93,0,426.08,0,1716.85,0,1145.14,0,1503.71,0,487.38,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5782.07,0,2557.05,0,1884.46,0,1503.2,0,1962.83,0,632.1,0,181.52,0,423.03,0,1704.11,0,1133.43,0,1492.25,0,483.51,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,8241,0,2520.51,0,2061.26,0,1478.09,0,1928.96,0,623.05,0,154.87,0,366.97,0,1776.41,0,1120.25,0,1473.24,0,477.48,0,0
