’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,12914.35,0,5728.62,0,2160.96,0,1923.48,0,2525.58,0,841.75,0,368.49,0,645.88,0,3418.02,0,1043.32,0,1970.11,0,653.34,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,13094.5,0,5800.76,0,2187.03,0,1952.95,0,2561.77,0,851.37,0,374.75,0,658.29,0,3463.84,0,1052.32,0,1989.66,0,659.79,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,13035.55,0,5779.71,0,2186.37,0,1951.16,0,2560.11,0,853.26,0,375.1,0,660.7,0,3458.68,0,1054.1,0,1993.48,0,660.24,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,13193.54,0,5844.51,0,2211.25,0,1975.05,0,2589.28,0,860.31,0,379.7,0,667.38,0,3495.04,0,1062.47,0,2010.15,0,665.96,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,12928.41,0,5740.26,0,2180,0,1942.44,0,2550,0,853.6,0,374.19,0,660.9,0,3444.51,0,1054.45,0,1994.15,0,659.44,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,12834.33,0,5700.63,0,2163.84,0,1928.92,0,2532.84,0,848.92,0,371.62,0,657.22,0,3424.81,0,1048,0,1982.23,0,655.39,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,13056.32,0,5786.38,0,2403.9,0,1962.51,0,2568.78,0,848.18,0,356.47,0,372.39,0,3261.13,0,1057.75,0,1994.91,0,661.19,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,12609.42,0,5467.07,0,2462.11,0,1760.15,0,2466.37,0,827.11,0,332.11,0,281.77,0,3087.97,0,1032.81,0,1920.13,0,641.56,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,7480.88,0,3879.53,0,391.25,0,498.33,0,1004.5,0,762.4,0,288.48,0,390.96,0,2450.34,0,902.06,0,1579.39,0,568.34,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,1713.62,0,454.3,0,57.74,0,0,0,0,0,711.66,0,246.77,0,492.71,0,1946.36,0,722.28,0,950.25,0,487.48,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,2043.98,0,592.39,0,10.05,0,0,0,0,0,622.9,0,186.55,0,407.6,0,1650.51,0,584.49,0,622.95,0,398.61,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,4100.31,0,805.26,0,44.95,0,0,0,0,0,559.64,0,154.88,0,373.35,0,1516.8,0,506.75,0,500.54,0,351.97,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,4720.74,0,1501.69,0,283.54,0,0,0,0,0,548.64,0,160.06,0,376.22,0,1729.9,0,484.96,0,601.88,0,358.36,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,7600.07,0,2900.59,0,1023.38,0,0,0,547.15,0,587.22,0,197.21,0,423.33,0,2146.64,0,582.24,0,946.89,0,409.07,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,8525.94,0,3386.89,0,1274.99,0,727.97,0,1333.69,0,622.35,0,228.56,0,462.28,0,2331.22,0,626.72,0,1166.23,0,451.29,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,9216.47,0,4209.62,0,1741.21,0,941.43,0,1905.78,0,620.13,0,271.23,0,448.92,0,2579.62,0,743.62,0,1428.61,0,517.86,0
