’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,8105.11,0,3875.31,0,2628.32,0,2319.19,0,2966.29,0,895.53,0,387.13,0,681.7,0,2390.79,0,1400.54,0,2157.61,0,709.46,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,8475.61,0,4039.4,0,2751.5,0,2435,0,3105.29,0,928.65,0,407.18,0,713.55,0,2497.97,0,1454.13,0,2239.49,0,735.9,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,8775.65,0,4178.18,0,2861.96,0,2530.37,0,3221.81,0,959.92,0,424.28,0,740.11,0,2587.75,0,1505.07,0,2317.86,0,760.85,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,9179.69,0,4361.41,0,3007.9,0,2658.18,0,3377.62,0,999.32,0,446.59,0,772.99,0,2699.55,0,1570.44,0,2415.59,0,793.09,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,9352.32,0,4449.6,0,3082.4,0,2713.94,0,3448.59,0,1023.98,0,457.92,0,791.61,0,2760.7,0,1608.09,0,2478.18,0,812.25,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,9532.67,0,4536.59,0,3152.41,0,2770.24,0,3518.92,0,1045.52,0,468.72,0,808.4,0,2818.77,0,1641.65,0,2531.99,0,829.35,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,9160.09,0,4397.07,0,3313.93,0,2687.26,0,3402.28,0,1043.69,0,446.61,0,519.38,0,2606.1,0,1649.68,0,2523.29,0,829.55,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,4374.22,0,2140.12,0,2415.98,0,1270.06,0,1798.24,0,953.39,0,363.48,0,364.3,0,1906.39,0,1462.67,0,2080.45,0,726.22,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,814.08,0,266.42,0,412.49,0,759.61,0,1141.77,0,1317.75,0,573.63,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,673.11,0,148.51,0,433.66,0,0,0,816.98,0,370.98,0,424.35,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,546.98,0,16.96,0,292.74,0,0,0,506.88,0,0,0,266.18,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,447.39,0,0,0,186.54,0,0,0,239.46,0,0,0,117.37,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,360.72,0,0,0,82.39,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,304.91,0,0,0,22.23,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,303.45,0,0,0,34.17,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,343.78,0,0,0,94.6,0,0,0,0,0,0,0,15.45,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,113.21,0,0,0,0,0,0,0,0,0,518.67,0,58.29,0,150.78,0,0,0,351.08,0,0,0,303.04,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,5827.34,0,183.86,0,901.45,0,0,0,1373.89,0,659.33,0,230.65,0,456.7,0,1396.04,0,833.7,0,515.21,0,474.91,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,4555.32,0,2738.21,0,2272.08,0,1616.59,0,2465.51,0,752.48,0,295.76,0,570.97,0,1573,0,1081.32,0,1494.45,0,569.6,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,5627.41,0,3220.85,0,2610.26,0,1516.78,0,2182.27,0,800.28,0,330.63,0,611.93,0,1833.86,0,1201.85,0,1769.17,0,617.29,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,6415.25,0,3625.5,0,2912.95,0,2067.94,0,2439.65,0,787.56,0,364.44,0,382.8,0,2612.69,0,1322.65,0,1983.3,0,671.1,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,7150.84,0,3864.68,0,3095.4,0,1921.49,0,2600.17,0,789,0,380.03,0,511.3,0,2837.68,0,1404.84,0,2120.7,0,709.21,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,8496.17,0,4072.61,0,2829.47,0,2443.32,0,3115.28,0,921.48,0,405.3,0,499.33,0,5097.11,0,1470.62,0,2244.04,0,743.01,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,8930.43,0,4256.3,0,2936.22,0,2577.35,0,3278.94,0,972.9,0,431.99,0,735.67,0,2618.1,0,1532.44,0,2351.19,0,774.36,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,9124.33,0,4349.44,0,2999.36,0,2636.5,0,3353.96,0,1001.25,0,445.18,0,768.73,0,2700.02,0,1568.44,0,2416.27,0,792.87,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,9362.41,0,4459.36,0,3081.25,0,2709.29,0,3443.65,0,1027.26,0,459.13,0,793.14,0,2777.21,0,1607.47,0,2478.93,0,812.53,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,9666.29,0,4597.2,0,3188.36,0,2803.93,0,3559.02,0,1057.14,0,476,0,818.86,0,2864.15,0,1656.08,0,2552.25,0,836.49,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,9773.09,0,4653.61,0,3234.86,0,2837.42,0,3602.14,0,1073.69,0,483.25,0,831.39,0,2906.09,0,1680.9,0,2593.97,0,848.96,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,9714.88,0,4636.38,0,3221.45,0,2817.4,0,3580.41,0,1074.73,0,481.45,0,830.66,0,2906.03,0,1679.25,0,2597.07,0,848.61,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,11816.86,0,4716.27,0,3498.88,0,2880.61,0,3651.82,0,1087.81,0,468.45,0,793.89,0,2997.98,0,1708.22,0,2632.69,0,861.37,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,8133.73,0,4558.49,0,3675.67,0,3009.68,0,3748.78,0,1084.41,0,471.62,0,583.47,0,2681,0,1712.46,0,2624.38,0,858.83,0,0
