’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,10509.54,0,4898.12,0,2960.51,0,2128.37,0,2925.36,0,1254.42,0,486.92,0,951.85,0,2922.29,0,1611.77,0,3000.06,0,922.87,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,11127.77,0,5211.9,0,3178.69,0,2308.3,0,3135.97,0,1319,0,516.38,0,1004.61,0,3096.87,0,1707.67,0,3176.66,0,971.96,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,11505.95,0,5416.19,0,3332.19,0,2434.7,0,3281.14,0,1362.81,0,535.8,0,1039.44,0,3213.16,0,1775.66,0,3300.89,0,1005.47,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,12172.48,0,5732.86,0,3528.9,0,2600.02,0,3473.73,0,1417.3,0,562.44,0,1084.14,0,3384.41,0,1857.17,0,3452.54,0,1048.11,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,12657.58,0,5974.93,0,3700.57,0,2739.43,0,3636.79,0,1466.34,0,585.2,0,1123.49,0,3519.43,0,1931.47,0,3589.78,0,1086.07,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,13116.21,0,6201.86,0,3858.81,0,2867.24,0,3786.78,0,1511.82,0,606.34,0,1159.94,0,3646.77,0,2000.18,0,3716.62,0,1121.32,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,13481.91,0,6384.15,0,4188.53,0,2974.25,0,3908.83,0,1543.09,0,604.73,0,917.74,0,3553.89,0,2059.71,0,3819.79,0,1150.42,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,10720.53,0,5277.34,0,3808.16,0,2246.15,0,3015.85,0,1497.36,0,559.69,0,812.25,0,3198.99,0,1990.24,0,3541.19,0,1072.29,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,5680.06,0,3666.74,0,1529.62,0,860.91,0,1331.11,0,1334.59,0,473.74,0,832.95,0,2477.68,0,1731.98,0,2889.84,0,904.67,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,1576.53,0,1524.4,0,1292.5,0,0,0,0,0,1055.85,0,325.49,0,724.42,0,1884.81,0,1317.13,0,1940.57,0,667.66,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,34,0,0,0,0,0,802.85,0,206.64,0,507.82,0,1149.96,0,932.09,0,1044.55,0,479.76,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,628.93,0,134.65,0,381.38,0,518.88,0,599.14,0,402.18,0,375.44,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,477.6,0,71.26,0,278.69,0,0,0,278.56,0,0,0,297.11,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,371.6,0,41.39,0,234.21,0,0,0,0,0,0,0,240.58,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,313.68,0,34.63,0,231.35,0,0,0,0,0,0,0,216.5,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,309.83,0,75.84,0,240.11,0,0,0,0,0,0,0,294.59,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,1037.05,0,0,0,0,0,0,0,0,0,458.66,0,168.85,0,216.2,0,597.13,0,105.19,0,562.77,0,422.79,0
