’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,8326.5,0,3437.37,0,2638.49,0,2327.9,0,2974.65,0,923.91,0,403.14,0,711.57,0,2524.34,0,1405.21,0,2170.5,0,711.3,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,8681.28,0,3564.51,0,2756.57,0,2439.3,0,3109.46,0,956.33,0,422.7,0,742.72,0,2618.3,0,1456.5,0,2247.01,0,736.85,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,8971.72,0,3677.72,0,2864.45,0,2532.49,0,3223.87,0,987.08,0,439.48,0,768.77,0,2698.78,0,1506.25,0,2322.64,0,761.34,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,9368.98,0,3827.62,0,3008.99,0,2659.12,0,3378.54,0,1026.07,0,461.54,0,801.24,0,2803.35,0,1570.99,0,2418.85,0,793.33,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,9536.96,0,3905.23,0,3082.73,0,2714.25,0,3448.89,0,1050.37,0,472.68,0,819.5,0,2859.06,0,1608.29,0,2480.58,0,812.36,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,9713.64,0,3979.46,0,3152.28,0,2770.17,0,3518.85,0,1071.58,0,483.31,0,835.97,0,2912.73,0,1641.65,0,2533.87,0,829.38,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,9679.13,0,3983.15,0,3377.99,0,2773.09,0,3512.17,0,1073.65,0,466.15,0,551.57,0,2733.46,0,1658.06,0,2550.54,0,834.46,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,8267.93,0,3432.62,0,3157.93,0,2299.5,0,3039.18,0,1004.78,0,412.6,0,421.31,0,2398.08,0,1541.64,0,2340.6,0,761.37,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,4573.14,0,2730.06,0,1201.01,0,1361.71,0,1909.98,0,891.59,0,356.49,0,498.95,0,1867.63,0,1328.71,0,1962.47,0,648.76,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,3040.96,0,2091.28,0,1841.29,0,700.09,0,1259.37,0,776.16,0,293.56,0,551.72,0,1835.18,0,1124.92,0,1595.38,0,542.35,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,2335.89,0,1630.99,0,1445.57,0,315.91,0,873.77,0,681.05,0,249.25,0,475.65,0,1618.58,0,963.64,0,1308.25,0,468.94,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,3406.68,0,1354.62,0,1195.71,0,721.28,0,814.22,0,613.86,0,225.98,0,446.12,0,1406.75,0,854.89,0,1142.6,0,430.84,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,2896.83,0,1206,0,1009.53,0,692.72,0,1086.34,0,557.38,0,210.43,0,419.39,0,1242.2,0,752.41,0,1058.19,0,410.01,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,3625.01,0,1200.82,0,948.52,0,777.84,0,1198.34,0,520.35,0,208.84,0,414.13,0,1113.46,0,678.79,0,1054.42,0,407.55,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,4268.52,0,1446.89,0,1152.99,0,1055.91,0,1494.12,0,520.25,0,221.25,0,432.99,0,1180.97,0,688.99,0,1145.43,0,424.64,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,4532.95,0,2007.98,0,1710.59,0,1100.13,0,2007.17,0,522.11,0,247.56,0,408.1,0,1530.9,0,841.92,0,1350.15,0,473.74,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,7576.8,0,2432.08,0,2145.3,0,1396.11,0,2366.9,0,630.44,0,283.15,0,296.12,0,3306.83,0,996.92,0,1558.89,0,528.72,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,8170.68,0,2694.6,0,2409.41,0,1687.89,0,2572.48,0,729.86,0,311.55,0,531.61,0,2477.97,0,1101.17,0,1708.49,0,568.52,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,5605.11,0,2965.65,0,2682.8,0,2227.37,0,2825.91,0,801.31,0,339.21,0,622.02,0,2111.82,0,1212.06,0,1872.06,0,616.95,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,6223.53,0,3086.29,0,2790.42,0,1698.72,0,2336.06,0,838.22,0,358.18,0,651.41,0,2156.48,0,1265.77,0,1940.38,0,640.94,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,6799.18,0,3298.34,0,2994.85,0,2144.97,0,2508.4,0,820.04,0,385.1,0,416.67,0,2830.19,0,1354.06,0,2063.93,0,682.9,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,7435.06,0,3448.42,0,3133.74,0,1955.76,0,2631.89,0,818.66,0,397.6,0,542.35,0,3001.51,0,1420.38,0,2160.17,0,715.12,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,8731.18,0,3602.79,0,2847.35,0,2459.13,0,3130.27,0,949.61,0,421.41,0,528.87,0,5231.64,0,1478.35,0,2264.23,0,745.99,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,9139.2,0,3748.46,0,2944.79,0,2584.79,0,3286.1,0,1000.11,0,447.35,0,764.32,0,2735.34,0,1536.27,0,2362.05,0,775.85,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,9318.89,0,3826.8,0,3003.41,0,2639.98,0,3357.34,0,1027.84,0,460.11,0,796.8,0,2806.48,0,1570.31,0,2422.5,0,793.62,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,9548.38,0,3917.18,0,3083.03,0,2710.82,0,3445.14,0,1053.41,0,473.79,0,820.76,0,2876.2,0,1608.32,0,2482.79,0,812.9,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,9846.3,0,4030.24,0,3188.91,0,2804.43,0,3559.51,0,1082.91,0,490.44,0,846.11,0,2957.4,0,1656.39,0,2554.81,0,836.64,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,9949.03,0,4080.88,0,3234.76,0,2837.36,0,3602.08,0,1099.14,0,497.52,0,858.32,0,2995.08,0,1680.91,0,2595.8,0,848.99,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,9888.05,0,4071.16,0,3220.99,0,2817.06,0,3580.07,0,1099.89,0,495.56,0,857.3,0,2991.91,0,1679.1,0,2598.49,0,848.58,0,0
