’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5668.5,0,2449.33,0,1591.72,0,1429.29,0,1856.23,0,528.16,0,170.9,0,358.77,0,1445.75,0,1160.33,0,1184.64,0,413.28,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5764.05,0,2481.15,0,1611.07,0,1455.73,0,1887.01,0,534.61,0,174.94,0,367.58,0,1467.79,0,1173.18,0,1197.3,0,417.38,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5766.46,0,2482.64,0,1605.85,0,1453.7,0,1885.46,0,536.68,0,175.66,0,370.44,0,1474.23,0,1170.36,0,1201.72,0,418.21,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5847.72,0,2510.39,0,1626.24,0,1476.44,0,1911.54,0,541.36,0,178.52,0,375.21,0,1490.23,0,1183.06,0,1212.75,0,421.92,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5767.21,0,2483.37,0,1596.72,0,1448.76,0,1880.26,0,538.61,0,176.07,0,373.09,0,1481.95,0,1165.42,0,1206.57,0,418.82,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5748.47,0,2474.81,0,1584.4,0,1440.26,0,1869.55,0,536.67,0,175.12,0,372.23,0,1480.07,0,1157.9,0,1201.94,0,416.82,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5840.28,0,2502.12,0,1809.95,0,1472.96,0,1902.48,0,534.12,0,158.74,0,95.93,0,1299.16,0,1176.51,0,1208.8,0,420.23,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6077.25,0,2467.22,0,2013.35,0,1465.7,0,2020.37,0,529.45,0,151.18,0,28.94,0,1209.09,0,1185.24,0,1205.25,0,418.19,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,3669.99,0,2270.29,0,580.52,0,978.92,0,1448.04,0,512.16,0,152.72,0,185.77,0,958.02,0,1133.09,0,1129.25,0,398.46,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,2639.8,0,1890.8,0,1517.29,0,532.96,0,1035.22,0,496.86,0,143.25,0,313.81,0,1171.65,0,1086.13,0,1038.62,0,373.04,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,2678.83,0,1862.26,0,1485.65,0,507.66,0,1008.04,0,466.78,0,127.6,0,287.21,0,1091.21,0,1022.32,0,954.58,0,344.54,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,4311.34,0,1788.61,0,1429.86,0,1048.05,0,1074.17,0,439.12,0,118.3,0,285.22,0,997.77,0,963.85,0,900.58,0,324.28,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,3725.1,0,1843.43,0,1470.04,0,1150.36,0,1464.61,0,429.98,0,119.01,0,285.74,0,1082.11,0,961.65,0,899.97,0,322.22,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,4525.15,0,1962.81,0,1566.35,0,1274.18,0,1609.5,0,433.59,0,123.06,0,292.62,0,1175.54,0,965.14,0,929.14,0,327.39,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,4644.64,0,1995.64,0,1600.79,0,1312.57,0,1661.92,0,440.3,0,128.6,0,301.11,0,1188.3,0,970.94,0,959.3,0,335.93,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4087.16,0,2107.27,0,1713.83,0,993.05,0,1788.99,0,394.73,0,132.11,0,242.63,0,1166.61,0,1015.17,0,1009.61,0,354.73,0
