’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4385.4,0,1791.44,0,1310.45,0,1134.1,0,1434.88,0,407.54,0,96.03,0,262.6,0,1186.27,0,848.87,0,991.31,0,316.54,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4550.1,0,1847.82,0,1364.53,0,1184.21,0,1494.61,0,422.24,0,103.12,0,279.14,0,1229.36,0,876.13,0,1024.16,0,326.44,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,4677.75,0,1895.58,0,1411.81,0,1223.83,0,1542.36,0,434.55,0,108.77,0,290.36,0,1263.07,0,899.77,0,1054.07,0,335.56,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,4832.86,0,1951.72,0,1472.28,0,1274.01,0,1601.33,0,447.51,0,115.04,0,301.02,0,1300.15,0,928.49,0,1087.7,0,345.98,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,4930.89,0,1992.04,0,1512.66,0,1305.09,0,1639.48,0,458.03,0,119.61,0,308.93,0,1327.05,0,948.7,0,1114.96,0,354.4,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5076.62,0,2045.26,0,1570.82,0,1352.72,0,1695.27,0,469.9,0,125.34,0,318.01,0,1361.05,0,976.33,0,1146.63,0,364.3,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5080.7,0,2054.25,0,1788.27,0,1358.44,0,1701.31,0,468.6,0,106.47,0,29.21,0,1235.22,0,985.03,0,1158.66,0,368.71,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6134.07,0,1922.22,0,1880.99,0,1206.57,0,1665.2,0,456.45,0,91.34,0,0,0,1095.83,0,972.57,0,1129.44,0,360.66,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,2127.66,0,1690.07,0,311.72,0,599.23,0,983.25,0,446.75,0,96.46,0,86.99,0,759.13,0,926.89,0,1039.44,0,343.89,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,1123.28,0,1379.56,0,1231.82,0,131.27,0,581.32,0,425.89,0,84.01,0,240.07,0,954.19,0,848.43,0,927.12,0,315.25,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,953.5,0,1209.74,0,1133.41,0,0,0,427.64,0,409.84,0,79.6,0,233.72,0,914.18,0,812.15,0,847.79,0,298.53,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,3749.59,0,1102.72,0,1064.6,0,507.6,0,482.67,0,395.23,0,79.55,0,247.32,0,800.36,0,783.77,0,812.27,0,289.23,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,1789.21,0,1037.63,0,951.58,0,546.85,0,794.42,0,375.26,0,74.55,0,241.73,0,817.15,0,738.21,0,786.96,0,279.43,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,2430.38,0,1028.28,0,897.75,0,611.66,0,870.14,0,352.53,0,69.01,0,233.05,0,805.5,0,688.85,0,767.43,0,268.99,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,3056.38,0,1214.33,0,1156.41,0,891.75,0,1152.34,0,346.56,0,70.11,0,233.58,0,905.18,0,692.91,0,797.7,0,268.75,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,2670.5,0,1401.86,0,1413.13,0,664.06,0,1375.8,0,289.63,0,68.23,0,162.38,0,942.44,0,729.73,0,845.63,0,278.4,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7636.33,0,1517.97,0,1536.6,0,728.79,0,1477.81,0,324.13,0,72.24,0,0,0,3722.51,0,764.69,0,887.6,0,287.84,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,7785.4,0,1589.97,0,1604.63,0,888.49,0,1529.6,0,371.32,0,79.64,0,197.56,0,1913.41,0,786.03,0,918.05,0,294.66,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,2372.13,0,1670.37,0,1696.93,0,1287.59,0,1610.72,0,391.08,0,80.97,0,250.71,0,1046.38,0,820.31,0,960.1,0,304.87,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,2879.19,0,1722.33,0,1737.87,0,716.53,0,1066.89,0,404.22,0,90.87,0,265.96,0,1019.95,0,841.5,0,968.61,0,312.23,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,3022.9,0,1770.24,0,1786.59,0,1025.82,0,1064.15,0,343.58,0,92.98,0,0,0,1944.33,0,863.51,0,990.38,0,319.93,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,3425.78,0,1817.81,0,1828.82,0,754.29,0,1085.73,0,309.75,0,89.37,0,91.66,0,2070.11,0,885.17,0,1009.2,0,327.6,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,4495.63,0,1871.1,0,1454.24,0,1183.22,0,1489.45,0,409.48,0,97.33,0,54.41,0,5308.48,0,899.81,0,1041.07,0,334.91,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,4595.57,0,1892.77,0,1423.07,0,1203.26,0,1518.67,0,428.8,0,105.26,0,264.25,0,1237.58,0,901.16,0,1057.75,0,338.16,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,4679.02,0,1916.39,0,1427.1,0,1222.28,0,1543.68,0,439.41,0,109.88,0,285.97,0,1271.39,0,908.12,0,1070.99,0,341.44,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4748.11,0,1938.63,0,1442.15,0,1240.4,0,1565.96,0,446.39,0,113.15,0,296.44,0,1293.3,0,917.14,0,1083,0,344.75,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,4799.01,0,1956.82,0,1457.21,0,1254.59,0,1583.22,0,451.42,0,115.46,0,302.24,0,1308.47,0,925.25,0,1093.39,0,347.76,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,4870.85,0,1981.58,0,1483.19,0,1277.2,0,1609.43,0,456.92,0,118.23,0,307.33,0,1325.81,0,937.61,0,1106.93,0,351.9,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,4927.12,0,2002.84,0,1504.94,0,1295,0,1630.53,0,461.91,0,120.56,0,311.4,0,1340.11,0,948.43,0,1119.66,0,355.81,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,7826.44,0,2007.17,0,1722.02,0,1303.76,0,1637.88,0,462.9,0,98.5,0,262.97,0,1464.6,0,955.51,0,1126.85,0,358.14,0,0
